Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
10872,10127451,Leuze-En-Hainaut,7900,Wallonie,Hainaut,1,VILLA,440000.0,3.0,285.0,HYPER_EQUIPPED,1,0.0,0,1.0,78.0,1.0,825.0,1085.0,4.0,0.0,1
21924,10145735,Chaudfontaine,4051,Wallonie,Liège,1,HOUSE,285000.0,4.0,216.0,INSTALLED,INSTALLED,,1,1.0,29.0,,,0.0,3.0,0.0,1
33657,10117212,Meer,2321,Flanders,Antwerp,1,HOUSE,319000.0,3.0,170.0,HYPER_EQUIPPED,1,,0,1.0,25.0,1.0,150.0,262.0,2.0,0.0,1
2084,10031752,SILENRIEUX,5630,Wallonie,Namur,1,HOUSE,520000.0,3.0,215.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,,1091.0,4.0,1.0,1
13016,9988787,Charleroi,6044,Wallonie,Hainaut,0,APARTMENT,238000.0,2.0,111.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,15.0,,,,4.0,0.0,1
14373,10021041,Tournai,7500,Wallonie,Hainaut,0,APARTMENT,220000.0,2.0,120.0,NO_INFO,-1,0.0,0,,,,,,,,1
10284,10082600,Evere,1140,Brussels,Brussels,0,APARTMENT,309000.0,2.0,85.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,2.0,,1
61090,10138497,Ronse,9600,Flanders,East Flanders,1,HOUSE,359000.0,4.0,182.0,HYPER_EQUIPPED,1,0.0,0,1.0,25.0,1.0,952.0,1424.0,3.0,0.0,1
47031,10023932,Lommel,3920,Flanders,Limburg,0,LOFT,2950000.0,3.0,200.0,NO_INFO,-1,0.0,0,,,,,,4.0,,1
37381,10107506,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,3650000.0,3.0,157.0,USA_HYPER_EQUIPPED,1,1.0,0,1.0,,,,,2.0,0.0,1
31808,10069776,Laakdal,2430,Flanders,Antwerp,1,VILLA,529000.0,3.0,272.0,INSTALLED,INSTALLED,,0,1.0,1.0,1.0,1.0,1635.0,4.0,0.0,1
14330,10096879,Laplaigne,7622,Wallonie,Hainaut,1,HOUSE,410000.0,3.0,252.0,INSTALLED,INSTALLED,,0,,,,,1500.0,,0.0,1
55671,10131218,GREMBERGEN,9200,Flanders,East Flanders,0,PENTHOUSE,349000.0,2.0,83.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,3.0,,1
4308,10084303,Ixelles,1050,Brussels,Brussels,0,FLAT_STUDIO,159000.0,0.0,34.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,,,,2.0,0.0,1
54029,9918782,Waasmunster,9250,Flanders,East Flanders,1,VILLA,3450000.0,4.0,576.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,10400.0,4.0,1.0,1
12713,10097063,Ecaussinnes,7190,Wallonie,Hainaut,1,HOUSE,175000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,240.0,2.0,0.0,1
18992,9916401,Verlaine,4537,Wallonie,Liège,1,VILLA,400000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,1.0,50.0,1.0,750.0,985.0,4.0,1.0,1
33336,10125892,Mortsel,2640,Flanders,Antwerp,0,APARTMENT,239000.0,3.0,91.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,3.0,,1
16848,9857711,Charleroi Gosselies,6041,Wallonie,Hainaut,1,HOUSE,75000.0,6.0,172.0,NO_INFO,-1,0.0,0,1.0,,,,85.0,2.0,,0
18819,9901291,Ouffet,4590,Wallonie,Liège,1,FARMHOUSE,449000.0,7.0,363.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,35.0,1.0,,2450.0,,,1
42822,10064500,Waregem,8790,Flanders,West Flanders,0,APARTMENT,179000.0,2.0,86.0,NO_INFO,-1,0.0,0,1.0,,,,,,0.0,1
10609,10119372,Schaerbeek,1030,Brussels,Brussels,0,DUPLEX,350000.0,3.0,130.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,,0.0,1
21064,9829345,Chaudfontaine,4050,Wallonie,Liège,0,APARTMENT,249500.0,2.0,91.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,11.0,,,,3.0,,1
50349,10012326,Beigem,1852,Flanders,Flemish Brabant,1,VILLA,550000.0,4.0,243.0,INSTALLED,INSTALLED,0.0,1,1.0,,1.0,,1140.0,4.0,,1
28237,10026615,Brasschaat,2930,Flanders,Antwerp,1,VILLA,2650000.0,6.0,813.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,13606.0,4.0,0.0,1
31084,10118988,Brecht,2960,Flanders,Antwerp,1,HOUSE,419000.0,3.0,213.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,461.0,4.0,0.0,1
24498,10060081,Rebecq,1430,Wallonie,Walloon Brabant,0,GROUND_FLOOR,299000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,1.0,450.0,,2.0,,1
53177,10041466,Overijse,3090,Flanders,Flemish Brabant,1,VILLA,490000.0,3.0,190.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,320.0,666.0,4.0,0.0,0
47592,9940718,Tongeren,3700,Flanders,Limburg,1,HOUSE,360000.0,3.0,196.0,NO_INFO,-1,0.0,0,1.0,,,,404.0,3.0,0.0,1
61858,10127890,Zulte,9870,Flanders,East Flanders,1,HOUSE,455000.0,3.0,211.0,NO_INFO,-1,,0,,,,,345.0,,0.0,1
58900,10082944,Gent,9000,Flanders,East Flanders,1,MIXED_USE_BUILDING,4300000.0,16.0,2417.0,INSTALLED,INSTALLED,0.0,0,,,1.0,239.0,965.0,2.0,,0
41803,10085695,Knokke,8300,Flanders,West Flanders,0,APARTMENT,1190000.0,3.0,145.0,INSTALLED,INSTALLED,,0,,,1.0,,,,0.0,1
33083,9968860,Kapellen,2950,Flanders,Antwerp,1,HOUSE,265000.0,3.0,100.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,280.0,2.0,,1
31679,10102300,Lier,2500,Flanders,Antwerp,0,APARTMENT,244000.0,2.0,90.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,2.0,,1
6546,10063482,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,270000.0,2.0,84.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,3.0,,1
31480,10078587,Antwerp,2060,Flanders,Antwerp,1,HOUSE,499000.0,6.0,302.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,30.0,140.0,2.0,,1
30260,10138531,Kontich,2550,Flanders,Antwerp,0,APARTMENT,239000.0,2.0,84.0,INSTALLED,INSTALLED,,0,1.0,,,,,,,1
17026,10143373,Jumet,6040,Wallonie,Hainaut,1,HOUSE,179999.0,5.0,163.0,INSTALLED,INSTALLED,0.0,0,,,,,60.0,2.0,0.0,1
58091,8448315,Aalter,9880,Flanders,East Flanders,0,APARTMENT,389500.0,3.0,142.0,NO_INFO,-1,0.0,0,1.0,51.0,,,,4.0,0.0,1
33372,10126102,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,420000.0,2.0,115.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,6.0,,,,2.0,,1
55457,10140161,SINT-GILLIS-BIJ-DENDERMONDE,9200,Flanders,East Flanders,0,GROUND_FLOOR,169000.0,1.0,65.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,,,1
51487,10129696,Vilvoorde,1800,Flanders,Flemish Brabant,0,APARTMENT,595000.0,3.0,230.0,HYPER_EQUIPPED,1,0.0,0,1.0,38.0,,,,,,1
13690,9913969,Manage La Hestre,7170,Wallonie,Hainaut,1,HOUSE,170000.0,2.0,147.0,USA_INSTALLED,USA_INSTALLED,,0,,,,,0.0,3.0,,1
31322,10038768,Viersel,2240,Flanders,Antwerp,1,HOUSE,790000.0,3.0,236.0,NO_INFO,-1,0.0,0,,,1.0,,2035.0,,0.0,1
51603,10014018,Rhode-Saint-Genèse,1640,Flanders,Flemish Brabant,1,VILLA,1850000.0,6.0,650.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,15.0,1.0,2000.0,2000.0,4.0,0.0,1
47431,9061093,Houthalen-Helchteren,3530,Flanders,Limburg,0,APARTMENT,180000.0,4.0,64.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
62120,10114438,Gent,9000,Flanders,East Flanders,0,APARTMENT,395000.0,3.0,139.0,INSTALLED,INSTALLED,,0,1.0,,,,,,0.0,1
50144,10111787,Galmaarden,1570,Flanders,Flemish Brabant,1,HOUSE,270000.0,4.0,214.0,NO_INFO,-1,,0,,,1.0,230.0,566.0,,0.0,0
27224,10106331,Wijnegem,2110,Flanders,Antwerp,1,HOUSE,269900.0,3.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,190.0,291.0,2.0,,1
20261,10081096,Saint-Nicolas,4420,Wallonie,Liège,0,APARTMENT,160000.0,1.0,56.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,,,1
44478,9825702,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,245000.0,2.0,105.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,1.0,50.0,,,0.0,1
34554,9909636,Aartselaar,2630,Flanders,Antwerp,1,TOWN_HOUSE,369000.0,3.0,165.0,INSTALLED,INSTALLED,,0,1.0,11.0,1.0,130.0,242.0,,0.0,1
54201,10145213,Denderleeuw,9470,Flanders,East Flanders,0,APARTMENT,209000.0,2.0,69.0,INSTALLED,INSTALLED,0.0,0,1.0,5.0,,,,,,1
47319,6827875,Zonhoven,3520,Flanders,Limburg,1,HOUSE,380637.0,3.0,179.0,INSTALLED,INSTALLED,0.0,0,,,1.0,406.0,406.0,,0.0,1
8323,10126365,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,295000.0,3.0,101.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
21732,9979061,Embourg,4053,Wallonie,Liège,1,HOUSE,495000.0,3.0,155.0,INSTALLED,INSTALLED,,0,1.0,,,,1025.0,4.0,0.0,1
15292,9920071,Enghien,7850,Wallonie,Hainaut,1,HOUSE,395000.0,2.0,222.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,1.0,,0.0,3.0,,1
29659,9829631,Puurs,2870,Flanders,Antwerp,0,SERVICE_FLAT,195000.0,2.0,147.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,2.0,0.0,1
56097,10140847,Eeklo,9900,Flanders,East Flanders,1,HOUSE,409000.0,4.0,255.0,INSTALLED,INSTALLED,0.0,0,,,1.0,120.0,240.0,2.0,,1
2203,10053545,WAULSORT,5540,Wallonie,Namur,0,APARTMENT,200000.0,2.0,234.0,INSTALLED,INSTALLED,0.0,1,1.0,120.0,1.0,675.0,,4.0,,1
49375,9891615,Liedekerke,1770,Flanders,Flemish Brabant,1,MIXED_USE_BUILDING,399000.0,3.0,356.0,INSTALLED,INSTALLED,,0,1.0,34.0,,,0.0,2.0,,1
54448,10120705,Merelbeke,9820,Flanders,East Flanders,0,APARTMENT,375000.0,3.0,199.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,45.0,,,,2.0,,0
8575,10119693,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,355000.0,2.0,104.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,2.0,0.0,1
32089,10094240,Berchem,2600,Flanders,Antwerp,0,DUPLEX,349000.0,4.0,132.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,3.0,,1
28005,10112810,Mechelen,2800,Flanders,Antwerp,1,HOUSE,227000.0,2.0,90.0,INSTALLED,INSTALLED,,0,1.0,5.0,1.0,30.0,75.0,2.0,0.0,1
46246,9823008,Beringen,3581,Flanders,Limburg,1,HOUSE,199000.0,3.0,123.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,375.0,3.0,,0
27600,9974504,Retie,2470,Flanders,Antwerp,1,HOUSE,299000.0,3.0,212.0,INSTALLED,INSTALLED,,0,,,1.0,,381.0,,0.0,1
7745,9850883,Brussels,1000,Brussels,Brussels,0,APARTMENT,393750.0,1.0,74.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,7.0,,,,2.0,0.0,1
58124,10024825,Wachtebeke,9185,Flanders,East Flanders,1,HOUSE,225000.0,3.0,116.0,NO_INFO,-1,,0,,,,,151.0,,0.0,1
3501,10114832,Bastogne,6600,Wallonie,Luxembourg,0,APARTMENT,250000.0,2.0,77.0,NO_INFO,-1,0.0,0,1.0,5.0,,,,2.0,0.0,1
47093,10120610,Alken,3570,Flanders,Limburg,1,HOUSE,349000.0,4.0,247.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,900.0,4.0,0.0,1
18073,10124212,Dour,7370,Wallonie,Hainaut,1,HOUSE,80000.0,2.0,90.0,NO_INFO,-1,0.0,0,,,,,64.0,2.0,0.0,1
56129,10075319,RUIEN,9690,Flanders,East Flanders,0,APARTMENT,269000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,,,,,,1
33234,10135314,Wijnegem,2110,Flanders,Antwerp,1,HOUSE,350000.0,1.0,91.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,470.0,3.0,,0
19122,10080211,Liege,4000,Wallonie,Liège,1,VILLA,650000.0,7.0,423.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,730.0,4.0,0.0,1
59090,10090068,NEVELE,9850,Flanders,East Flanders,1,HOUSE,400000.0,4.0,268.0,INSTALLED,INSTALLED,0.0,1,1.0,,1.0,,730.0,4.0,,1
5660,9872827,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,160000.0,1.0,65.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,2.0,0.0,1
33592,10143892,Meer,2321,Flanders,Antwerp,0,PENTHOUSE,417350.0,3.0,176.0,NO_INFO,-1,,0,1.0,,,,,2.0,,1
5272,10090819,Ixelles,1050,Brussels,Brussels,0,APARTMENT,370000.0,2.0,84.0,USA_HYPER_EQUIPPED,1,1.0,0,,,,,,2.0,0.0,1
41087,10093062,Poperinge,8970,Flanders,West Flanders,1,HOUSE,249000.0,4.0,143.0,NO_INFO,-1,,0,,,1.0,,208.0,,0.0,1
56608,10114738,Dendermonde,9200,Flanders,East Flanders,0,APARTMENT,359000.0,3.0,169.0,NO_INFO,-1,0.0,0,1.0,16.0,,,,,,1
40048,10093037,Waregem,8790,Flanders,West Flanders,1,VILLA,575000.0,4.0,275.0,NO_INFO,-1,0.0,0,1.0,,1.0,,600.0,,0.0,0
54143,10127774,Zwijnaarde,9052,Flanders,East Flanders,0,APARTMENT,279000.0,1.0,76.0,NO_INFO,-1,,0,1.0,25.0,,,,,0.0,1
940,9636206,AUVELAIS,5060,Wallonie,Namur,0,APARTMENT,228000.0,2.0,84.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,,1
33147,9915133,Kapellen,2950,Flanders,Antwerp,0,APARTMENT,339000.0,2.0,90.0,HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,3.0,,1
35931,10151094,Outrijve,8582,Flanders,West Flanders,1,HOUSE,178000.0,4.0,286.0,INSTALLED,INSTALLED,0.0,0,,,1.0,235.0,380.0,3.0,0.0,1
41082,9457771,Nieuwpoort,8620,Flanders,West Flanders,0,APARTMENT,649000.0,3.0,92.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
26222,10118537,Westerlo,2260,Flanders,Antwerp,0,GROUND_FLOOR,279000.0,2.0,107.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,107.0,,4.0,,1
26972,9978860,Willebroek,2830,Flanders,Antwerp,0,APARTMENT,282000.0,2.0,93.0,INSTALLED,INSTALLED,,0,1.0,13.0,,,,4.0,,1
45893,10020050,Hasselt,3500,Flanders,Limburg,0,DUPLEX,449500.0,2.0,130.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
31771,10097782,Mechelen,2800,Flanders,Antwerp,0,APARTMENT,220000.0,1.0,61.0,INSTALLED,INSTALLED,,0,1.0,8.0,,,,,0.0,1
46666,9815730,Bilzen,3740,Flanders,Limburg,1,HOUSE,335000.0,3.0,161.0,NO_INFO,-1,0.0,0,1.0,21.0,1.0,,325.0,3.0,,1
57216,10103445,Wondelgem,9032,Flanders,East Flanders,1,HOUSE,498000.0,3.0,235.0,NO_INFO,-1,,0,1.0,16.0,1.0,140.0,236.0,,0.0,1
14230,10084707,Enghien,7850,Wallonie,Hainaut,1,HOUSE,440000.0,4.0,259.0,NO_INFO,-1,,0,,,1.0,465.0,686.0,4.0,,1
58757,10014292,Nieuwkerken-Waas,9100,Flanders,East Flanders,1,CASTLE,1350000.0,8.0,578.0,INSTALLED,INSTALLED,0.0,0,,,,,1936.0,,0.0,1
31703,10056918,Mortsel,2640,Flanders,Antwerp,0,APARTMENT,249000.0,3.0,100.0,HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,,1
3307,10148002,UDANGE,6700,Wallonie,Luxembourg,1,HOUSE,845000.0,3.0,222.0,INSTALLED,INSTALLED,0.0,1,1.0,97.0,,,1853.0,4.0,,1
49299,9947482,Affligem,1790,Flanders,Flemish Brabant,1,MANOR_HOUSE,1600000.0,7.0,1100.0,NO_INFO,-1,0.0,1,1.0,,1.0,21495.0,21790.0,4.0,1.0,0
38888,9359522,Veurne,8630,Flanders,West Flanders,0,SERVICE_FLAT,198000.0,1.0,58.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
32136,9269023,Mechelen,2800,Flanders,Antwerp,0,SERVICE_FLAT,245000.0,1.0,68.0,NO_INFO,-1,0.0,0,1.0,6.0,1.0,27.0,,2.0,0.0,1
28752,10112211,Antwerp,2060,Flanders,Antwerp,1,HOUSE,385000.0,4.0,253.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,1.0,38.0,93.0,2.0,,1
62400,10131883,Deinze,9800,Flanders,East Flanders,1,HOUSE,249000.0,2.0,95.0,NO_INFO,-1,0.0,0,1.0,,,,120.0,,,1
20562,10024323,Herve,4650,Wallonie,Liège,1,HOUSE,269000.0,3.0,140.0,NO_INFO,-1,0.0,0,1.0,,,,634.0,4.0,0.0,1
28732,10142980,Borsbeek,2150,Flanders,Antwerp,0,APARTMENT,274000.0,3.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,1.0,90.0,,2.0,,1
39655,10145795,Damme,8340,Flanders,West Flanders,1,HOUSE,384000.0,3.0,192.0,INSTALLED,INSTALLED,,0,,,1.0,60.0,128.0,2.0,0.0,1
45261,10091350,Ingelmunster,8770,Flanders,West Flanders,1,HOUSE,284000.0,3.0,180.0,NO_INFO,-1,,0,1.0,25.0,1.0,,235.0,2.0,,1
7578,10137208,IXELLES 2,1060,Brussels,Brussels,0,APARTMENT,475000.0,3.0,110.0,NO_INFO,-1,,0,1.0,,,,,,,1
31853,10100761,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,585000.0,2.0,96.0,HYPER_EQUIPPED,1,0.0,0,1.0,11.0,,,,2.0,0.0,1
54482,9994888,Zelzate,9060,Flanders,East Flanders,0,APARTMENT,289820.0,2.0,84.0,INSTALLED,INSTALLED,0.0,0,,,1.0,10.0,,2.0,0.0,1
13050,9969195,Colfontaine Wasmes,7340,Wallonie,Hainaut,1,HOUSE,95000.0,2.0,90.0,INSTALLED,INSTALLED,,0,1.0,,,,163.0,2.0,,1
21888,10080238,Esneux,4130,Wallonie,Liège,1,HOUSE,445000.0,5.0,260.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,320.0,2.0,,1
4018,9980016,Ixelles,1050,Brussels,Brussels,0,APARTMENT,635000.0,2.0,115.0,NO_INFO,-1,0.0,1,1.0,51.0,,,,,0.0,1
40956,10144254,Izegem,8870,Flanders,West Flanders,1,HOUSE,275000.0,3.0,180.0,NO_INFO,-1,0.0,0,1.0,,,,282.0,4.0,0.0,1
19652,10124077,Wandre,4020,Wallonie,Liège,1,HOUSE,379000.0,6.0,284.0,INSTALLED,INSTALLED,0.0,0,,,,,725.0,3.0,,1
1688,9891214,Jambes,5100,Wallonie,Namur,0,APARTMENT,385000.0,3.0,137.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,55.0,,,,2.0,0.0,1
5692,9830342,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,345000.0,2.0,113.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,14.0,,,,,0.0,1
3641,9753853,NeufchÃteau,6840,Wallonie,Luxembourg,1,MIXED_USE_BUILDING,100000.0,4.0,360.0,NO_INFO,-1,0.0,0,,,,,120.0,2.0,,0
22440,10061274,Stavelot,4970,Wallonie,Liège,1,HOUSE,420000.0,4.0,180.0,USA_INSTALLED,USA_INSTALLED,1.0,1,1.0,32.0,,,1417.0,,0.0,1
55762,10047012,Aalst,9300,Flanders,East Flanders,1,HOUSE,245000.0,5.0,175.0,HYPER_EQUIPPED,1,,0,1.0,10.0,1.0,30.0,120.0,2.0,,1
26263,10112515,Mol,2400,Flanders,Antwerp,1,HOUSE,379000.0,3.0,123.0,NO_INFO,-1,,0,1.0,,,,716.0,4.0,,1
51012,10138266,Leuven,3000,Flanders,Flemish Brabant,1,HOUSE,899000.0,3.0,200.0,NO_INFO,-1,,0,,,,,52.0,,0.0,1
33412,10135265,SINT-KATELIJNE-WAVER,2860,Flanders,Antwerp,0,APARTMENT,235200.0,2.0,112.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
16313,9980094,MOMIGNIES,6590,Wallonie,Hainaut,1,HOUSE,260000.0,3.0,193.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,,,893.0,4.0,0.0,1
3008,9895390,Bertrix,6880,Wallonie,Luxembourg,1,HOUSE,135000.0,3.0,127.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,19.0,145.0,3.0,,0
6963,9951398,Molenbeek-St-Jean,1080,Brussels,Brussels,0,APARTMENT,195000.0,2.0,77.0,INSTALLED,INSTALLED,,0,1.0,4.0,,,,2.0,,1
31372,9663336,Bornem,2880,Flanders,Antwerp,0,DUPLEX,299000.0,3.0,136.0,HYPER_EQUIPPED,1,0.0,0,1.0,30.0,,,,,0.0,1
54544,10073523,Maldegem,9990,Flanders,East Flanders,0,APARTMENT,218000.0,2.0,66.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
9665,9082598,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,599000.0,1.0,81.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,,1
58871,9912067,Herzele,9550,Flanders,East Flanders,1,HOUSE,385000.0,3.0,127.0,NO_INFO,-1,0.0,0,1.0,,1.0,,125.0,,0.0,1
58606,10141204,Stekene,9190,Flanders,East Flanders,1,HOUSE,635000.0,4.0,216.0,USA_HYPER_EQUIPPED,1,,0,1.0,27.0,1.0,1080.0,1282.0,4.0,,1
19025,10130203,Huy,4500,Wallonie,Liège,0,APARTMENT,125000.0,1.0,50.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,0.0,1
11753,9981274,Tournai,7500,Wallonie,Hainaut,0,APARTMENT,2400000.0,3.0,333.0,INSTALLED,INSTALLED,0.0,0,1.0,60.0,,,,3.0,0.0,1
36447,10111363,Zwevegem,8552,Flanders,West Flanders,1,HOUSE,190000.0,2.0,130.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,487.0,3.0,0.0,1
13364,10011854,Erquelinnes,6560,Wallonie,Hainaut,1,HOUSE,125000.0,3.0,121.0,INSTALLED,INSTALLED,0.0,0,,,,,220.0,4.0,,1
24934,10147651,Tubize,1480,Wallonie,Walloon Brabant,0,APARTMENT,229500.0,1.0,72.0,HYPER_EQUIPPED,1,,0,1.0,27.0,,,,,,1
20806,9716485,Beaufays,4052,Wallonie,Liège,0,APARTMENT,295000.0,2.0,120.0,NO_INFO,-1,,0,1.0,6.0,,,,3.0,,1
42787,10067397,Harelbeke,8530,Flanders,West Flanders,1,HOUSE,275000.0,4.0,156.0,NO_INFO,-1,0.0,0,,,1.0,95.0,320.0,2.0,0.0,1
44782,10037249,Heist,8301,Flanders,West Flanders,0,PENTHOUSE,680000.0,3.0,80.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
54134,9830026,Gent,9000,Flanders,East Flanders,1,HOUSE,449000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,,,,,110.0,2.0,0.0,1
40131,10087153,Sint-Andries,8200,Flanders,West Flanders,0,PENTHOUSE,809000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,14.0,,2.0,0.0,1
38171,9531258,Oostende,8400,Flanders,West Flanders,0,APARTMENT,215000.0,2.0,55.0,NO_INFO,-1,,0,1.0,5.0,,,,,0.0,1
59671,10002602,Zulte,9870,Flanders,East Flanders,1,VILLA,895000.0,4.0,264.0,NO_INFO,-1,0.0,0,1.0,,,,1275.0,4.0,1.0,1
25377,10117969,Nivelles,1400,Wallonie,Walloon Brabant,1,VILLA,249000.0,3.0,180.0,NO_INFO,-1,,0,,,,,1200.0,4.0,0.0,0
58826,10046213,Beveren-Waas,9120,Flanders,East Flanders,0,APARTMENT,265000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,2.0,,1
25633,9894238,Waterloo,1410,Wallonie,Walloon Brabant,1,VILLA,795000.0,4.0,260.0,INSTALLED,INSTALLED,0.0,1,,,1.0,550.0,885.0,4.0,,1
3296,9378371,Ucimont,6833,Wallonie,Luxembourg,1,HOUSE,90000.0,3.0,108.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,132.0,2.0,,1
36604,10147654,Oostrozebeke,8780,Flanders,West Flanders,1,HOUSE,299000.0,4.0,245.0,NO_INFO,-1,0.0,0,1.0,,,,392.0,2.0,0.0,1
23593,10137516,Wavre,1300,Wallonie,Walloon Brabant,1,HOUSE,215000.0,2.0,70.0,INSTALLED,INSTALLED,0.0,0,,,,,46.0,2.0,,1
3841,10123939,Libin,6890,Wallonie,Luxembourg,1,HOUSE,549000.0,6.0,178.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,50.0,1.0,950.0,1145.0,4.0,0.0,0
33488,10011137,Merksplas,2330,Flanders,Antwerp,1,CHALET,105250.0,2.0,40.0,NO_INFO,-1,1.0,0,,,1.0,250.0,250.0,4.0,0.0,1
34580,10021717,Rumst,2840,Flanders,Antwerp,1,VILLA,995000.0,5.0,416.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,3973.0,4.0,1.0,1
31428,10120516,Kontich,2550,Flanders,Antwerp,0,APARTMENT,229000.0,2.0,88.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,5.0,,,,3.0,,1
54382,10149612,GENTBRUGGE,9050,Flanders,East Flanders,1,HOUSE,300000.0,3.0,101.0,NO_INFO,-1,0.0,0,1.0,,,,128.0,2.0,,0
24085,9921966,Ittre,1460,Wallonie,Walloon Brabant,1,EXCEPTIONAL_PROPERTY,225000.0,3.0,190.0,SEMI_EQUIPPED,SEMI_EQUIPPED,1.0,0,1.0,30.0,,,198.0,4.0,,1
