Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
1943,10073083,Mettet,5640,Wallonie,Namur,1,EXCEPTIONAL_PROPERTY,499000.0,9.0,520.0,NO_INFO,-1,0.0,0,,,,,1461.0,4.0,0.0,1
48690,10031883,Keerbergen,3140,Flanders,Flemish Brabant,1,HOUSE,350000.0,3.0,151.0,NO_INFO,-1,0.0,0,,,1.0,,721.0,3.0,0.0,1
58902,10142016,Buggenhout,9255,Flanders,East Flanders,0,APARTMENT,199000.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,3.0,,1
43445,10016112,Anzegem,8570,Flanders,West Flanders,0,APARTMENT,279500.0,2.0,117.0,NO_INFO,-1,0.0,0,1.0,9.0,,,,2.0,0.0,1
38670,10141321,Oostende,8400,Flanders,West Flanders,0,APARTMENT,398000.0,2.0,92.0,HYPER_EQUIPPED,1,,0,1.0,6.0,,,,2.0,,1
33725,9954793,Hove,2540,Flanders,Antwerp,1,VILLA,1150000.0,4.0,204.0,INSTALLED,INSTALLED,0.0,1,,,,,1540.0,4.0,1.0,1
45554,10026847,Genk,3600,Flanders,Limburg,1,HOUSE,229000.0,5.0,200.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,398.0,3.0,,1
9467,10147791,Jette,1090,Brussels,Brussels,0,FLAT_STUDIO,137000.0,0.0,37.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,,0.0,1
56275,9643354,Gent,9000,Flanders,East Flanders,1,HOUSE,589000.0,3.0,151.0,NO_INFO,-1,,0,,,,,0.0,2.0,,1
45794,10046534,Sint-Truiden,3800,Flanders,Limburg,1,HOUSE,330000.0,4.0,200.0,INSTALLED,INSTALLED,,0,,,1.0,539.0,840.0,3.0,0.0,1
17409,10145211,Montigny-le-Tilleul,6110,Wallonie,Hainaut,1,VILLA,749000.0,5.0,350.0,HYPER_EQUIPPED,1,0.0,0,1.0,50.0,1.0,3500.0,3983.0,4.0,0.0,1
33613,10119168,Edegem,2650,Flanders,Antwerp,0,APARTMENT,289000.0,2.0,92.0,HYPER_EQUIPPED,1,0.0,0,,,,,,,0.0,1
56514,10096795,De Pinte,9840,Flanders,East Flanders,0,APARTMENT,558200.0,3.0,170.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,90.0,,,,3.0,0.0,1
20994,9947083,Hannut,4280,Wallonie,Liège,0,APARTMENT,137500.0,3.0,95.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
51941,10045194,Gooik,1755,Flanders,Flemish Brabant,1,HOUSE,512445.0,3.0,171.0,NO_INFO,-1,,0,,,,,340.0,3.0,,1
42685,10138211,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,220000.0,2.0,148.0,INSTALLED,INSTALLED,,0,1.0,,,,,,0.0,1
40908,10107212,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,205000.0,2.0,106.0,INSTALLED,INSTALLED,,0,,,,,55.0,1.0,0.0,1
45895,10055409,Beringen,3581,Flanders,Limburg,0,PENTHOUSE,440000.0,3.0,134.0,USA_HYPER_EQUIPPED,1,,0,1.0,75.0,,,,3.0,0.0,1
53950,8672352,Aalter,9880,Flanders,East Flanders,0,APARTMENT,278500.0,2.0,115.0,NO_INFO,-1,0.0,0,1.0,21.0,,,,4.0,0.0,1
44963,10125234,Brugge,8000,Flanders,West Flanders,1,HOUSE,255000.0,3.0,83.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,1.0,28.0,61.0,,,1
50720,10143750,Landen,3400,Flanders,Flemish Brabant,1,HOUSE,275000.0,3.0,156.0,NO_INFO,-1,0.0,0,1.0,57.0,1.0,470.0,619.0,3.0,0.0,1
18786,10120711,Seraing,4100,Wallonie,Liège,1,HOUSE,139500.0,2.0,75.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,18.0,1.0,55.0,138.0,2.0,0.0,1
39217,9770047,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,449000.0,1.0,56.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
12725,10142150,Fleurus,6220,Wallonie,Hainaut,1,HOUSE,230000.0,3.0,121.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,0.0,,,1
29252,9901040,Kapellen,2950,Flanders,Antwerp,0,GROUND_FLOOR,499000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,1,1.0,40.0,,,,4.0,,1
17597,9997140,Anderlues,6150,Wallonie,Hainaut,1,HOUSE,189000.0,3.0,152.0,NO_INFO,-1,0.0,0,,,1.0,318.0,400.0,3.0,0.0,1
33276,10118080,Antwerp,2020,Flanders,Antwerp,1,HOUSE,219000.0,3.0,140.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,15.0,1.0,15.0,74.0,2.0,,1
25537,10128961,SART-DAMES-AVELINES,1495,Wallonie,Walloon Brabant,1,HOUSE,345000.0,3.0,118.0,NO_INFO,-1,,0,,,1.0,648.0,729.0,4.0,,0
24429,9987898,Clabecq,1480,Wallonie,Walloon Brabant,1,HOUSE,340000.0,3.0,120.0,NO_INFO,-1,0.0,0,1.0,25.0,1.0,321.0,404.0,3.0,0.0,1
37638,9957560,Oostende,8400,Flanders,West Flanders,0,PENTHOUSE,415000.0,2.0,68.0,INSTALLED,INSTALLED,1.0,0,,,,,,2.0,0.0,1
24380,10091882,Tubize,1480,Wallonie,Walloon Brabant,0,APARTMENT,289000.0,2.0,101.0,INSTALLED,INSTALLED,0.0,0,1.0,21.0,,,,4.0,,1
41548,10109000,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,280000.0,3.0,102.0,NO_INFO,-1,1.0,0,1.0,8.0,,,,,0.0,1
24581,9979126,Grez-Doiceau,1390,Wallonie,Walloon Brabant,1,EXCEPTIONAL_PROPERTY,1560000.0,5.0,741.0,NO_INFO,-1,0.0,0,1.0,120.0,,,11185.0,4.0,1.0,0
22304,9953485,Geer Darion,4253,Wallonie,Liège,1,HOUSE,259900.0,3.0,140.0,NO_INFO,-1,0.0,0,,,,,531.0,3.0,,1
61220,9627258,Eeklo,9900,Flanders,East Flanders,0,APARTMENT,268043.0,2.0,74.0,NO_INFO,-1,,0,,,1.0,62.0,,,0.0,1
9309,9891364,Uccle,1180,Brussels,Brussels,1,HOUSE,350000.0,2.0,120.0,NO_INFO,-1,0.0,0,1.0,,1.0,20.0,70.0,2.0,0.0,0
5515,9953228,Uccle,1180,Brussels,Brussels,0,APARTMENT,845000.0,3.0,229.0,HYPER_EQUIPPED,1,0.0,0,1.0,52.0,,,,4.0,0.0,1
23179,9420833,Montzen,4850,Wallonie,Liège,0,GROUND_FLOOR,265000.0,2.0,78.0,NOT_INSTALLED,NOT_INSTALLED,,0,1.0,13.0,1.0,91.0,,2.0,,1
47595,10128192,Zonhoven,3520,Flanders,Limburg,1,HOUSE,378242.0,3.0,148.0,NO_INFO,-1,0.0,0,,,1.0,589.0,589.0,4.0,,1
35737,10150710,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,209000.0,2.0,81.0,NO_INFO,-1,0.0,0,1.0,20.0,,,,,,1
11057,9898974,Ath,7812,Wallonie,Hainaut,1,EXCEPTIONAL_PROPERTY,550000.0,6.0,400.0,NO_INFO,-1,,0,1.0,,,,3000.0,4.0,,1
22395,10046318,Liège,4000,Wallonie,Liège,1,MANSION,530000.0,4.0,340.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,,,160.0,2.0,,1
60453,9986456,Deinze,9800,Flanders,East Flanders,1,HOUSE,337970.0,3.0,114.0,NO_INFO,-1,0.0,0,1.0,,1.0,,164.0,3.0,0.0,1
38411,10080271,De Haan,8420,Flanders,West Flanders,0,APARTMENT,179000.0,2.0,90.0,NO_INFO,-1,,0,1.0,4.0,,,,,,1
12370,9355684,Braine-le-Comte,7090,Wallonie,Hainaut,1,HOUSE,225000.0,2.0,120.0,HYPER_EQUIPPED,1,,0,1.0,18.0,,,40.0,2.0,0.0,1
40894,9891131,Waregem,8790,Flanders,West Flanders,1,HOUSE,502426.0,4.0,177.0,HYPER_EQUIPPED,1,,0,,,,,419.0,,0.0,1
46272,10118248,Wellen,3830,Flanders,Limburg,1,HOUSE,299000.0,4.0,170.0,INSTALLED,INSTALLED,0.0,1,1.0,,1.0,,0.0,4.0,,1
28625,10058540,SINT-JOB-IN-'T-GOOR,2960,Flanders,Antwerp,1,HOUSE,385000.0,2.0,120.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,486.0,3.0,,1
33847,10121912,Boom,2850,Flanders,Antwerp,1,TOWN_HOUSE,399000.0,4.0,190.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,105.0,173.0,2.0,,1
16650,10126665,Fleurus,6220,Wallonie,Hainaut,1,HOUSE,140000.0,4.0,190.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,2.0,,1
52306,9652836,Asse,1730,Flanders,Flemish Brabant,0,APARTMENT,289500.0,2.0,82.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,,0.0,1
11380,9752727,La Louviere,7100,Wallonie,Hainaut,0,APARTMENT,75000.0,1.0,58.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,2.0,,,,4.0,0.0,1
36385,9923590,Brugge,8000,Flanders,West Flanders,0,GROUND_FLOOR,315000.0,2.0,74.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,0.0,1
30631,10066511,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,1595000.0,2.0,213.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,,,,0.0,1
21874,10018960,Welkenraedt,4840,Wallonie,Liège,0,APARTMENT,306100.0,1.0,73.0,USA_HYPER_EQUIPPED,1,,0,,,,,,,,1
8780,10113295,Ixelles,1050,Brussels,Brussels,0,APARTMENT,280000.0,2.0,85.0,INSTALLED,INSTALLED,,0,,,,,,2.0,0.0,1
58764,9880294,Lede,9340,Flanders,East Flanders,1,HOUSE,319000.0,1.0,100.0,NO_INFO,-1,,0,1.0,,,,100.0,,0.0,1
45676,10144892,Maasmechelen,3630,Flanders,Limburg,0,APARTMENT,249000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
6341,9979947,Uccle,1180,Brussels,Brussels,0,APARTMENT,164000.0,1.0,55.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,8.0,,,,,,1
4639,10005041,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,345000.0,2.0,120.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,14.0,,,,,,1
49735,10019839,Machelen,1831,Flanders,Flemish Brabant,0,APARTMENT,280000.0,2.0,98.0,HYPER_EQUIPPED,1,1.0,0,1.0,5.0,,,,2.0,0.0,1
41522,10057192,Eernegem,8480,Flanders,West Flanders,1,HOUSE,149900.0,3.0,162.0,NO_INFO,-1,,0,,,1.0,,70.0,,0.0,0
54334,9811285,Eeklo,9900,Flanders,East Flanders,0,APARTMENT,260000.0,2.0,83.0,HYPER_EQUIPPED,1,,0,1.0,10.0,,,,,0.0,1
16591,10149725,Ham-sur-Heure,6120,Wallonie,Hainaut,1,HOUSE,465000.0,3.0,201.0,NO_INFO,-1,0.0,1,,,,,710.0,,,1
27727,9702856,Vosselaar,2350,Flanders,Antwerp,0,APARTMENT,299900.0,3.0,108.0,NO_INFO,-1,,0,1.0,16.0,,,,2.0,,1
5235,9650026,Schaerbeek,1030,Brussels,Brussels,0,DUPLEX,349500.0,2.0,119.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,6.0,,,,2.0,0.0,1
4857,10102855,Jette,1090,Brussels,Brussels,0,APARTMENT,350000.0,2.0,147.0,HYPER_EQUIPPED,1,,1,1.0,17.0,,,,3.0,0.0,1
17943,9832932,Couillet,6010,Wallonie,Hainaut,1,HOUSE,79000.0,2.0,137.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,90.0,,0.0,1
3289,10122587,Rendeux,6987,Wallonie,Luxembourg,1,HOUSE,260000.0,0.0,200.0,NO_INFO,-1,0.0,0,,,,,740.0,2.0,0.0,1
6581,10142682,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,175000.0,2.0,95.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,8.0,,,,,0.0,0
8248,10028921,Forest,1190,Brussels,Brussels,0,DUPLEX,390000.0,2.0,175.0,NO_INFO,-1,0.0,0,1.0,6.0,,,,2.0,,1
9238,10110192,Uccle,1180,Brussels,Brussels,0,FLAT_STUDIO,132000.0,0.0,40.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,,,1
6047,10109933,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,745000.0,3.0,174.0,HYPER_EQUIPPED,1,,0,1.0,30.0,,,,4.0,0.0,1
20398,9827853,Herstal,4040,Wallonie,Liège,0,APARTMENT,110000.0,1.0,60.0,NO_INFO,-1,0.0,0,,,,,,4.0,,1
57417,9961960,Ronse,9600,Flanders,East Flanders,0,APARTMENT,175257.0,2.0,93.0,NO_INFO,-1,0.0,0,,,,,,,0.0,1
3529,10145549,Virton Ethe,6760,Wallonie,Luxembourg,1,HOUSE,465000.0,6.0,375.0,INSTALLED,INSTALLED,0.0,0,1.0,100.0,1.0,1000.0,1420.0,2.0,0.0,1
22651,10130222,Seraing,4100,Wallonie,Liège,1,HOUSE,209000.0,3.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,40.0,211.0,3.0,0.0,1
46207,10130111,Genk,3600,Flanders,Limburg,1,HOUSE,289000.0,3.0,168.0,NO_INFO,-1,,0,,,,,356.0,,0.0,1
27743,10139893,Antwerpen,2170,Flanders,Antwerp,1,HOUSE,375000.0,4.0,162.0,INSTALLED,INSTALLED,,0,1.0,24.0,1.0,81.0,168.0,2.0,0.0,1
9633,10102783,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,DUPLEX,289000.0,5.0,195.0,NO_INFO,-1,0.0,1,1.0,,,,,2.0,0.0,1
31451,10112328,Turnhout,2300,Flanders,Antwerp,1,EXCEPTIONAL_PROPERTY,2550000.0,6.0,920.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,2138.0,4.0,0.0,1
6904,10032387,Brussels City,1000,Brussels,Brussels,0,APARTMENT,535000.0,1.0,109.0,USA_HYPER_EQUIPPED,1,,0,1.0,2.0,,,,2.0,,1
20069,9943714,HERMEE,4680,Wallonie,Liège,0,APARTMENT,262500.0,2.0,88.0,NO_INFO,-1,0.0,0,1.0,27.0,,,,4.0,,1
34374,9774231,Bornem,2880,Flanders,Antwerp,1,HOUSE,435500.0,3.0,168.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,640.0,3.0,,1
35609,10110442,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,498000.0,3.0,185.0,NO_INFO,-1,0.0,0,,,,,,2.0,,1
24041,10000504,Wavre,1301,Wallonie,Walloon Brabant,1,HOUSE,475000.0,5.0,180.0,NO_INFO,-1,,1,1.0,35.0,1.0,1000.0,1231.0,4.0,1.0,1
33532,10127156,Zwijndrecht (Zwijndrecht),2070,Flanders,Antwerp,1,HOUSE,475000.0,3.0,126.0,NO_INFO,-1,0.0,0,1.0,13.0,1.0,30.0,111.0,2.0,0.0,1
24353,9671944,Clabecq,1480,Wallonie,Walloon Brabant,1,MIXED_USE_BUILDING,800000.0,10.0,880.0,NO_INFO,-1,0.0,0,,,1.0,2300.0,2643.0,4.0,0.0,0
18950,10080318,Braives Fumal,4260,Wallonie,Liège,1,HOUSE,295000.0,5.0,242.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,0.0,4.0,,1
15187,10085868,Bernissart Pommeroeul,7322,Wallonie,Hainaut,1,HOUSE,235000.0,4.0,213.0,NO_INFO,-1,,0,1.0,,,,1400.0,4.0,,0
61286,10070826,Gent,9000,Flanders,East Flanders,0,APARTMENT,441000.0,2.0,94.0,NO_INFO,-1,0.0,0,1.0,15.0,,,,,0.0,1
35246,10132401,Antwerpen Hoboken,2660,Flanders,Antwerp,0,APARTMENT,323000.0,3.0,100.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,148.0,,,,3.0,,1
19231,10136198,Huy,4500,Wallonie,Liège,1,HOUSE,490000.0,3.0,233.0,INSTALLED,INSTALLED,0.0,0,1.0,105.0,1.0,6057.0,6057.0,4.0,0.0,1
49253,10138754,Scherpenheuvel-Zichem,3270,Flanders,Flemish Brabant,1,TOWN_HOUSE,334000.0,3.0,197.0,SEMI_EQUIPPED,SEMI_EQUIPPED,1.0,0,1.0,,,,561.0,3.0,,1
21340,10149141,Bierset,4460,Wallonie,Liège,1,HOUSE,350000.0,1.0,113.0,NO_INFO,-1,0.0,0,,,1.0,175.0,963.0,3.0,,1
29672,9483939,Brasschaat,2930,Flanders,Antwerp,0,APARTMENT,265000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,,,1.0,96.0,,2.0,0.0,1
915,9869474,Thynes,5502,Wallonie,Namur,1,HOUSE,125000.0,3.0,137.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,175.0,175.0,4.0,0.0,0
3011,10006433,HACHY,6720,Wallonie,Luxembourg,1,MANOR_HOUSE,225000.0,3.0,183.0,NO_INFO,-1,0.0,0,1.0,6.0,,,105.0,2.0,,1
28391,10124919,Geel,2440,Flanders,Antwerp,0,APARTMENT,199500.0,1.0,55.0,HYPER_EQUIPPED,1,,0,1.0,7.0,,,,2.0,0.0,1
46484,10148180,HULST,3980,Flanders,Limburg,0,APARTMENT,189000.0,3.0,83.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
38391,10112966,Assebroek,8310,Flanders,West Flanders,1,HOUSE,249000.0,4.0,178.0,NO_INFO,-1,0.0,0,,,,,0.0,,0.0,0
50059,10054795,Rhode-Saint-Genese,1640,Flanders,Flemish Brabant,1,HOUSE,425000.0,3.0,130.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,200.0,350.0,2.0,0.0,1
26454,10043213,Kasterlee Tielen,2460,Flanders,Antwerp,1,HOUSE,445000.0,4.0,220.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,35.0,1.0,230.0,330.0,3.0,,1
34121,10093004,Rumst,2840,Flanders,Antwerp,1,VILLA,449000.0,3.0,250.0,NO_INFO,-1,,0,,,1.0,,1031.0,,0.0,1
26695,10136201,Aartselaar,2630,Flanders,Antwerp,0,APARTMENT,235000.0,2.0,97.0,NO_INFO,-1,,0,1.0,,,,,3.0,0.0,1
56148,9608519,Schoonaarde,9200,Flanders,East Flanders,1,HOUSE,420000.0,4.0,205.0,NO_INFO,-1,,0,1.0,,1.0,,410.0,,0.0,1
47374,10121681,Hasselt,3500,Flanders,Limburg,0,PENTHOUSE,435000.0,2.0,125.0,HYPER_EQUIPPED,1,,0,1.0,43.0,,,,3.0,0.0,1
16328,10110653,Boussu,7300,Wallonie,Hainaut,1,HOUSE,90000.0,2.0,108.0,NO_INFO,-1,0.0,0,,,,,270.0,2.0,,0
12176,9601250,La Louvière,7100,Wallonie,Hainaut,1,MIXED_USE_BUILDING,325000.0,3.0,139.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,2.0,0.0,1
4733,9756856,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,179000.0,1.0,55.0,INSTALLED,INSTALLED,,0,,,,,,2.0,0.0,1
35613,10134709,Hoboken,2660,Flanders,Antwerp,0,APARTMENT,233100.0,3.0,89.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,,4.0,,1
11962,10053320,Mons,7000,Wallonie,Hainaut,1,HOUSE,550000.0,7.0,2195.0,NO_INFO,-1,0.0,1,,,,,0.0,4.0,0.0,1
6037,10044214,Berchem-Sainte-Agathe,1082,Brussels,Brussels,0,APARTMENT,215000.0,2.0,90.0,NOT_INSTALLED,NOT_INSTALLED,,0,1.0,6.0,,,,2.0,0.0,1
13420,10073578,Enghien,7850,Wallonie,Hainaut,1,HOUSE,298500.0,5.0,200.0,INSTALLED,INSTALLED,0.0,1,1.0,20.0,,,120.0,3.0,,1
8842,10129567,MOLENBEEK-SAINT-JEAN,1080,Brussels,Brussels,0,APARTMENT,239000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,2.0,,1
4650,9628419,BRUXELLES,1000,Brussels,Brussels,0,DUPLEX,325000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,50.0,,2.0,,1
26036,9622934,CORTIL-NOIRMONT,1450,Wallonie,Walloon Brabant,1,COUNTRY_COTTAGE,495000.0,6.0,275.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,,1.0,,2847.0,4.0,,1
18163,9988274,Herchies,7050,Wallonie,Hainaut,1,CASTLE,490000.0,10.0,974.0,NO_INFO,-1,0.0,0,,,1.0,,4491.0,,0.0,1
17676,9627909,Jumet,6040,Wallonie,Hainaut,1,HOUSE,100000.0,1.0,277.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,,,1
18567,10091265,Louveigné,4141,Wallonie,Liège,1,OTHER_PROPERTY,1250000.0,7.0,334.0,NO_INFO,-1,1.0,0,,,,,0.0,4.0,,1
39682,10095639,Tielt,8700,Flanders,West Flanders,1,HOUSE,499000.0,3.0,400.0,INSTALLED,INSTALLED,0.0,0,,,,,380.0,,,1
6299,9979003,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,275000.0,2.0,117.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,6.0,,,,2.0,0.0,1
91,9923808,FAULX-LES-TOMBES,5340,Wallonie,Namur,1,VILLA,325000.0,2.0,133.0,NO_INFO,-1,0.0,1,1.0,,1.0,,1465.0,4.0,,1
17622,10045946,Cuesmes,7033,Wallonie,Hainaut,1,HOUSE,200000.0,3.0,210.0,INSTALLED,INSTALLED,0.0,0,,,1.0,1500.0,1767.0,3.0,,1
5729,9961919,Ixelles,1050,Brussels,Brussels,0,GROUND_FLOOR,499000.0,2.0,126.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,1.0,70.0,,2.0,0.0,0
57341,9954755,Ronse,9600,Flanders,East Flanders,0,APARTMENT,460000.0,3.0,167.0,HYPER_EQUIPPED,1,0.0,0,1.0,26.0,,,,,,1
16788,10113437,Braine-le-Comte,7090,Wallonie,Hainaut,0,APARTMENT,220000.0,4.0,147.0,NO_INFO,-1,0.0,0,,,,,,2.0,,1
56065,10138054,Ronse,9600,Flanders,East Flanders,1,HOUSE,275000.0,4.0,201.0,NO_INFO,-1,0.0,0,1.0,,1.0,,250.0,2.0,0.0,1
6234,10087568,Uccle,1180,Brussels,Brussels,0,PENTHOUSE,795000.0,3.0,185.0,HYPER_EQUIPPED,1,0.0,0,1.0,17.0,,,,2.0,0.0,1
47107,9734994,Hasselt,3500,Flanders,Limburg,0,APARTMENT,394250.0,2.0,100.0,NO_INFO,-1,,0,1.0,10.0,,,,,,1
21105,9790041,Liers,4042,Wallonie,Liège,1,HOUSE,330000.0,4.0,143.0,NO_INFO,-1,0.0,0,1.0,25.0,1.0,200.0,489.0,,,1
23655,10106802,JAUCHE,1350,Wallonie,Walloon Brabant,1,HOUSE,375000.0,4.0,230.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,817.0,2.0,,1
8721,9953271,Ixelles,1050,Brussels,Brussels,0,APARTMENT,400000.0,2.0,105.0,HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,0.0,1
47891,10125767,Beverst,3740,Flanders,Limburg,0,APARTMENT,299665.0,2.0,86.0,INSTALLED,INSTALLED,0.0,0,1.0,13.0,,,,2.0,0.0,1
53788,9857046,Gentbrugge,9050,Flanders,East Flanders,1,HOUSE,325000.0,2.0,115.0,INSTALLED,INSTALLED,,0,,,1.0,,80.0,,0.0,1
19698,10106006,Vottem,4041,Wallonie,Liège,1,HOUSE,199000.0,4.0,159.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,120.0,2.0,0.0,1
6940,9296390,Brussels City,1120,Brussels,Brussels,0,GROUND_FLOOR,259900.0,2.0,94.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,1.0,17.0,,,,1
10706,10039838,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,475000.0,3.0,120.0,NO_INFO,-1,0.0,1,1.0,14.0,,,,2.0,0.0,1
48832,10096515,Wezembeek-Oppem,1970,Flanders,Flemish Brabant,0,DUPLEX,490000.0,3.0,115.0,NO_INFO,-1,,0,1.0,12.0,,,,2.0,,1
38939,10121320,Kuurne,8520,Flanders,West Flanders,1,HOUSE,475000.0,3.0,467.0,NO_INFO,-1,0.0,0,,,,,2819.0,4.0,0.0,1
38955,9828202,Brugge,8000,Flanders,West Flanders,0,APARTMENT,365000.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,2.0,0.0,1
33187,9570667,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,369500.0,2.0,125.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,,2.0,,1
7699,10086794,Ixelles,1050,Brussels,Brussels,1,HOUSE,670000.0,3.0,203.0,NO_INFO,-1,,1,1.0,20.0,,,0.0,2.0,0.0,1
21361,10105052,Liège,4000,Wallonie,Liège,1,HOUSE,269000.0,2.0,97.0,INSTALLED,INSTALLED,0.0,0,1.0,19.0,1.0,426.0,530.0,3.0,0.0,1
34416,10061738,Tielen,2460,Flanders,Antwerp,1,HOUSE,375000.0,4.0,350.0,NO_INFO,-1,0.0,1,1.0,,1.0,,835.0,3.0,,0
19315,9920001,Andrimont,4821,Wallonie,Liège,1,HOUSE,87000.0,2.0,123.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,0.0,2.0,,0
23033,9997326,Ampsin,4540,Wallonie,Liège,1,HOUSE,79000.0,3.0,150.0,NO_INFO,-1,0.0,0,,,,,850.0,4.0,0.0,1
328,10062208,Philippeville,5600,Wallonie,Namur,1,HOUSE,120000.0,2.0,112.0,NO_INFO,-1,,0,,,,,240.0,2.0,,0
32150,9522569,Herentals,2200,Flanders,Antwerp,0,APARTMENT,243000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
32916,10099533,Oud-Turnhout,2360,Flanders,Antwerp,1,HOUSE,375000.0,4.0,170.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,210.0,2.0,,1
35298,10118254,Antwerp,2018,Flanders,Antwerp,0,DUPLEX,209000.0,1.0,91.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
6176,10150683,Koekelberg,1081,Brussels,Brussels,0,APARTMENT,198000.0,2.0,87.0,NO_INFO,-1,0.0,0,1.0,16.0,,,,2.0,,1
46844,9979256,HELCHTEREN,3530,Flanders,Limburg,1,CHALET,80000.0,2.0,68.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,4.0,,1
46560,9474712,Dilsen-Stokkem,3650,Flanders,Limburg,1,HOUSE,308070.0,3.0,143.0,NO_INFO,-1,0.0,0,1.0,,,,323.0,2.0,,1
