actual_price,predicted_price,Difference
280000.0,303087.37164624117,-8.24548987365756
255000.0,201636.77759824094,20.92675388304277
229000.0,167586.35070488515,26.818187465115656
138000.0,136940.96650086495,0.7674155790833722
440000.0,191053.30557070524,56.57879418847608
189000.0,192973.22782224504,-2.102236942986794
339000.0,457424.3730153451,-34.93344336735843
849000.0,441081.47654484876,48.04694033629579
220000.0,406698.7069789547,-84.86304862679759
849000.0,461922.7740566459,45.59213497566008
200000.0,305807.834348102,-52.903917174050996
270000.0,466435.6340836911,-72.75393854951523
169000.0,263429.81701635546,-55.87563137062453
462708.0,464884.05579168024,-0.4702870474857222
475000.0,483128.50485783076,-1.7112641805959499
345000.0,347410.08300960273,-0.698574785392097
455000.0,706659.7183656115,-55.309828212222314
269000.0,432385.20719033526,-60.73799523804285
264900.0,307510.35569276975,-16.085449487644297
340000.0,554133.4839775776,-62.98043646399343
250000.0,314320.4410714409,-25.72817642857635
735000.0,793577.4483557799,-7.969720864731955
348000.0,339784.7961889879,2.360690750290831
599000.0,393673.0382226922,34.27829078085272
405000.0,367526.05505997286,9.252825911117812
590000.0,482705.0655017176,18.185582118352947
233000.0,258063.77164493402,-10.756983538598293
569000.0,296223.54452475964,47.93962310636913
275000.0,304031.84795096435,-10.557035618532492
690000.0,619256.7473787841,10.252645307422592
315000.0,288709.1558489542,8.346299730490724
619500.0,775888.7110882208,-25.244344001327008
419000.0,356810.0096356658,14.842479800557088
150000.0,339072.0424757672,-126.04802831717814
295000.0,418679.1413813224,-41.925132671634714
272000.0,210061.22625861614,22.771607993155833
255000.0,289711.3854984733,-13.612308038616982
260000.0,201548.61953527716,22.481300178739552
239900.0,317228.54733332223,-32.23365874669539
299000.0,461242.17499801714,-54.2615969893034
239000.0,253125.1772316112,-5.910115996490037
365000.0,248017.6131976078,32.04996898695677
549000.0,313214.34165128414,42.948207349492876
545750.0,377759.20969600324,30.781638168391527
179000.0,221610.5317117617,-23.80476631941994
279000.0,415775.01604828716,-49.02330324311367
317000.0,249720.1345422756,21.223932321048707
325000.0,259066.0012944531,20.287384217091354
125000.0,80263.82701199557,35.788938390403544
357000.0,282068.0400909636,20.98934451233513
250000.0,218205.48902242613,12.717804391029548
400000.0,261637.78395495014,34.59055401126246
259500.0,178395.6376861097,31.254089523657154
275000.0,244612.5705082722,11.049974360628287
499000.0,583672.7687614411,-16.968490733755733
895000.0,364289.9819913178,59.29720871605387
485000.0,436296.79582366534,10.041897768316426
269500.0,210061.22625861614,22.055203614613678
258000.0,256379.2768682898,0.6281872603527898
607500.0,259935.26261028234,57.212302450982335
159000.0,179415.8420545959,-12.840152235594912
251000.0,167498.19264192137,33.26765233389587
287500.0,266594.4049362965,7.27151132650556
347250.0,270150.3906782891,22.202911251752592
319000.0,415715.59663499484,-30.318368851095563
260000.0,201548.61953527716,22.481300178739552
185000.0,283770.5614356314,-53.389492667908875
260000.0,428025.0081334999,-64.62500312826919
309500.0,254827.69857627898,17.66471774595186
342500.0,280365.5187462958,18.141454380643555
256500.0,176844.05939409885,31.05494760463983
247250.0,199846.0981906094,19.17245775910641
275000.0,381223.671798631,-38.62678974495674
332250.0,266745.3479889535,19.715470883685924
249500.0,225884.83571692655,9.464995704638657
199000.0,310859.9598976591,-56.211035124451804
585000.0,547418.9031671172,6.42411911673211
300000.0,277793.73608579877,7.4020879714004115
295000.0,254827.69857627898,13.617729296176615
357000.0,261637.78395495014,26.71210533474786
364750.0,295537.267795649,18.975389226689785
329900.0,285322.13972764224,13.512537215022055
349000.0,216871.3116372873,37.859223026565246
299900.0,264891.88359162875,11.673263223865039
299000.0,290580.6468143026,2.815837185851973
610000.0,307605.8602609805,49.572809793281884
342250.0,263340.30529961793,23.056156230937056
175000.0,201589.6692926838,-15.194096738676457
282000.0,218573.83298195509,22.49154858795919
150000.0,225015.57440109728,-50.01038293406486
329500.0,249720.1345422756,24.212402263345798
357500.0,295537.267795649,17.33223278443384
299000.0,357812.2392851849,-19.66964524588123
179000.0,169200.7139865892,5.474461460006037
162000.0,216411.44403839362,-33.587311134810875
327000.0,256530.21992094675,21.550391461484175
235000.0,259935.26261028234,-10.610750046928656
256500.0,162631.44764109157,36.59592684557833
314500.0,259935.26261028234,17.349678025347426
307750.0,268296.92628096434,12.81984523770452
319500.0,254827.69857627898,20.24172188535869
275000.0,209692.88229908716,23.74804280033194
275000.0,244612.5705082722,11.049974360628287
169000.0,261637.78395495014,-54.81525677807701
387000.0,304200.8175716449,21.39513757838633
399000.0,259935.26261028234,34.85331764153325
329500.0,254827.69857627898,22.66230695712322
262500.0,249720.1345422756,4.8685201743712
495000.0,549089.0412355931,-10.927079037493566
221500.0,344745.4301180517,-55.64127770566668
575000.0,745929.6568080996,-29.726896836191237
330000.0,461626.96190446423,-39.88695815286795
389999.0,346205.48477069783,11.229135261706356
495000.0,449190.0254796038,9.25454030715075
275200.0,289228.4541270202,-5.097548738016062
453600.0,400301.7352473621,11.75005836698366
423200.0,307587.8449588369,27.318562155284283
378300.0,269631.45801984525,28.72549351841257
339000.0,360642.8269637027,-6.384314738555363
382800.0,269631.45801984525,29.563359973917123
393100.0,310992.8876481725,20.887080221782625
259400.0,189112.03746415878,27.09636181027032
502800.0,436146.2071247504,13.256522051561173
331850.0,316468.7956417048,4.634986999636941
418000.0,280180.83741794137,32.97109152680829
380000.0,261821.44658612466,31.09961931944088
155000.0,160720.82684176776,-3.6908560269469426
190000.0,183008.16404017303,3.6799136630668285
260000.0,252107.2358744182,3.0356785098391548
430000.0,413755.23997849354,3.7778511677921998
169000.0,199068.97586658993,-17.792293412183387
129000.0,146883.25517755342,-13.862988509731336
250000.0,256562.93949946432,-2.6251757997857292
230000.0,241391.19045011117,-4.952691500048336
470000.0,330881.4376691821,29.599694112939982
330000.0,197829.93878588284,40.05153370124762
370000.0,255011.36120745348,31.078010484472035
165000.0,184464.60202775212,-11.79672850166795
169000.0,188112.11140910938,-11.308941662194897
365000.0,483908.5894135163,-32.577695729730486
481498.0,343951.86484711414,28.566294180429797
280000.0,390908.80044830905,-39.61028587439609
215000.0,224365.97700343328,-4.356268373689896
193000.0,155764.20586042132,19.293157585273928
249000.0,241723.53312264942,2.922275854357664
74000.0,92770.9161077131,-25.366102848260947
299000.0,309400.52059745806,-3.4784349824274448
399000.0,332125.73907380435,16.76046639754277
160000.0,184338.72476024483,-15.211702975153022
185000.0,215853.37028009433,-16.677497448699636
160000.0,135333.9497244079,15.416281422245065
249000.0,258324.88025742435,-3.744931830290902
190000.0,305476.19089593657,-60.77694257680872
530000.0,647000.6641979808,-22.07559701848694
395000.0,261821.44658612466,33.71608947186718
357000.0,329221.61374076904,7.781060576815395
139000.0,119418.81662673279,14.087182282926051
558134.0,482357.0111215054,13.57684514444463
400000.0,318354.62526380504,20.41134368404874
545000.0,500678.96886098257,8.132299291562832
179000.0,190647.8927826157,-6.507202671852347
239000.0,469787.5012998737,-96.56380807526097
85000.0,91158.27074356191,-7.245024404190481
295000.0,333585.7937264504,-13.079930076762853
510000.0,236283.6264161078,53.669877173312194
245000.0,397080.000835459,-62.07346972875877
269000.0,246498.75448411453,8.364775284715789
210000.0,241391.19045011117,-14.948185928624365
255000.0,533982.3950409493,-109.40486080037229
239500.0,308047.9735564336,-28.621283322101696
95000.0,210285.93864719727,-121.35361962862869
179000.0,179231.16072624145,-0.1291400705259482
134900.0,61256.270587863604,54.591348711739364
199000.0,238487.06511707586,-19.842746289987872
595000.0,371283.7300011635,37.59937310904815
289000.0,527824.1700712355,-82.6381211319154
78000.0,-10511.838411513483,113.47671591219677
135000.0,164644.474148435,-21.958869739581477
265000.0,180576.32924314763,31.857988964849955
187500.0,158202.73272929282,15.625209211043828
270000.0,302674.5803340333,-12.101696420012331
207500.0,158202.73272929282,23.757719166605867
125000.0,126688.08720944333,-1.3504697675546633
115000.0,270978.53519430256,-135.63350886461092
109000.0,166623.81581326705,-52.86588606721748
169500.0,252889.68539447806,-49.197454510016556
149999.0,255487.2684085304,-70.32598111222768
185000.0,245289.7719716287,-32.58906593061011
139000.0,179466.24889414484,-29.112409276363195
180000.0,309967.9514378997,-72.20441746549984
639000.0,814172.6611647565,-27.413561997614476
310500.0,230252.00995314535,25.84476330011422
199000.0,197165.98468005055,0.9216157386680666
229500.0,338229.1729303884,-47.37654593916707
199500.0,184652.277606644,7.442467365090728
230000.0,224402.70952966818,2.4336045523181826
199000.0,197165.98468005055,0.9216157386680666
354500.0,383608.17651872966,-8.211051204155051
275000.0,423006.98647926236,-53.82072235609541
189000.0,293615.36428451026,-55.35204459497898
329000.0,429666.12880527653,-30.597607539597732
225700.0,297981.19192903984,-32.02533980019487
280056.0,357569.43899241247,-27.677835501618414
399000.0,455354.8920279504,-14.124033089711874
224500.0,276479.60996562557,-23.153501098274194
199900.0,221498.009579956,-10.80440699347474
295000.0,438477.5883733442,-48.636470635031934
247000.0,328146.0436424761,-32.85264924796603
190000.0,164333.098787627,13.508895374933152
390000.0,582862.0566607718,-49.4518094001979
725000.0,506465.99705759325,30.142621095504378
418285.0,379260.1819327042,9.329719704817487
440000.0,290578.12895732216,33.959516146063145
295000.0,316765.71750276245,-7.378209322970321
289000.0,398987.6594031167,-38.05801363429643
564000.0,489070.3476178526,13.28539935853677
419000.0,508390.5234048633,-21.3342537959101
209000.0,222349.30586956948,-6.387227688789224
375000.0,356848.4920983249,4.840402107113366
439000.0,456813.9657085293,-4.057850958662708
545000.0,453468.34243248595,16.794799553672302
449000.0,421712.87787946296,6.077310049117381
850000.0,784439.8002742189,7.712964673621306
605000.0,393102.3576926488,35.02440368716549
698000.0,489813.7316661746,29.8261129418088
775000.0,596981.0527408806,22.970186743112176
430000.0,355646.8881099574,17.291421369777353
208000.0,326704.02525060496,-57.069242908944695
269000.0,388404.18737558095,-44.38817374556913
449764.0,425117.92056879855,5.479780380644393
305000.0,325278.3242261014,-6.648630893803737
390000.0,493477.2250197887,-26.532621799945826
238000.0,420346.3158724004,-76.6160991060506
225000.0,365028.7561491256,-62.2350027329447
544500.0,469232.5324775041,13.823226358585103
384000.0,360662.928504596,6.077362368594792
535000.0,380683.79092367395,28.844151229219822
298000.0,362309.6471010386,-21.58041849028141
345000.0,358218.67077045445,-3.831498774044769
245000.0,285342.5956222777,-16.466365560113346
450000.0,403726.8794775911,10.282915671646427
335393.0,431276.14553851244,-28.588296577004424
349000.0,352610.18938015075,-1.034438217808239
495000.0,566928.1095325254,-14.530931218692004
274705.0,373390.4198198076,-35.92414401623836
675000.0,719506.7868087363,-6.593598045738708
319000.0,389454.8483112915,-22.08615934523244
220000.0,266618.477495999,-21.19021704363592
310000.0,452967.42507618567,-46.118524218124406
275000.0,361104.426447604,-31.310700526401465
425000.0,437035.56998147303,-2.8318988191701253
259000.0,289465.9565747855,-11.762917596442286
457000.0,388864.05497447465,14.909397160946467
442000.0,404687.66443278507,8.441704879460392
419000.0,450896.5597719889,-7.612544098326704
319000.0,373390.4198198076,-17.050288344767264
1150000.0,527510.0202820394,54.129563453735706
446000.0,420468.5764748407,5.724534422681458
269000.0,224051.82721423724,16.709357912922957
747000.0,519257.51188182726,30.487615544601436
580000.0,475692.64355253195,17.984026973701386
419000.0,460127.4847585001,-9.815628820644422
725000.0,529804.9826223722,26.923450672776244
660000.0,562521.2321305892,14.769510283244061
1050000.0,547699.4573848795,47.838146915725765
199000.0,269427.4625246026,-35.39068468572995
329000.0,229067.86760887588,30.374508325569643
359000.0,358218.67077045445,0.21764045391240855
429000.0,488852.9467109806,-13.951735830065411
442000.0,395305.7963936168,10.564299458457732
339000.0,549642.7977627207,-62.13651851407691
265000.0,314786.3758379304,-18.787311636954875
675000.0,447583.04072201805,33.69140137451584
519000.0,474248.5728721428,8.622625650839542
544500.0,469232.5324775041,13.823226358585103
575000.0,617042.9649173652,-7.311819985628736
199000.0,265966.6170870418,-33.651566375397884
600000.0,420251.1755679687,29.958137405338555
199000.0,230861.91259290837,-16.011011353220287
750000.0,431427.0885911694,42.47638818784408
430000.0,388864.05497447465,9.56649884314543
295000.0,327072.3692101339,-10.871989562757257
262000.0,391308.31270861626,-49.35431782771612
695000.0,589301.7060463802,15.208387619225869
575000.0,507297.165052898,11.77440607775687
431700.0,402484.22573181696,6.76761043969957
637000.0,476193.56090883224,25.244338946808124
219000.0,200920.8316860224,8.255327997250046
592250.0,399079.18304248137,32.61643173617875
547000.0,472546.051527475,13.611325132088664
575000.0,555560.2036992612,3.3808341392589245
269000.0,400781.7043871492,-48.989481184813826
370000.0,390807.395352316,-5.623620365490804
375000.0,508081.59885862656,-35.488426362300416
325000.0,250699.72773325688,22.86162223592096
330000.0,460278.42781115713,-39.4783114579264
150000.0,192625.8514864888,-28.417234324325864
220000.0,232189.61946571653,-5.540736120780243
209900.0,250660.59789928142,-19.41905569284489
595000.0,427008.11614662636,28.233930059390527
275000.0,279386.05985176185,-1.594930855186127
419000.0,436143.90082870587,-4.091623109476341
548000.0,381294.8738398076,30.420643459889128
365000.0,347154.57096593524,4.889158639469796
180000.0,200418.21758808623,-11.343454215603463
277279.0,300685.57730360463,-8.441525432364019
380010.0,401944.8371787377,-5.77217367404481
380000.0,376315.4933693561,0.9696070080641871
70000.0,336751.7253901284,-381.0738934144691
133000.0,282421.98541341606,-112.34735745369629
335457.0,336656.58508569666,-0.35759727347965825
84000.0,238986.073815825,-184.50723073312497
174000.0,301146.10353969474,-73.07247329867513
168000.0,378964.7847031798,-125.57427660903559
168000.0,227436.76836267946,-35.3790287873092
185000.0,421933.5953717431,-128.07221371445573
448224.0,356036.18028599955,20.56735465169211
289000.0,621961.852726713,-115.21171374626749
230000.0,304551.14622903033,-32.413541838708845
120000.0,417326.94869404007,-247.7724572450334
229000.0,370707.01197905245,-61.88079125722814
270000.0,295796.0728136697,-9.554101042099884
235000.0,720375.7480449066,-206.5428715084709
99999.0,227436.76836267946,-127.439042753107
180000.0,189483.9980887548,-5.268887827086
65000.0,224031.72567334387,-244.66419334360597
95000.0,403429.95761653344,-324.6631132805615
129000.0,178405.612822272,-38.29892466842791
165000.0,358879.69247959956,-117.50284392703003
290000.0,487717.9544298743,-68.17860497581873
299000.0,325477.50933013397,-8.855354291014704
195000.0,307491.5109282621,-57.68795432218569
284000.0,428871.44375597546,-51.011071745061784
169000.0,316095.6412909657,-87.03884100057144
529000.0,779590.8407575403,-47.37066933034789
199900.0,425315.4580139829,-112.76411106252273
299500.0,408290.244567305,-36.323954780402346
244000.0,283747.7357422777,-16.290055632081025
220000.0,265237.40185780404,-20.562455389910927
335000.0,484221.38810117403,-44.54369794064896
518978.0,565073.1513293986,-8.881908545140377
489000.0,601876.7605031328,-23.08318210698013
55000.0,148387.7432154235,-169.79589675531548
297000.0,221946.13533978182,25.270661501756962
185000.0,191392.2747751263,-3.4552836622304373
109000.0,55950.67324706254,48.669107112786655
30000.0,47438.066523723595,-58.12688841241198
92500.0,178700.7847469055,-93.19003756422217
945000.0,523611.9310823997,44.59133004419051
360000.0,347751.315225317,3.402412437411937
245000.0,273021.7756798155,-11.437459461149185
355000.0,636005.0972205464,-79.15636541423844
240000.0,254381.8653506828,-5.992443896117838
439000.0,658638.792057528,-50.03161550285377
210000.0,146916.99345325097,30.039526927023353
400000.0,353331.4698749891,11.667132531252719
248000.0,176010.79936526032,29.027903481749874
329000.0,256530.21992094675,22.027288777827735
329978.0,153008.76056874977,53.63061762640243
199000.0,135150.28709323335,32.085282867721936
269000.0,253125.1772316112,5.901421103490264
270000.0,117255.81233072621,56.571921358990295
499000.0,672793.9374525774,-34.828444379274025
140000.0,121530.11633589104,13.192774045792113
505000.0,248017.6131976078,50.887601347008356
123000.0,91717.99216070937,25.432526698610268
498000.0,435553.41177534335,12.539475547119808
265000.0,158985.58591858242,40.00543927600663
545000.0,337882.90050547174,38.00313752193179
169000.0,110445.72695205503,34.64749884493785
649000.0,326242.07141296146,49.73157605347281
700000.0,405150.4942633448,42.121357962379314
375000.0,276809.5330043033,26.184124532185788
356000.0,280365.5187462958,21.245640801602296
209000.0,93420.51350537714,55.30118971034587
395000.0,238635.74515843962,39.585887301660854
299000.0,275257.95471229247,7.940483373815227
219000.0,142793.63250074306,34.79742808185248
430000.0,247148.35188177857,42.5236390972608
289000.0,230992.3997509299,20.071833996218025
510000.0,248017.6131976078,51.36909545144945
185000.0,96825.55619471273,47.6618615163715
545000.0,266986.167022127,51.01171247300421
279000.0,203251.140879945,27.150128716865595
370000.0,283770.5614356314,23.305253666045562
159000.0,100230.59888404832,36.96188749430923
970000.0,671002.2746957988,30.824507763319716
590000.0,365900.9796966209,37.9828847971829
550000.0,481506.4308071007,12.453376216890778
1050000.0,532469.2992115975,49.28863817032404
239000.0,337772.702926767,-41.327490764337654
369000.0,612004.5166857885,-65.8548825706744
299000.0,365882.3057572809,-22.368664132869867
375000.0,487871.40157769684,-30.09904042071916
275000.0,290099.7807229679,-5.490829353806499
119000.0,275518.8250104316,-131.52842437851393
259000.0,309569.2519037874,-19.524807684859987
215000.0,346282.985097005,-61.061853533490684
339000.0,459983.57123021793,-35.68836909445957
545000.0,402006.3218721483,26.237372133550767
315750.0,310379.0938063244,1.7009995862788883
285000.0,405779.7085210129,-42.37884509509225
245000.0,343619.6787971432,-40.25293012128295
256500.0,258416.40389678907,-0.747136022139987
319000.0,342581.6861749846,-7.3923781112804425
285000.0,292375.30715078017,-2.5878270704491806
250000.0,282661.0964390737,-13.06443857562947
155000.0,584421.2744019649,-277.0459834851386
375000.0,572002.7076329899,-52.5340553687973
280000.0,236697.52637279994,15.46516915257145
240000.0,237530.78640163847,1.0288389993173042
745000.0,653313.6447844707,12.306893317520716
930000.0,735963.3500576462,20.86415590777998
695000.0,580624.5139759417,16.45690446389328
735000.0,652812.7274281704,11.18194184650743
325000.0,464352.1451822317,-42.87758313299436
635000.0,560194.2578399281,11.780431836231788
695000.0,703209.6674570895,-1.1812471161279894
199000.0,390274.4660456874,-96.11782213351124
580000.0,536208.0159619221,7.550342075530668
395000.0,560194.2578399281,-41.82133109871599
220000.0,383927.8649309769,-74.51266587771677
325000.0,500606.0107765555,-54.03261870047862
420000.0,560194.2578399281,-33.37958519998289
475000.0,539764.0017039147,-13.634526674508363
850000.0,690086.7973909805,18.81331795400229
545000.0,629629.2890117785,-15.52830991041808
319000.0,481009.01466938056,-50.78652497472744
275000.0,445351.2067357887,-61.94589335846863
1150000.0,642748.5424128206,44.10882239888516
645000.0,560194.2578399281,13.148177079080908
256000.0,450731.9744248893,-76.06717750972238
325000.0,523572.04828607535,-61.09909178033088
199000.0,415812.2862157042,-108.95089759583128
489000.0,538061.480359247,-10.03302256835316
850000.0,683185.1883729447,19.625271956124152
597500.0,648574.4247099963,-8.548020871965912
630000.0,614306.5969097684,2.491016363528823
900000.0,928698.2363087498,-3.188692923194418
695000.0,546574.0870825858,21.356246462937296
415000.0,479674.83728424174,-15.584298140781144
230000.0,391238.86766594835,-70.10385550693407
475000.0,539521.535011893,-13.583481055135374
895000.0,672409.7235353454,24.870421951358054
215000.0,426027.414283711,-98.15228571335395
695000.0,546574.0870825858,21.356246462937296
795000.0,618083.6002237,22.253635191987414
895000.0,778617.9073137057,13.003585775004955
650000.0,630498.5503276079,3.000223026521862
220000.0,433706.7609782114,-97.1394368082779
185000.0,429933.3743293468,-132.3964185564037
495000.0,599201.3057146304,-21.050768831238464
575000.0,659441.4131869603,-14.685463162949613
280000.0,428599.19694420806,-53.07114176578859
450000.0,492334.2230863901,-9.407605130308916
590000.0,707797.944478907,-19.965753301509668
395000.0,662345.5385199955,-67.68241481518874
480000.0,630498.5503276079,-31.353864651584978
499000.0,505156.85470603337,-1.2338386184435601
880000.0,873716.6359230801,0.7140186451045288
430000.0,549979.1297719214,-27.902123202772426
450000.0,616878.3795702655,-37.0840843489479
785000.0,632201.0716722757,19.46483163410501
595000.0,712219.5748716618,-19.700768885993586
845000.0,642416.1997402824,23.974414231919244
220000.0,390274.4660456874,-77.39748456622154
340000.0,410704.72218170087,-20.795506524029665
325000.0,469459.70921623503,-44.449141297303086
850000.0,686681.7547016449,19.21391121157119
470000.0,481377.35862890957,-2.420714601895653
229000.0,499637.5147278406,-118.18232084185179
625000.0,752988.5635043241,-20.47817016069185
575000.0,546574.0870825858,4.943637029115515
195000.0,442068.42464889336,-126.70175623020172
595000.0,625390.9862936045,-5.107728788841089
799000.0,666251.4985656315,16.61433059253674
782500.0,672318.1998959807,14.080741227350716
520000.0,574647.688626109,-10.509170889636355
349000.0,434297.55431502825,-24.440559975652793
210000.0,223420.9037559132,-6.390906550434856
299000.0,373091.8390340218,-24.779879275592567
290000.0,314837.76935578795,-8.564748053719985
239000.0,271032.0819933191,-13.40254476707912
398000.0,458869.76667636854,-15.293911225218226
425000.0,461997.98904553987,-8.705409187185852
219000.0,260452.2266308504,-18.927957365685117
347000.0,359972.58563297975,-3.738497300570534
280000.0,359013.4483366339,-28.21908869165497
219000.0,297221.76257229317,-35.717699804700075
365000.0,530876.580508716,-45.445638495538645
326150.0,411640.6669686785,-26.212070203488725
342000.0,346352.41487563745,-1.2726359285489617
215000.0,307436.89064029994,-42.99390262339532
279000.0,378350.3461206821,-35.60944305400791
395000.0,335636.3694513304,15.028767227511294
429000.0,317652.01870830666,25.955240394334112
235000.0,307194.4239482783,-30.721031467352468
399000.0,483055.03980536095,-21.06642601638119
360000.0,537034.8054784299,-49.176334855119414
489000.0,399538.2929428981,18.29482761903924
145000.0,166867.67808797077,-15.081157302048803
270000.0,206894.9303311592,23.37224802549659
395000.0,334341.5644892218,15.356565952095751
339000.0,243333.8122104314,28.220114392203122
287500.0,225622.66512250493,21.522551261737416
210000.0,198382.32360782026,5.532226853418924
379000.0,342728.2939450535,9.570370990751062
375000.0,180856.19280484208,51.77168191870878
365000.0,358677.78067087114,1.7321148846928376
239000.0,231563.4891853468,3.1115108011101196
149000.0,105075.99232363002,29.47919978279864
220000.0,246052.9212585184,-11.842236935690188
229000.0,220515.10108850154,3.7051960312220342
199000.0,184261.23549417764,7.406414324533847
215000.0,116993.64173630456,45.58435268078858
175000.0,148508.28725615406,15.138121567911966
290000.0,285711.82954217785,1.478679468214536
199000.0,209339.1880653008,-5.195571892110961
400000.0,386751.38221439434,3.312154446401415
115000.0,122970.46708613721,-6.930840944467143
249000.0,226673.32605821546,8.966535719592184
249000.0,202469.68327333743,18.686874187414688
352500.0,297629.4789548524,15.566105261034785
225000.0,234135.27184584388,-4.060120820375055
110000.0,96563.38560029108,12.215103999735385
272500.0,218812.57974383375,19.70180559859312
315000.0,245183.65994268912,22.16391747851139
245000.0,184261.23549417764,24.791332451356062
302000.0,220423.57744913682,27.012060447305686
245000.0,247755.44260318618,-1.1246704502800737
179000.0,178284.41014434502,0.39977086908099446
195000.0,200918.10498132659,-3.034925631449531
259000.0,291652.65360501973,-12.607202164100281
292500.0,258471.4880274932,11.63367930683993
325000.0,279643.4805529805,13.955852137544461
310000.0,284009.3081975101,8.384094129835457
185000.0,196679.80226315247,-6.313406628731062
270000.0,237540.31453517947,12.02210572771131
355000.0,304439.56433352357,14.242376244077871
750000.0,612095.0103620933,18.38733195172089
165000.0,210299.9730204948,-27.454529103330184
475000.0,555119.5957166243,-16.86728330876301
244000.0,266984.0947508322,-9.419710963455813
199000.0,220515.10108850154,-10.811608587186704
515000.0,494511.1442847654,3.9784185854824448
357500.0,304439.56433352357,14.842079906706696
249000.0,229027.7078118405,8.021000878778919
352500.0,301034.521644188,14.600135703776463
425000.0,310137.92170434375,27.026371363683822
249000.0,197513.06229199102,20.677485023296775
240000.0,163462.63539863518,31.890568583902013
265000.0,230730.22915650829,12.931988997544044
250000.0,192405.49825798764,23.037800696804943
325000.0,239091.89282719028,26.433263745479913
139000.0,101670.94963429443,26.855431917773785
199000.0,232432.75050117608,-16.800377136269386
165000.0,156652.55001996405,5.059060593961181
389000.0,180708.86641725214,53.54527855597632
169000.0,166867.67808797077,1.2617289420291327
339000.0,286044.1722147161,15.62118813725189
179000.0,127208.76980431128,28.933648154016044
220000.0,220515.10108850154,-0.23413685840979187
235772.0,250941.78979560873,-6.434093020209662
325000.0,311120.8301957982,4.27051378590825
322377.0,377429.28665732546,-17.07698956728472
289673.0,336658.6503658151,-16.220238118780518
445000.0,690951.6647404775,-55.270037020332005
310000.0,433702.3670118791,-39.90398935867068
257670.0,264561.96055295103,-2.6747236981220284
495000.0,454132.6231478926,8.256035727698466
279000.0,372523.7871348936,-33.52107065766795
235000.0,309898.8413417144,-31.871847379452927
259000.0,312283.6796625637,-20.57284929056514
335000.0,345651.78957973793,-3.1796386805187855
240000.0,343949.26823507017,-43.3121950979459
259000.0,321816.49075438885,-24.25347133374087
225000.0,352461.8749584091,-56.64972220373738
245000.0,343949.26823507017,-40.38745642247762
285000.0,400633.38996540755,-40.57311928610791
285000.0,376798.0911400585,-32.2098565403714
218000.0,303088.7559630432,-39.031539432588616
155000.0,227676.89944136012,-46.88832222023233
235000.0,343949.26823507017,-46.36139073832773
175000.0,225105.11678086306,-28.63149530335032
220000.0,309898.8413417144,-40.86310970077926
399000.0,449155.5559646621,-12.570314778110806
389000.0,353404.96694633027,9.150394101200444
725000.0,784490.4592236709,-8.205580582575294
249000.0,310690.9902769786,-24.77549810320425
259080.0,242240.1621866236,6.499860202785392
685000.0,578988.6761024222,15.476105678478513
299000.0,352885.67993414437,-18.02196653315865
425000.0,379443.7044726474,10.719128359377082
419000.0,402686.56230233144,3.8934218848850977
365000.0,417858.3113516846,-14.481729137447841
489000.0,374336.14043864404,23.448642037087108
274000.0,314246.97601897107,-14.68867737918652
435000.0,443988.5725173665,-2.066338509739425
259000.0,298924.28391696094,-15.414781435120053
429000.0,386253.7898513186,9.96415154980919
325000.0,569533.6540797749,-75.24112433223841
234900.0,315949.4973636389,-34.50383029529114
375000.0,415286.52869118756,-10.743074317650017
367500.0,393063.8752299897,-6.956156525167266
375000.0,336027.45484854805,10.392678707053854
70000.0,-19366.042970188777,127.66577567169826
239000.0,189598.2297910938,20.670196740128123
265000.0,268566.0720547694,-1.3456875678375013
398175.0,444868.976861084,-11.726998646596094
181000.0,214401.8007071247,-18.4540335398479
329000.0,494743.0132127502,-50.37781556618547
158000.0,81921.61489178051,48.15087665077183
165000.0,187054.07194928054,-13.366104211685172
165000.0,374331.4198627375,-126.86752718953787
158000.0,81921.61489178051,48.15087665077183
105000.0,87898.4402416131,16.28719976989228
180000.0,128390.60855411112,28.67188413660493
279000.0,308283.06172433693,-10.495721048149438
185000.0,187054.07194928054,-1.110309161773263
143500.0,68301.44413443815,52.40317481920687
192500.0,109571.35012340071,43.07981811771391
479000.0,390521.1129708585,18.471583930927242
397500.0,375198.4208688484,5.610460158780279
469000.0,330431.94855118555,29.545426748148074
439000.0,632187.62027432,-44.006291634241464
399000.0,333836.99124052114,16.33158114272653
498000.0,562015.9011834117,-12.854598631207171
300000.0,232018.05323299198,22.66064892233601
899000.0,665127.9668186731,26.014686672005222
200000.0,133628.0628033391,33.18596859833045
180000.0,259738.38110071945,-44.2991006115108
385000.0,681551.1606093615,-77.02627548295104
265000.0,391778.5566045147,-47.84096475642065
329000.0,325285.0838580391,1.1291538425413028
185000.0,217525.32178766804,-17.5812550203611
247500.0,219378.78618499276,11.362106591922117
365000.0,413036.0738770459,-13.160568185492021
260000.0,289774.6023120372,-11.451770120014308
195000.0,250356.51306155126,-28.387955416180134
215000.0,386106.85974637896,-79.58458592854836
195000.0,392916.94512505014,-101.49586929489752
250000.0,255065.1590951361,-2.0260636380544397
189000.0,303015.6565301955,-60.325744195870634
162000.0,269182.6305437117,-66.16211761957513
219000.0,345578.69014689024,-57.798488651548055
490000.0,405075.4135708982,17.331548250837105
275000.0,324315.1739820382,-17.932790538922987
493000.0,443249.20141676185,10.091439874896176
250000.0,322612.6526373704,-29.045061054948157
