Actual Value,Predicted Value,Difference
690000.0,788259.9759535765,-0.14240576225156015
495000.0,725509.1528928899,-0.4656750563492726
795000.0,896019.7380239476,-0.12706885286031142
247000.0,670405.8527712877,-1.7141937359161443
375000.0,678918.4594946266,-0.8104492253190043
295000.0,541497.5163017308,-0.8355848010228162
435000.0,393227.2162629761,0.09602938790120433
539000.0,690226.9459145986,-0.28056947293988616
370000.0,370261.17875345633,-0.0007058885228549558
175000.0,600584.8460088032,-2.4319134057645897
280000.0,319609.4047253255,-0.14146215973330545
439000.0,377222.2071847844,0.1407239016291927
399000.0,332805.7091707649,0.16590047826875967
375000.0,678918.4594946266,-0.8104492253190043
149000.0,110070.32259948307,0.26127300268803305
567187.0,442600.33525834203,0.21965712320920255
239000.0,306766.97164444777,-0.28354381441191534
269000.0,378906.35887356655,-0.4085738248087976
795000.0,643316.45430926,0.19079691281854086
256500.0,297295.22762476304,-0.15904572173396894
430000.0,365153.6147194529,0.15080554716406297
229000.0,256251.41834118357,-0.1190018268173955
425000.0,471879.188118328,-0.11030397204312468
465000.0,560578.872724815,-0.2055459628490646
449000.0,426171.2101354244,0.05084362998791895
219000.0,292873.6278950365,-0.33732250180381956
145000.0,208079.90333418516,-0.4350338160978287
245000.0,326924.05478839227,-0.33438389709547867
475000.0,515794.03075126663,-0.0858821700026666
349000.0,315839.66540455626,0.0950152853737643
320000.0,448562.4382803843,-0.4017576196262009
370000.0,539780.2726292727,-0.4588656017007369
260000.0,369988.0057613873,-0.42303079138995114
255000.0,318411.4480650533,-0.24867234535315028
220000.0,270239.9330580549,-0.22836333208206766
299000.0,338473.3602415378,-0.1320179272292234
519000.0,652116.9590540333,-0.2564873970212587
595000.0,546041.3486724442,0.08228344760933742
290000.0,329230.34456281806,-0.13527705021661401
315000.0,359209.85339184303,-0.14034874092648583
665000.0,546041.3486724442,0.17888518996624928
339000.0,402528.6383640496,-0.18740011316828792
420000.0,419553.8518107275,0.0010622575935059493
374000.0,438933.44701103045,-0.1736188422754825
430300.0,427825.63950089295,0.00575031489450859
650000.0,712494.2961368035,-0.09614507097969763
385000.0,374697.5035125481,0.026759731136238682
475500.0,475496.23715159105,7.913456170243866e-06
699000.0,773616.4898610818,-0.10674748191857199
299000.0,373495.8995241806,-0.2491501656327111
699000.0,773616.4898610818,-0.10674748191857199
545000.0,641883.4613301408,-0.17776781895438684
393000.0,414356.41179620754,-0.054342014748619695
795000.0,626351.7628409821,0.21213614736983388
289500.0,365124.2607173363,-0.2612236985054795
399000.0,367417.575398821,0.07915394636886973
179000.0,190005.38124972745,-0.061482576814119824
285000.0,296522.48957432446,-0.04042978798008581
229000.0,278295.672139279,-0.21526494383964637
795000.0,628404.2584892932,0.2095543918373671
645000.0,598222.3585492336,0.07252347511746722
250000.0,251387.67329713263,-0.0055506931885305096
399000.0,351504.089959994,0.11903736852131826
475000.0,371566.0021364785,0.21775578497583475
1175000.0,432023.5105156804,0.6323204165823997
665000.0,512632.8070518834,0.22912359841822041
525000.0,378376.0875151497,0.2792836428282863
240000.0,286307.3615063176,-0.19294733960965677
495000.0,459504.6710635386,0.07170773522517458
245000.0,308941.0563432992,-0.26098390344203765
427500.0,344694.00458132284,0.19369823489749044
740000.0,520403.6773857486,0.29675178731655594
160000.0,263806.2400661074,-0.6487890004131713
439000.0,442087.6955310302,-0.007033475013736186
105000.0,195204.46892309553,-0.8590901802199574
229000.0,267428.683662315,-0.16781084568696514
235000.0,298225.0109189922,-0.26904259965528604
419000.0,420105.86110300594,-0.00263928664201895
255000.0,301261.7096487988,-0.18141846921097568
645000.0,718935.5079800528,-0.1146286945427176
690000.0,598298.9592006615,0.13290005912947606
850000.0,870834.9477442792,-0.024511703228563726
355000.0,555735.9255839668,-0.5654533115041318
455000.0,552330.8828946311,-0.21391402833984863
295000.0,555735.9255839668,-0.8838505951998874
749000.0,830843.6967880816,-0.10927062321506215
450000.0,813818.4833414037,-0.8084855185364526
915000.0,728040.5556990568,0.20432726153108544
430000.0,443053.61576454056,-0.03035724596404782
395000.0,495646.76116429374,-0.254801926998212
950000.0,771255.4497247089,0.18815215818451694
445000.0,630646.8647493494,-0.4171839657288751
1095000.0,734409.1431347199,0.3293067185984293
655000.0,654983.0809309988,2.5830639696516493e-05
235000.0,485063.2891367581,-1.0640991027096087
260000.0,492090.7754223012,-0.8926568285473123
555000.0,630646.8647493494,-0.136300657206035
555000.0,572761.1390306447,-0.032002052307467874
420000.0,606811.5659240005,-0.4447894426761916
900000.0,910493.8560279387,-0.011659840031042954
325000.0,572761.1390306447,-0.7623419662481374
390000.0,659498.2039693373,-0.6910210358188136
710000.0,675413.3370670123,0.04871360976477137
159000.0,428379.1674064207,-1.6942086000403818
900000.0,862230.8173815756,0.041965758464916014
810000.0,732801.762094484,0.09530646655001983
695000.0,789740.7178240329,-0.136317579602925
495000.0,570189.3563701476,-0.15189768963666173
975000.0,643674.5945110267,0.3398209287066392
455000.0,654983.0809309988,-0.43952325479340393
559000.0,747752.493571898,-0.3376609902896207
418500.0,608271.6205766465,-0.4534566799919869
185000.0,468406.41964960913,-1.5319265927005898
550000.0,781560.4537732322,-0.42101900686042215
299000.0,670305.7730330089,-1.241825327869595
996000.0,870960.8250117865,0.1255413403496119
1100000.0,714571.3279943715,0.3503897018232986
345000.0,564248.5323073056,-0.6355029921950888
695000.0,789740.7178240329,-0.136317579602925
260000.0,493575.895860097,-0.8983688302311424
675000.0,680520.9011010157,-0.008179112742245542
645000.0,603406.5232346649,0.06448601048889159
998000.0,1004741.6929773696,-0.006755203384137922
465000.0,584030.544699429,-0.25597966602027733
275000.0,564248.5323073056,-1.0518128447538386
660000.0,617026.6939920072,0.06511106970908004
398000.0,542949.0148554629,-0.3641935046619672
250000.0,525090.5413799465,-1.1003621655197862
1100000.0,714571.3279943715,0.3503897018232986
340000.0,581273.7457539836,-0.7096286639823047
520000.0,626873.4781004849,-0.2055259194240095
485000.0,568357.8782937755,-0.1718719140077845
925000.0,852976.4742687629,0.07786327106079691
275000.0,545019.8801596598,-0.9818904733078537
595000.0,770143.721716858,-0.2943591961627865
550000.0,780973.2771014824,-0.41995141291178617
269000.0,464132.1156444443,-0.725398199421726
285000.0,875158.077972554,-2.0707300981493124
375000.0,553164.1429234697,-0.4751043811292524
399000.0,586381.309787987,-0.46962734282703517
449000.0,637957.8674843209,-0.4208415756889107
549000.0,629445.260760982,-0.14653052961927515
655000.0,605109.0445793327,0.07616939758880505
495000.0,690235.1118127222,-0.3944143672984286
1095000.0,1000853.3645628388,0.08597866249969059
925000.0,649374.5995406952,0.29797340590195115
430000.0,561676.7496468086,-0.30622499917862467
465000.0,672008.2943776767,-0.4451791276939283
339000.0,555735.9255839668,-0.6393390135220259
995000.0,985530.6724608287,0.009516912099669674
315000.0,496480.02119313227,-0.5761270514067691
650000.0,603255.5801820079,0.07191449202768022
607500.0,668452.3086356842,-0.10033301833034436
343000.0,591488.8738219903,-0.7244573580816045
990000.0,717328.1269398169,0.27542613440422536
720000.0,918726.5629669164,-0.2760091152318283
570000.0,649374.5995406952,-0.1392536834047284
350000.0,641362.9101736565,-0.8324654576390187
417500.0,612420.0473143042,-0.46687436482468064
445000.0,615324.1726473394,-0.382750949769302
995000.0,850773.0355677947,0.14495172304744253
795000.0,819885.1846717529,-0.03130211908396585
210000.0,427796.93016851787,-1.0371282388977041
478741.0,336453.2185521222,0.2972124414827178
435000.0,353478.4319988001,0.1874059034510343
195000.0,293146.80088710546,-0.5033169276261819
239000.0,349922.44625680754,-0.4641106537941738
410000.0,379517.1695251172,0.07434836701190925
410000.0,379517.1695251172,0.07434836701190925
389000.0,379517.1695251172,0.024377456233631863
495000.0,460494.81002084917,0.06970745450333501
468000.0,416011.8541526146,0.11108578172518248
385000.0,316294.7510913756,0.17845519197045298
115000.0,76814.0508577771,0.33205173167150354
260000.0,176930.4675206385,0.31949820184369804
169000.0,124705.66608041429,0.2620966504117498
270000.0,171912.7794671517,0.3632860019735122
270000.0,290756.93092135875,-0.07687752193095836
300000.0,212683.4157586621,0.2910552808044597
375000.0,229617.1055659753,0.3876877184907325
299900.0,262647.32809084485,0.12421697869008053
249900.0,256706.50402800296,-0.027236910876362402
92000.0,101427.08735959072,-0.1024683408651165
820000.0,668228.8028361036,0.18508682580962976
189500.0,296537.1825848184,-0.5648400136402026
259500.0,356626.34700449137,-0.3742826474161517
199000.0,315113.9743235071,-0.5834873081583272
435000.0,456832.6396478693,-0.05018997620199834
215000.0,241187.23823961982,-0.121801108091255
265000.0,361733.9110384947,-0.3650336265603575
1098000.0,708805.7986587023,0.35445737827076296
750000.0,678661.3318109823,0.09511822425202358
399000.0,457484.5000568265,-0.1465776943780113
405000.0,482521.40287054307,-0.19141087128529152
319000.0,421823.07545816764,-0.32232939015099576
265000.0,360031.3896938269,-0.3586090177125543
395000.0,449654.21030966914,-0.13836508939156744
215000.0,344708.6975918168,-0.6032962678689152
469000.0,415713.615375396,0.11361702478593608
165000.0,244702.112888038,-0.4830431084123516
169000.0,274145.89310369076,-0.6221650479508329
259900.0,340393.2824930776,-0.30970866676828634
169000.0,219997.5527468597,-0.30176066714118166
239000.0,255750.5009848833,-0.0700857781794281
277500.0,366582.96307205176,-0.32101968674613246
199000.0,242130.33022754098,-0.21673532777658785
597500.0,461681.6916814263,0.2273109762653953
539000.0,597883.3992548495,-0.1092456386917431
239900.0,325221.53344372445,-0.3556545787566671
152000.0,248107.1555773736,-0.6322839182721948
199000.0,304116.29289253365,-0.5282225773494154
1067950.0,610892.8206968089,0.42797619673504483
395000.0,566445.8661155652,-0.4340401673811777
84000.0,230972.1101716131,-1.7496679782334894
199000.0,464626.92810803594,-1.3348086839599795
429000.0,612137.1221014312,-0.4268930585114947
795000.0,760974.7973507012,0.042798997043143175
325000.0,355514.61899664043,-0.09389113537427826
425000.0,515702.5684480696,-0.21341780811310498
189000.0,374242.3537879861,-0.9801182740105084
179000.0,330997.0031951098,-0.8491452692464233
353050.0,476393.6344680535,-0.34936590983728516
275000.0,551214.6976529197,-1.0044170823742533
661150.0,370246.5177618337,0.4399961918447649
175500.0,327091.0431494739,-0.8637666276323299
549000.0,398821.0366616571,0.2735500242957066
465000.0,392228.352189858,0.15649816733363875
166500.0,280345.22916697897,-0.6837551301320058
630000.0,840400.8595544223,-0.3339696183403529
550000.0,417917.11541253177,0.24015069924994223
645000.0,765139.9460853963,-0.18626348230294007
289000.0,341303.65490248124,-0.18098150485287626
377000.0,688418.2399389434,-0.8260430767611231
695000.0,510354.1853808927,0.26567743110662917
486000.0,387120.7881558546,0.20345516840359132
565000.0,473231.0584707396,0.16242290536152287
177000.0,334493.56952381006,-0.8897941781006218
260000.0,421322.15810186736,-0.620469838853336
249000.0,519825.92940057756,-1.0876543349420786
189000.0,339601.1335578134,-0.7968313944857853
275000.0,262486.75569146255,0.04550270657649983
223000.0,305550.7066644576,-0.37018254109622256
494000.0,615105.3230614278,-0.2451524758328498
84000.0,230972.1101716131,-1.7496679782334894
259500.0,358829.7857054594,-0.3827737406761442
437500.0,423615.472783352,0.03173606220948111
450000.0,416214.594067864,0.0750786798491911
1080000.0,759664.038091864,0.296607372137163
85000.0,8970.947169239458,0.8944594450677711
120000.0,127834.90008468102,-0.06529083403900852
139000.0,144026.85350252042,-0.03616441368719726
260000.0,623938.1034230704,-1.3997619362425784
180000.0,258929.0436241009,-0.4384946868005605
139000.0,144026.85350252042,-0.03616441368719726
265000.0,169045.3866603513,0.36209288052697625
165000.0,164457.1096385339,0.003290244614946035
120000.0,49614.058534394426,0.5865495122133798
75000.0,249527.37412369816,-2.327031654982642
299000.0,466678.10077571275,-0.5607963236645911
275000.0,401890.766038972,-0.46142096741444366
299000.0,468380.6221203806,-0.5664903749845505
115000.0,145365.0508974611,-0.26404392084748785
135000.0,237947.79959456387,-0.7625762932930656
250000.0,551229.3586445423,-1.2049174345781692
335500.0,480556.7221973337,-0.4323598277118739
755045.0,479005.1439053229,0.3655939130709787
198000.0,292428.4826239332,-0.4769115284037029
199000.0,237947.79959456387,-0.195717585902331
199000.0,331198.32813052885,-0.6643132066860746
395000.0,466103.29141115287,-0.18000833268646296
237000.0,364785.27075992397,-0.53917835763681
295000.0,407867.59138880466,-0.3826020047078124
200000.0,161702.68304404226,0.1914865847797887
365000.0,418418.0007499608,-0.1463506869861939
539000.0,469493.64108999446,0.12895428369203255
295000.0,264340.188069916,0.10393156586469159
244000.0,289951.1622234119,-0.18832443534185203
339000.0,387422.6422422972,-0.14283965263214507
235000.0,266635.1504102488,-0.13461766132020758
415000.0,390827.6849316328,0.05824654233341501
484205.0,334736.0041969604,0.30868949267983514
168000.0,270040.1930995844,-0.6073821017832403
479000.0,607204.5081621353,-0.2676503301923492
425000.0,676493.8606052438,-0.5917502602476326
270175.0,288091.28031978465,-0.06631361273169113
389000.0,385043.473326484,0.010171019726262278
315400.0,328709.3258997899,-0.04219824318259329
263000.0,307652.27513996884,-0.16978051384018572
200000.0,339543.60448421905,-0.6977180224210953
139000.0,61030.79059076868,0.5609295640951893
140000.0,104094.7415637637,0.2564661316874021
107500.0,137065.8250711923,-0.275030930894812
299000.0,189476.66149354473,0.3662987909914892
399000.0,263428.4633625817,0.33977828731182536
259500.0,189108.31753401578,0.2712588919691107
350000.0,241053.21918987873,0.3112765166003465
280000.0,303087.37164624117,-0.0824548987365756
255000.0,201636.77759824094,0.2092675388304277
229000.0,167586.35070488515,0.26818187465115656
138000.0,136940.96650086495,0.0076741557908337225
440000.0,191053.30557070524,0.5657879418847608
189000.0,192973.22782224504,-0.02102236942986794
339000.0,457424.3730153451,-0.3493344336735843
849000.0,441081.47654484876,0.4804694033629579
220000.0,406698.7069789547,-0.848630486267976
849000.0,461922.7740566459,0.4559213497566008
200000.0,305807.834348102,-0.52903917174051
270000.0,466435.6340836911,-0.7275393854951523
169000.0,263429.81701635546,-0.5587563137062453
462708.0,464884.05579168024,-0.004702870474857222
475000.0,483128.50485783076,-0.0171126418059595
345000.0,347410.08300960273,-0.006985747853920971
455000.0,706659.7183656115,-0.5530982821222231
269000.0,432385.20719033526,-0.6073799523804285
264900.0,307510.35569276975,-0.160854494876443
340000.0,554133.4839775776,-0.6298043646399343
250000.0,314320.4410714409,-0.2572817642857635
735000.0,793577.4483557799,-0.07969720864731955
348000.0,339784.7961889879,0.023606907502908312
599000.0,393673.0382226922,0.3427829078085272
405000.0,367526.05505997286,0.09252825911117812
590000.0,482705.0655017176,0.18185582118352947
233000.0,258063.77164493402,-0.10756983538598293
569000.0,296223.54452475964,0.47939623106369134
275000.0,304031.84795096435,-0.10557035618532491
690000.0,619256.7473787841,0.10252645307422592
315000.0,288709.1558489542,0.08346299730490724
619500.0,775888.7110882208,-0.25244344001327007
419000.0,356810.0096356658,0.14842479800557087
150000.0,339072.0424757672,-1.2604802831717814
295000.0,418679.1413813224,-0.41925132671634713
272000.0,210061.22625861614,0.22771607993155832
255000.0,289711.3854984733,-0.13612308038616983
260000.0,201548.61953527716,0.22481300178739552
239900.0,317228.54733332223,-0.32233658746695387
299000.0,461242.17499801714,-0.542615969893034
239000.0,253125.1772316112,-0.059101159964900375
365000.0,248017.6131976078,0.32049968986956767
549000.0,313214.34165128414,0.42948207349492873
545750.0,377759.20969600324,0.3078163816839153
179000.0,221610.5317117617,-0.2380476631941994
279000.0,415775.01604828716,-0.49023303243113675
317000.0,249720.1345422756,0.21223932321048708
325000.0,259066.0012944531,0.20287384217091353
125000.0,80263.82701199557,0.35788938390403546
357000.0,282068.0400909636,0.20989344512335129
250000.0,218205.48902242613,0.12717804391029547
400000.0,261637.78395495014,0.34590554011262464
259500.0,178395.6376861097,0.3125408952365715
275000.0,244612.5705082722,0.11049974360628287
499000.0,583672.7687614411,-0.16968490733755734
895000.0,364289.9819913178,0.5929720871605387
485000.0,436296.79582366534,0.10041897768316425
269500.0,210061.22625861614,0.22055203614613678
258000.0,256379.2768682898,0.006281872603527899
607500.0,259935.26261028234,0.5721230245098233
159000.0,179415.8420545959,-0.12840152235594912
251000.0,167498.19264192137,0.3326765233389587
287500.0,266594.4049362965,0.0727151132650556
347250.0,270150.3906782891,0.22202911251752594
319000.0,415715.59663499484,-0.3031836885109556
260000.0,201548.61953527716,0.22481300178739552
185000.0,283770.5614356314,-0.5338949266790888
260000.0,428025.0081334999,-0.6462500312826919
309500.0,254827.69857627898,0.17664717745951863
342500.0,280365.5187462958,0.18141454380643554
256500.0,176844.05939409885,0.31054947604639827
247250.0,199846.0981906094,0.19172457759106412
275000.0,381223.671798631,-0.38626789744956735
332250.0,266745.3479889535,0.19715470883685923
249500.0,225884.83571692655,0.09464995704638657
199000.0,310859.9598976591,-0.562110351244518
585000.0,547418.9031671172,0.0642411911673211
300000.0,277793.73608579877,0.07402087971400412
295000.0,254827.69857627898,0.13617729296176614
357000.0,261637.78395495014,0.2671210533474786
364750.0,295537.267795649,0.18975389226689784
329900.0,285322.13972764224,0.13512537215022055
349000.0,216871.3116372873,0.3785922302656525
299900.0,264891.88359162875,0.11673263223865038
299000.0,290580.6468143026,0.028158371858519732
610000.0,307605.8602609805,0.49572809793281886
342250.0,263340.30529961793,0.23056156230937055
175000.0,201589.6692926838,-0.15194096738676457
282000.0,218573.83298195509,0.2249154858795919
150000.0,225015.57440109728,-0.5001038293406486
329500.0,249720.1345422756,0.24212402263345797
357500.0,295537.267795649,0.17332232784433843
299000.0,357812.2392851849,-0.19669645245881232
179000.0,169200.7139865892,0.054744614600060366
162000.0,216411.44403839362,-0.33587311134810877
327000.0,256530.21992094675,0.21550391461484175
235000.0,259935.26261028234,-0.10610750046928656
256500.0,162631.44764109157,0.36595926845578336
314500.0,259935.26261028234,0.17349678025347426
307750.0,268296.92628096434,0.1281984523770452
319500.0,254827.69857627898,0.2024172188535869
275000.0,209692.88229908716,0.23748042800331942
275000.0,244612.5705082722,0.11049974360628287
169000.0,261637.78395495014,-0.54815256778077
387000.0,304200.8175716449,0.2139513757838633
399000.0,259935.26261028234,0.3485331764153325
329500.0,254827.69857627898,0.2266230695712322
262500.0,249720.1345422756,0.048685201743712006
495000.0,549089.0412355931,-0.10927079037493566
221500.0,344745.4301180517,-0.5564127770566668
575000.0,745929.6568080996,-0.29726896836191236
330000.0,461626.96190446423,-0.39886958152867946
389999.0,346205.48477069783,0.11229135261706355
495000.0,449190.0254796038,0.09254540307150749
275200.0,289228.4541270202,-0.05097548738016062
453600.0,400301.7352473621,0.11750058366983661
423200.0,307587.8449588369,0.2731856215528428
378300.0,269631.45801984525,0.2872549351841257
339000.0,360642.8269637027,-0.06384314738555363
382800.0,269631.45801984525,0.29563359973917125
393100.0,310992.8876481725,0.20887080221782625
259400.0,189112.03746415878,0.2709636181027032
502800.0,436146.2071247504,0.13256522051561173
331850.0,316468.7956417048,0.046349869996369406
418000.0,280180.83741794137,0.3297109152680829
380000.0,261821.44658612466,0.3109961931944088
155000.0,160720.82684176776,-0.036908560269469426
190000.0,183008.16404017303,0.036799136630668285
260000.0,252107.2358744182,0.030356785098391546
430000.0,413755.23997849354,0.037778511677922
169000.0,199068.97586658993,-0.17792293412183388
129000.0,146883.25517755342,-0.13862988509731336
250000.0,256562.93949946432,-0.02625175799785729
230000.0,241391.19045011117,-0.049526915000483354
470000.0,330881.4376691821,0.29599694112939984
330000.0,197829.93878588284,0.4005153370124762
370000.0,255011.36120745348,0.31078010484472035
165000.0,184464.60202775212,-0.1179672850166795
169000.0,188112.11140910938,-0.11308941662194898
365000.0,483908.5894135163,-0.3257769572973049
481498.0,343951.86484711414,0.28566294180429797
280000.0,390908.80044830905,-0.3961028587439609
215000.0,224365.97700343328,-0.043562683736898956
193000.0,155764.20586042132,0.19293157585273926
249000.0,241723.53312264942,0.02922275854357664
74000.0,92770.9161077131,-0.25366102848260946
299000.0,309400.52059745806,-0.034784349824274446
399000.0,332125.73907380435,0.1676046639754277
160000.0,184338.72476024483,-0.15211702975153021
185000.0,215853.37028009433,-0.16677497448699638
160000.0,135333.9497244079,0.15416281422245065
249000.0,258324.88025742435,-0.03744931830290902
190000.0,305476.19089593657,-0.6077694257680872
530000.0,647000.6641979808,-0.2207559701848694
395000.0,261821.44658612466,0.3371608947186718
357000.0,329221.61374076904,0.07781060576815395
139000.0,119418.81662673279,0.1408718228292605
558134.0,482357.0111215054,0.1357684514444463
400000.0,318354.62526380504,0.2041134368404874
545000.0,500678.96886098257,0.08132299291562832
179000.0,190647.8927826157,-0.06507202671852347
239000.0,469787.5012998737,-0.9656380807526096
85000.0,91158.27074356191,-0.07245024404190481
295000.0,333585.7937264504,-0.13079930076762852
510000.0,236283.6264161078,0.536698771733122
245000.0,397080.000835459,-0.6207346972875877
269000.0,246498.75448411453,0.08364775284715789
210000.0,241391.19045011117,-0.14948185928624366
255000.0,533982.3950409493,-1.0940486080037228
239500.0,308047.9735564336,-0.286212833221017
95000.0,210285.93864719727,-1.213536196286287
179000.0,179231.16072624145,-0.001291400705259482
134900.0,61256.270587863604,0.5459134871173936
199000.0,238487.06511707586,-0.19842746289987873
595000.0,371283.7300011635,0.3759937310904815
289000.0,527824.1700712355,-0.826381211319154
78000.0,-10511.838411513483,1.1347671591219677
135000.0,164644.474148435,-0.21958869739581477
265000.0,180576.32924314763,0.31857988964849954
187500.0,158202.73272929282,0.15625209211043828
270000.0,302674.5803340333,-0.12101696420012331
207500.0,158202.73272929282,0.23757719166605867
125000.0,126688.08720944333,-0.013504697675546632
115000.0,270978.53519430256,-1.3563350886461092
109000.0,166623.81581326705,-0.5286588606721748
169500.0,252889.68539447806,-0.49197454510016553
149999.0,255487.2684085304,-0.7032598111222768
185000.0,245289.7719716287,-0.3258906593061011
139000.0,179466.24889414484,-0.29112409276363194
180000.0,309967.9514378997,-0.7220441746549985
639000.0,814172.6611647565,-0.2741356199761448
310500.0,230252.00995314535,0.2584476330011422
199000.0,197165.98468005055,0.009216157386680666
229500.0,338229.1729303884,-0.4737654593916707
199500.0,184652.277606644,0.07442467365090728
230000.0,224402.70952966818,0.024336045523181825
199000.0,197165.98468005055,0.009216157386680666
354500.0,383608.17651872966,-0.08211051204155051
275000.0,423006.98647926236,-0.5382072235609541
189000.0,293615.36428451026,-0.5535204459497898
329000.0,429666.12880527653,-0.3059760753959773
225700.0,297981.19192903984,-0.32025339800194874
280056.0,357569.43899241247,-0.27677835501618414
399000.0,455354.8920279504,-0.14124033089711874
224500.0,276479.60996562557,-0.23153501098274196
199900.0,221498.009579956,-0.10804406993474741
295000.0,438477.5883733442,-0.48636470635031936
247000.0,328146.0436424761,-0.32852649247966026
190000.0,164333.098787627,0.13508895374933153
390000.0,582862.0566607718,-0.49451809400197905
725000.0,506465.99705759325,0.3014262109550438
418285.0,379260.1819327042,0.09329719704817487
440000.0,290578.12895732216,0.33959516146063146
295000.0,316765.71750276245,-0.07378209322970321
289000.0,398987.6594031167,-0.3805801363429643
564000.0,489070.3476178526,0.1328539935853677
419000.0,508390.5234048633,-0.213342537959101
209000.0,222349.30586956948,-0.06387227688789224
375000.0,356848.4920983249,0.04840402107113367
439000.0,456813.9657085293,-0.04057850958662707
545000.0,453468.34243248595,0.16794799553672302
449000.0,421712.87787946296,0.060773100491173807
850000.0,784439.8002742189,0.07712964673621306
605000.0,393102.3576926488,0.3502440368716549
698000.0,489813.7316661746,0.29826112941808797
775000.0,596981.0527408806,0.22970186743112175
430000.0,355646.8881099574,0.17291421369777352
208000.0,326704.02525060496,-0.570692429089447
269000.0,388404.18737558095,-0.44388173745569126
449764.0,425117.92056879855,0.05479780380644393
305000.0,325278.3242261014,-0.06648630893803736
390000.0,493477.2250197887,-0.26532621799945827
238000.0,420346.3158724004,-0.766160991060506
225000.0,365028.7561491256,-0.622350027329447
544500.0,469232.5324775041,0.13823226358585103
384000.0,360662.928504596,0.06077362368594792
535000.0,380683.79092367395,0.2884415122921982
298000.0,362309.6471010386,-0.2158041849028141
345000.0,358218.67077045445,-0.03831498774044769
245000.0,285342.5956222777,-0.16466365560113347
450000.0,403726.8794775911,0.10282915671646427
335393.0,431276.14553851244,-0.28588296577004424
349000.0,352610.18938015075,-0.01034438217808239
495000.0,566928.1095325254,-0.14530931218692003
274705.0,373390.4198198076,-0.3592414401623836
675000.0,719506.7868087363,-0.06593598045738708
319000.0,389454.8483112915,-0.2208615934523244
220000.0,266618.477495999,-0.21190217043635917
310000.0,452967.42507618567,-0.46118524218124407
275000.0,361104.426447604,-0.31310700526401464
425000.0,437035.56998147303,-0.028318988191701252
259000.0,289465.9565747855,-0.11762917596442286
457000.0,388864.05497447465,0.14909397160946466
442000.0,404687.66443278507,0.08441704879460392
419000.0,450896.5597719889,-0.07612544098326704
319000.0,373390.4198198076,-0.17050288344767264
1150000.0,527510.0202820394,0.5412956345373571
446000.0,420468.5764748407,0.057245344226814585
269000.0,224051.82721423724,0.16709357912922956
747000.0,519257.51188182726,0.3048761554460144
580000.0,475692.64355253195,0.17984026973701386
419000.0,460127.4847585001,-0.09815628820644422
725000.0,529804.9826223722,0.26923450672776245
660000.0,562521.2321305892,0.1476951028324406
1050000.0,547699.4573848795,0.47838146915725765
199000.0,269427.4625246026,-0.3539068468572995
329000.0,229067.86760887588,0.30374508325569644
359000.0,358218.67077045445,0.0021764045391240855
429000.0,488852.9467109806,-0.13951735830065412
442000.0,395305.7963936168,0.10564299458457732
339000.0,549642.7977627207,-0.6213651851407691
265000.0,314786.3758379304,-0.18787311636954876
675000.0,447583.04072201805,0.33691401374515845
519000.0,474248.5728721428,0.08622625650839542
544500.0,469232.5324775041,0.13823226358585103
575000.0,617042.9649173652,-0.07311819985628736
199000.0,265966.6170870418,-0.33651566375397884
600000.0,420251.1755679687,0.29958137405338553
199000.0,230861.91259290837,-0.16011011353220286
750000.0,431427.0885911694,0.42476388187844083
430000.0,388864.05497447465,0.0956649884314543
295000.0,327072.3692101339,-0.10871989562757257
262000.0,391308.31270861626,-0.49354317827716127
695000.0,589301.7060463802,0.1520838761922587
575000.0,507297.165052898,0.1177440607775687
431700.0,402484.22573181696,0.0676761043969957
637000.0,476193.56090883224,0.25244338946808126
219000.0,200920.8316860224,0.08255327997250045
592250.0,399079.18304248137,0.32616431736178747
547000.0,472546.051527475,0.13611325132088664
575000.0,555560.2036992612,0.033808341392589245
269000.0,400781.7043871492,-0.48989481184813827
370000.0,390807.395352316,-0.056236203654908036
375000.0,508081.59885862656,-0.3548842636230042
325000.0,250699.72773325688,0.22861622235920961
330000.0,460278.42781115713,-0.394783114579264
150000.0,192625.8514864888,-0.28417234324325863
220000.0,232189.61946571653,-0.05540736120780242
209900.0,250660.59789928142,-0.1941905569284489
595000.0,427008.11614662636,0.2823393005939053
275000.0,279386.05985176185,-0.01594930855186127
419000.0,436143.90082870587,-0.04091623109476341
548000.0,381294.8738398076,0.3042064345988913
365000.0,347154.57096593524,0.04889158639469796
180000.0,200418.21758808623,-0.11343454215603463
277279.0,300685.57730360463,-0.0844152543236402
380010.0,401944.8371787377,-0.0577217367404481
380000.0,376315.4933693561,0.009696070080641871
70000.0,336751.7253901284,-3.810738934144691
133000.0,282421.98541341606,-1.1234735745369628
335457.0,336656.58508569666,-0.0035759727347965827
84000.0,238986.073815825,-1.8450723073312498
174000.0,301146.10353969474,-0.7307247329867513
168000.0,378964.7847031798,-1.255742766090356
168000.0,227436.76836267946,-0.353790287873092
185000.0,421933.5953717431,-1.2807221371445572
448224.0,356036.18028599955,0.2056735465169211
289000.0,621961.852726713,-1.1521171374626749
230000.0,304551.14622903033,-0.3241354183870884
120000.0,417326.94869404007,-2.477724572450334
229000.0,370707.01197905245,-0.6188079125722814
270000.0,295796.0728136697,-0.09554101042099883
235000.0,720375.7480449066,-2.065428715084709
99999.0,227436.76836267946,-1.27439042753107
180000.0,189483.9980887548,-0.05268887827086
