,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
9018,0,139999.0,0.17838266137271777,-0.51421837274936,1,1,0,1,0.6491727125632862
9021,1,495000.0,-0.6011703948215494,-0.5493963132339569,0,0,0,1,1.203742366511822
9022,1,360000.0,1.7374887737612523,0.7287355243730617,0,0,0,1,1.2396262852967275
9023,1,595000.0,0.957935717566985,0.37695611952709324,1,0,0,1,1.203742366511822
9026,0,285000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.1058771334620805
9027,1,230000.0,-0.6011703948215494,0.4942159211424161,1,1,0,0,0.7666109922229761
9028,0,310000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.0210605981523044
9029,0,209000.0,-0.6011703948215494,-0.8542717974337961,1,1,0,1,0.7666109922229761
9030,1,289000.0,0.17838266137271777,0.6466536632423356,1,1,0,0,1.1058771334620805
9031,0,259000.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,1.0210605981523044
9032,1,275000.0,0.17838266137271777,-0.18589092822645617,1,0,0,1,0.7666109922229761
9033,1,375000.0,0.17838266137271777,0.14243651629644766,0,1,0,1,1.0732553891121666
9034,0,570000.0,0.17838266137271777,0.08380661548878626,1,1,0,1,1.1058771334620805
9035,1,449000.0,0.17838266137271777,0.29487425839636733,1,0,0,1,0.7666109922229761
9036,1,562993.0,0.17838266137271777,0.16588847661951223,0,0,0,1,1.0732553891121666
9037,1,225000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,1.1058771334620805
9038,0,167000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,0.7666109922229761
9039,1,260000.0,-0.6011703948215494,2.311742846179919,0,0,0,1,0.6491727125632862
9040,0,1035000.0,-0.6011703948215494,0.9046252267960458,1,0,0,1,1.1058771334620805
9041,0,362500.0,0.17838266137271777,-0.37350661081097264,1,0,0,1,1.203742366511822
9042,1,80000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,0,0.6491727125632862
9043,0,335000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,1.203742366511822
9044,0,1200000.0,0.17838266137271777,-0.17416494806492389,1,0,0,1,1.1058771334620805
9045,0,295000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.1058771334620805
9048,1,649000.0,0.957935717566985,1.5612801158418534,1,1,0,1,1.203742366511822
9049,1,189000.0,0.17838266137271777,0.4121340600116901,0,1,0,1,0.6491727125632862
9050,0,375000.0,-1.3807234510158166,-0.9129016982414575,1,1,0,1,1.1058771334620805
9052,1,399000.0,0.17838266137271777,-0.06863112661113337,1,1,0,1,1.2696219792264731
9054,1,469000.0,0.957935717566985,0.1307105361349154,1,1,0,1,1.1058771334620805
9055,0,450000.0,0.17838266137271777,-0.4438624917801663,1,0,0,1,1.0210605981523044
9057,1,265000.0,0.17838266137271777,0.04862867500418943,0,0,0,0,1.0732553891121666
9058,1,765000.0,0.17838266137271777,1.2564046316420143,1,1,0,1,1.1058771334620805
9059,1,275000.0,0.17838266137271777,0.4707639608193515,0,0,0,1,1.0210605981523044
9060,0,295000.0,-1.3807234510158166,-1.1356953213105707,1,0,0,1,1.203742366511822
9061,1,299000.0,0.17838266137271777,0.1307105361349154,0,1,0,1,1.2696219792264731
9062,0,595000.0,2.5170418299555193,1.3267605126112079,1,1,0,1,1.203742366511822
9063,1,435000.0,0.17838266137271777,1.7723477587494345,0,1,0,0,1.2396262852967275
9064,0,135000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,1.0250795970562139
9065,0,130000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,0.7666109922229761
9066,0,315000.0,-1.3807234510158166,-0.9715315990491189,1,1,0,1,1.0210605981523044
9067,1,150000.0,-0.6011703948215494,-0.5259443529108923,1,0,0,1,0.6491727125632862
9068,0,165000.0,-0.6011703948215494,-0.2093428885495207,1,0,0,1,0.8122814343128556
9069,1,299500.0,0.17838266137271777,0.3066002385578996,1,0,0,1,1.0210605981523044
9071,1,235000.0,0.957935717566985,0.14243651629644766,0,1,0,0,1.1058771334620805
9072,0,277532.0,-0.6011703948215494,-0.5611222933954891,1,1,0,1,1.0250795970562139
9075,1,400000.0,0.957935717566985,0.4942159211424161,1,1,0,0,1.0732553891121666
9076,0,279000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,1.203742366511822
9077,1,495000.0,1.7374887737612523,0.6701056235654003,0,1,0,1,1.203742366511822
9078,1,80000.0,0.17838266137271777,-0.7956418966261347,0,1,0,1,0.6491727125632862
9080,1,1150000.0,1.7374887737612523,0.787365425180723,1,1,0,1,1.203742366511822
9081,0,239000.0,-0.6011703948215494,-0.8425458172722639,1,0,0,1,1.0210605981523044
9082,1,1295000.0,1.7374887737612523,4.7155687792940375,0,0,0,1,0.6491727125632862
9083,1,249000.0,0.957935717566985,0.9046252267960458,0,1,0,1,1.0732553891121666
9084,0,319000.0,0.17838266137271777,-0.24452082903411756,1,0,0,1,1.0732553891121666
9085,1,350000.0,0.17838266137271777,-0.2914247496802467,1,1,0,1,1.0732553891121666
9086,1,850000.0,1.7374887737612523,0.5645718021116097,1,1,0,1,1.2696219792264731
9087,1,240000.0,0.17838266137271777,-0.6783820950108119,1,0,0,1,0.7666109922229761
9088,0,304000.0,-0.6011703948215494,-0.5376703330724245,1,1,0,1,1.0210605981523044
9091,1,850000.0,1.7374887737612523,1.6902658976187086,1,1,1,1,0.6491727125632862
9092,1,589000.0,1.7374887737612523,3.214643318617905,0,0,0,1,1.0250795970562139
9093,1,149000.0,-0.6011703948215494,-0.7135600354954087,1,0,0,1,1.0210605981523044
9094,1,649000.0,0.957935717566985,-0.3383286703263758,1,0,0,1,1.0210605981523044
9095,1,380450.0,1.7374887737612523,0.7170095442115294,1,0,0,1,1.0732553891121666
9096,0,477350.0,0.17838266137271777,-0.08035710677266565,1,0,0,1,1.0210605981523044
9097,1,199999.0,2.5170418299555193,1.209500710995885,1,0,0,1,0.6491727125632862
9098,1,879000.0,0.17838266137271777,2.8159599931258072,1,0,0,1,1.0250795970562139
9099,0,225000.0,-1.3807234510158166,-0.7956418966261347,1,0,0,1,1.203742366511822
9101,0,199500.0,-1.3807234510158166,-1.0770654205029093,0,0,0,1,1.0210605981523044
9102,1,225000.0,0.17838266137271777,-0.08035710677266565,0,1,0,0,1.1058771334620805
9103,1,405000.0,0.17838266137271777,0.8459953259883845,0,0,0,1,1.203742366511822
9104,1,375000.0,-0.6011703948215494,0.48248994098088377,0,1,0,0,1.2696219792264731
9107,0,255000.0,0.17838266137271777,-0.221068868711053,0,0,0,1,0.6491727125632862
9108,0,170000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,0.8807870974476747
9109,1,349000.0,0.17838266137271777,-0.3969585711340372,1,0,0,1,1.0732553891121666
9111,1,115000.0,0.17838266137271777,0.0017247543580603117,0,0,0,0,0.6491727125632862
9112,1,300000.0,0.957935717566985,0.7404615045345939,1,0,0,1,0.6491727125632862
9113,1,595000.0,1.7374887737612523,0.7052835640499971,0,1,0,1,0.7666109922229761
9114,0,235000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.1058771334620805
9115,1,765000.0,0.957935717566985,0.8459953259883845,1,1,0,1,1.0732553891121666
9116,1,350000.0,0.957935717566985,1.0805149292190301,0,1,0,1,1.0210605981523044
9117,1,299000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.1058771334620805
9120,1,379000.0,0.17838266137271777,0.6935575838884648,1,0,0,1,1.2696219792264731
9121,1,270000.0,2.5170418299555193,1.49092423487266,0,0,0,1,0.6491727125632862
9122,1,749000.0,1.7374887737612523,1.666813937295644,1,1,0,1,1.2396262852967275
9124,0,435000.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,1.0210605981523044
9125,1,475000.0,-0.6011703948215494,0.03690269484265715,0,0,0,1,1.0210605981523044
9128,0,299000.0,-0.6011703948215494,-0.7252860156569411,1,0,0,1,1.1058771334620805
9130,0,378900.0,0.17838266137271777,0.6114757227577389,1,0,0,1,1.2396262852967275
9131,0,229500.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,1.0732553891121666
9132,0,132000.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,1.0210605981523044
9133,1,215000.0,0.17838266137271777,-0.3617806306494404,1,1,0,1,0.7666109922229761
9135,0,139000.0,-1.3807234510158166,-1.1591472816336355,0,0,0,1,1.0210605981523044
9136,1,339000.0,0.17838266137271777,0.658379643403868,1,0,0,1,1.0732553891121666
9138,1,399000.0,0.957935717566985,0.8459953259883845,1,0,0,1,1.1058771334620805
9139,1,311000.0,0.17838266137271777,0.4238600401732224,0,0,0,1,1.0210605981523044
9140,0,372500.0,0.17838266137271777,-0.23279484887258528,1,0,0,1,1.0210605981523044
9141,1,179000.0,-0.6011703948215494,0.37695611952709324,1,1,0,1,0.6491727125632862
9142,0,355000.0,0.17838266137271777,-0.46731445210323086,1,0,0,1,1.0210605981523044
9144,1,479000.0,0.17838266137271777,0.365230139365561,0,0,0,1,1.0250795970562139
9145,1,920000.0,0.957935717566985,1.5495541356803213,0,1,1,1,1.1058771334620805
9146,1,170000.0,0.17838266137271777,-0.15071298774185932,0,0,0,1,0.6491727125632862
9148,0,240500.0,-0.6011703948215494,-0.7956418966261347,0,1,0,1,1.0210605981523044
9149,0,249000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.1058771334620805
9150,1,395000.0,0.957935717566985,0.8459953259883845,0,1,0,1,1.0732553891121666
9151,0,272500.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.203742366511822
9152,0,171068.0,-1.3807234510158166,-1.5343786468026683,0,0,0,1,1.203742366511822
9154,1,641440.0,0.17838266137271777,0.4355860203347547,0,1,0,1,1.0732553891121666
9155,1,326500.0,0.17838266137271777,-0.06863112661113337,1,1,0,1,1.0250795970562139
9156,0,395000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.1058771334620805
9158,0,225000.0,-1.3807234510158166,-1.2529551229258935,1,0,0,1,1.0732553891121666
9161,1,335000.0,0.17838266137271777,-0.3266026901648435,0,1,0,0,1.2696219792264731
9162,1,845000.0,1.7374887737612523,1.3853904134188693,1,0,0,1,1.2696219792264731
9163,0,262000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0210605981523044
9164,0,350900.0,-0.6011703948215494,-0.3266026901648435,1,0,0,1,1.2696219792264731
9167,1,229000.0,-0.6011703948215494,-0.6314781743646828,1,1,0,1,0.7666109922229761
9169,1,385000.0,0.17838266137271777,-0.2093428885495207,0,0,0,1,1.0210605981523044
9170,1,105000.0,0.17838266137271777,-0.3383286703263758,1,0,0,1,0.6491727125632862
9171,1,189000.0,-0.6011703948215494,0.03690269484265715,1,1,0,0,0.7666109922229761
9172,0,595000.0,-0.6011703948215494,-0.936353658564522,1,0,0,1,1.0210605981523044
9173,1,229000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.2396262852967275
9175,1,350000.0,0.17838266137271777,0.31832621871943184,1,0,0,0,1.0732553891121666
9177,1,335000.0,0.17838266137271777,-0.31487671000331124,0,1,0,1,1.2696219792264731
9178,0,354500.0,0.17838266137271777,-0.3383286703263758,1,1,0,1,1.2696219792264731
9179,1,379000.0,1.7374887737612523,2.0185933421416125,0,0,0,1,0.6491727125632862
9180,1,268000.0,-1.3807234510158166,-0.3266026901648435,1,1,0,1,1.1058771334620805
9182,1,335000.0,0.17838266137271777,0.7404615045345939,1,1,0,1,1.1058771334620805
9186,1,320000.0,0.17838266137271777,-0.2796987695187144,0,0,0,1,1.2696219792264731
9187,0,249000.0,-0.6011703948215494,-0.24452082903411756,1,0,0,1,0.6491727125632862
9188,0,229000.0,-1.3807234510158166,-1.1708732617951676,1,0,0,1,1.0210605981523044
9193,1,425000.0,0.17838266137271777,0.4004080798501578,0,1,0,1,1.2696219792264731
9196,1,529000.0,0.957935717566985,2.5345364692490326,1,1,1,1,1.2696219792264731
9197,0,260000.0,-0.6011703948215494,-0.5259443529108923,1,0,0,1,1.0210605981523044
9198,0,268000.0,0.17838266137271777,-0.9480796387260544,0,1,0,1,1.1058771334620805
9199,0,229000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,0.6491727125632862
9200,0,444000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.203742366511822
9201,0,225000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.0732553891121666
9202,1,399000.0,0.17838266137271777,0.6701056235654003,0,1,0,1,1.1058771334620805
9204,1,120000.0,-0.6011703948215494,-0.6549301346877473,0,0,0,1,1.0210605981523044
9205,1,235000.0,0.17838266137271777,-0.2093428885495207,1,0,0,1,1.1058771334620805
9206,0,214000.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,1.1058771334620805
9207,1,199000.0,-0.6011703948215494,-0.6314781743646828,0,0,0,1,0.7666109922229761
9208,1,530000.0,0.957935717566985,2.429002647795242,1,0,0,1,0.7666109922229761
9209,1,519000.0,0.17838266137271777,0.6466536632423356,1,0,0,1,1.0732553891121666
9210,1,415000.0,0.957935717566985,0.5528458219500775,1,0,0,1,1.203742366511822
9212,1,695000.0,1.7374887737612523,1.6081840364879827,1,1,0,1,1.2696219792264731
9215,0,264000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.2696219792264731
9216,1,547000.0,0.957935717566985,1.0218850284113687,1,1,0,1,1.1058771334620805
9217,1,185000.0,0.17838266137271777,0.3417781790424964,1,0,0,1,0.6491727125632862
9218,0,116000.0,-2.160276507210084,-1.3819409047027487,0,0,0,1,0.7666109922229761
9219,0,339000.0,-0.6011703948215494,-0.8542717974337961,1,1,0,1,1.0732553891121666
9220,1,199500.0,0.17838266137271777,-0.1624389679033916,0,1,0,1,1.0210605981523044
9221,1,248000.0,-0.6011703948215494,-0.5611222933954891,0,1,0,1,1.1058771334620805
9222,0,325000.0,-0.6011703948215494,-0.5493963132339569,1,0,0,1,1.203742366511822
9223,1,129000.0,0.17838266137271777,-0.3852325909725049,0,0,0,0,0.6491727125632862
9224,1,315000.0,0.17838266137271777,0.3066002385578996,0,0,0,1,1.1058771334620805
9225,1,498000.0,-0.6011703948215494,0.27142229807330276,1,1,0,1,1.1058771334620805
9226,1,230000.0,0.17838266137271777,-0.5611222933954891,0,0,0,1,0.6491727125632862
9227,0,129000.0,-0.6011703948215494,-0.3266026901648435,0,0,0,1,0.6491727125632862
9228,1,429000.0,0.17838266137271777,0.8108173855037876,1,0,0,1,1.1058771334620805
9229,0,412500.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,1.0210605981523044
9230,0,300432.0,-0.6011703948215494,-0.643204154526215,1,0,0,1,1.2696219792264731
9232,0,279000.0,-0.6011703948215494,-0.7487379759800056,1,0,0,1,1.0732553891121666
9233,1,150000.0,0.17838266137271777,-0.2679727893571821,0,0,0,1,0.6491727125632862
9234,1,275000.0,0.17838266137271777,0.7521874846961262,1,1,0,1,1.1058771334620805
9236,1,380000.0,-0.6011703948215494,0.25969631791177045,1,1,0,1,1.0250795970562139
9237,1,500644.0,1.7374887737612523,0.5293938616270129,1,0,0,1,0.7666109922229761
9238,1,167000.0,0.17838266137271777,-0.5376703330724245,0,0,0,1,1.0732553891121666
9239,0,239000.0,0.17838266137271777,-0.5611222933954891,1,0,0,1,1.1058771334620805
9242,1,725000.0,0.957935717566985,1.7137178579417731,1,1,0,1,1.2696219792264731
9244,0,265000.0,-0.6011703948215494,-0.8542717974337961,1,1,0,1,1.1058771334620805
9245,1,499000.0,1.7374887737612523,0.7287355243730617,1,0,0,1,1.0732553891121666
9246,0,190000.0,0.17838266137271777,-0.7018340553338764,1,0,0,1,0.8807870974476747
9248,1,1000000.0,0.17838266137271777,1.1391448300266915,0,0,0,1,0.7666109922229761
9251,1,429000.0,0.17838266137271777,0.5880237624346742,1,1,0,1,1.1058771334620805
9252,1,448000.0,0.17838266137271777,1.584732076164918,1,1,0,1,1.1058771334620805
9253,0,220000.0,0.957935717566985,-0.24452082903411756,1,0,0,1,1.1058771334620805
9254,0,285000.0,-0.6011703948215494,-0.6666561148492797,1,0,0,1,1.2696219792264731
9255,1,675000.0,0.957935717566985,0.4942159211424161,1,1,0,1,1.203742366511822
9256,1,550000.0,0.957935717566985,0.03690269484265715,1,0,0,0,1.203742366511822
9257,0,215000.0,0.17838266137271777,-0.3852325909725049,0,0,0,1,0.6491727125632862
9258,1,100000.0,-0.6011703948215494,-0.4438624917801663,1,1,0,0,0.6491727125632862
9259,0,215702.0,-0.6011703948215494,-0.8308198371107316,0,0,0,1,1.0250795970562139
9261,1,475000.0,0.17838266137271777,-0.11553504725726249,1,1,0,1,1.0732553891121666
9262,0,215000.0,-1.3807234510158166,-0.9715315990491189,0,0,0,1,1.203742366511822
9263,1,215000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,1.0732553891121666
9266,0,350000.0,0.17838266137271777,1.7254438381033055,0,0,0,1,1.0732553891121666
9267,1,399000.0,0.17838266137271777,0.4238600401732224,1,1,0,1,1.1058771334620805
9269,0,263600.0,-0.6011703948215494,-0.8308198371107316,1,0,0,1,1.0732553891121666
9270,0,598000.0,0.17838266137271777,-0.17416494806492389,1,1,0,1,1.1058771334620805
9271,0,429000.0,-1.3807234510158166,-1.194325222118232,1,0,0,1,1.0210605981523044
9273,1,249000.0,1.7374887737612523,3.120835477325647,1,1,0,1,0.7666109922229761
9275,0,466000.0,0.17838266137271777,0.09553259565031855,1,0,0,1,1.0250795970562139
9278,1,275000.0,0.957935717566985,0.951529147442175,1,0,0,0,1.0250795970562139
9279,1,460000.0,1.7374887737612523,0.951529147442175,1,0,0,1,1.2396262852967275
9280,1,419000.0,0.957935717566985,0.5528458219500775,1,0,0,1,1.0732553891121666
9282,1,369000.0,0.17838266137271777,0.14243651629644766,1,1,0,1,1.1058771334620805
9283,0,395000.0,0.17838266137271777,-0.30315072984177893,1,0,0,1,1.1058771334620805
9284,0,311275.0,-0.6011703948215494,-0.7487379759800056,1,0,0,1,1.2696219792264731
9285,1,495000.0,0.957935717566985,0.5997497425962066,1,1,0,1,1.1058771334620805
9286,0,187000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.203742366511822
9287,1,265000.0,0.17838266137271777,-0.35005465048790807,0,1,0,1,1.0732553891121666
9288,1,397000.0,0.957935717566985,0.9632551276037072,1,1,0,1,0.6491727125632862
9289,1,425000.0,1.7374887737612523,0.9046252267960458,1,1,0,1,1.2696219792264731
9290,0,427000.0,0.17838266137271777,-0.2679727893571821,1,0,0,1,1.0732553891121666
9291,1,548000.0,0.17838266137271777,1.3502124729342724,1,0,0,1,1.2696219792264731
9292,0,269000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.0250795970562139
9294,1,1000000.0,-2.160276507210084,4.070639870409762,1,1,0,1,1.0732553891121666
9295,1,199000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,0.6491727125632862
9296,0,119000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,0.7666109922229761
9297,1,295000.0,-0.6011703948215494,0.4238600401732224,1,0,0,1,1.0732553891121666
9298,1,574000.0,1.7374887737612523,1.0218850284113687,0,0,0,1,1.203742366511822
9300,0,195000.0,-0.6011703948215494,-0.8542717974337961,0,1,0,1,1.0210605981523044
9301,1,269000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.1058771334620805
9302,0,264000.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.1058771334620805
9305,1,301000.0,0.17838266137271777,0.02517671468112487,0,0,0,1,0.8807870974476747
9306,1,649000.0,0.957935717566985,1.1391448300266915,1,1,0,1,1.2396262852967275
9307,1,430000.0,0.17838266137271777,0.4004080798501578,1,0,0,1,1.0732553891121666
9308,0,329000.0,0.957935717566985,-0.3852325909725049,1,1,0,1,1.1058771334620805
9309,0,462800.0,-0.6011703948215494,-0.30315072984177893,0,0,0,1,1.0210605981523044
9310,1,339000.0,0.17838266137271777,-0.2093428885495207,0,1,0,1,1.0210605981523044
9313,1,299000.0,1.7374887737612523,0.8811732664729813,1,1,0,1,1.0732553891121666
9314,0,595000.0,0.17838266137271777,0.576297782273142,1,0,0,1,1.2696219792264731
9316,1,555000.0,0.17838266137271777,0.365230139365561,0,0,0,1,1.0210605981523044
9317,0,339500.0,0.17838266137271777,-0.5728482735570214,0,0,0,1,1.0210605981523044
9318,0,397000.0,-1.3807234510158166,-0.643204154526215,0,1,0,1,1.2396262852967275
9319,0,259000.0,-1.3807234510158166,-0.7839159164646025,0,0,0,1,1.0732553891121666
9322,1,215000.0,0.17838266137271777,0.08380661548878626,0,0,0,0,1.1058771334620805
9323,1,489000.0,0.957935717566985,-0.021727205965004246,1,1,0,1,1.0732553891121666
9325,1,525000.0,0.17838266137271777,0.14243651629644766,1,1,0,1,1.2696219792264731
9327,0,199000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,0.7666109922229761
9329,0,329000.0,-0.6011703948215494,-0.5728482735570214,1,0,0,1,1.2696219792264731
9330,0,399000.0,-1.3807234510158166,-0.2093428885495207,1,0,0,1,1.1058771334620805
9331,1,425000.0,0.17838266137271777,0.31832621871943184,1,0,0,0,0.7666109922229761
9333,1,220000.0,0.17838266137271777,-0.03345318612653653,1,0,0,1,1.0250795970562139
9334,0,89000.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,0.7666109922229761
9335,1,225000.0,0.17838266137271777,-0.010001225803471969,0,0,0,0,1.0210605981523044
9336,1,200000.0,0.17838266137271777,0.06035465516572171,0,1,0,0,1.1058771334620805
9337,1,255000.0,0.957935717566985,0.08380661548878626,0,1,0,0,1.0250795970562139
9339,1,370000.0,1.7374887737612523,1.1274188498651592,1,1,0,1,1.0250795970562139
9340,1,540500.0,0.17838266137271777,1.033611008572901,1,1,0,1,1.0250795970562139
9342,0,430000.0,0.17838266137271777,-0.18589092822645617,1,0,0,1,1.1058771334620805
9343,0,239500.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.0210605981523044
9344,0,177000.0,-0.6011703948215494,-0.7839159164646025,0,0,0,1,1.0210605981523044
9345,0,958000.0,0.17838266137271777,-0.09208308693419792,0,0,0,1,1.1058771334620805
9346,0,299000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0732553891121666
9348,0,335000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.0210605981523044
9349,1,279000.0,1.7374887737612523,1.291582572126611,0,0,0,0,1.1058771334620805
9350,1,145000.0,0.957935717566985,-0.6783820950108119,1,1,0,1,0.6491727125632862
9351,1,295000.0,1.7374887737612523,1.666813937295644,1,0,0,0,0.8122814343128556
9352,0,389000.0,-0.6011703948215494,-0.4555884719416986,1,1,0,1,1.0732553891121666
9353,0,210000.0,-1.3807234510158166,-1.2646811030874259,1,0,0,1,1.2696219792264731
9355,0,219000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,0.8807870974476747
9357,0,274900.0,-0.6011703948215494,-0.6314781743646828,1,1,0,1,1.0250795970562139
9358,1,289000.0,0.17838266137271777,0.09553259565031855,1,1,0,1,0.7666109922229761
9359,1,550000.0,0.957935717566985,0.5528458219500775,0,0,0,1,0.7666109922229761
9360,0,175000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.1058771334620805
9361,1,199000.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,1.2696219792264731
9362,1,285000.0,0.957935717566985,0.3535041592040287,1,0,0,1,1.0250795970562139
9363,1,215000.0,0.17838266137271777,1.1743227705112882,0,1,0,0,1.0732553891121666
9367,0,245000.0,-0.6011703948215494,-0.3266026901648435,1,0,0,1,1.0250795970562139
9368,1,135000.0,0.17838266137271777,-0.25624680919564985,1,1,0,1,0.7666109922229761
9369,1,410000.0,0.17838266137271777,0.7170095442115294,0,1,0,1,1.1058771334620805
9370,1,795000.0,0.17838266137271777,0.5528458219500775,1,1,0,1,1.203742366511822
9372,1,239000.0,-0.6011703948215494,0.9280771871191104,1,1,0,1,1.0210605981523044
9373,0,250000.0,-0.6011703948215494,-0.7135600354954087,1,0,0,1,0.7666109922229761
9374,1,179900.0,0.17838266137271777,-0.51421837274936,1,0,0,1,0.7666109922229761
9375,1,699000.0,0.957935717566985,2.0185933421416125,1,0,1,1,1.1058771334620805
9376,1,558000.0,0.17838266137271777,0.4355860203347547,1,1,0,1,1.2696219792264731
9377,0,176000.0,-0.6011703948215494,-0.807367876787667,1,0,0,1,0.7666109922229761
9378,1,224000.0,0.17838266137271777,-0.11553504725726249,0,1,0,0,1.2696219792264731
9379,0,270000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.1058771334620805
9380,1,195000.0,0.17838266137271777,-0.3383286703263758,0,0,0,1,1.0732553891121666
9381,0,359000.0,0.17838266137271777,-0.3266026901648435,1,0,0,1,1.1058771334620805
9382,0,342250.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.0210605981523044
9383,1,329000.0,0.17838266137271777,0.7052835640499971,0,1,0,1,1.2696219792264731
9384,0,239000.0,-0.6011703948215494,-0.8777237577568606,0,0,0,1,0.7666109922229761
9386,1,350000.0,0.957935717566985,-0.2679727893571821,1,1,0,1,1.2696219792264731
9387,0,329000.0,-0.6011703948215494,-0.8425458172722639,1,0,0,1,1.2696219792264731
9389,0,265000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.1058771334620805
9392,0,365000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,0,1.203742366511822
9393,0,169000.0,-0.6011703948215494,-1.0301614998567803,1,0,0,1,1.0210605981523044
9394,1,600000.0,2.5170418299555193,1.0101590482498364,1,1,0,1,1.0210605981523044
9397,1,550000.0,1.7374887737612523,0.9046252267960458,1,1,0,1,1.203742366511822
9398,1,225000.0,-0.6011703948215494,-0.51421837274936,0,0,0,1,1.0210605981523044
9399,0,159000.0,-1.3807234510158166,-0.6783820950108119,1,0,0,1,1.0732553891121666
9400,0,149000.0,-0.6011703948215494,-0.8308198371107316,0,0,0,1,0.6491727125632862
9402,0,169000.0,-1.3807234510158166,-1.229503162602829,0,1,0,1,1.0210605981523044
9403,1,109000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,0.6491727125632862
9404,0,360000.0,-0.6011703948215494,-0.5845742537185536,1,0,0,1,1.0732553891121666
9405,0,549000.0,0.17838266137271777,-0.03345318612653653,0,1,0,1,1.0250795970562139
9407,1,985000.0,1.7374887737612523,3.5546967433023413,1,1,0,1,1.2396262852967275
9408,1,195000.0,0.17838266137271777,-0.40868455129556946,0,0,0,1,1.2696219792264731
9409,1,129900.0,0.17838266137271777,-0.43213651161863403,0,1,0,1,0.6491727125632862
9410,0,195000.0,-1.3807234510158166,-0.9011757180799252,1,0,0,1,1.0210605981523044
9411,1,325000.0,0.17838266137271777,-0.13898700758032703,0,0,0,1,1.0210605981523044
9412,0,470000.0,-0.6011703948215494,0.9046252267960458,0,1,0,1,1.2696219792264731
9414,0,365000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,1.2396262852967275
9415,0,245000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.0210605981523044
9416,0,177000.0,-2.160276507210084,-1.2529551229258935,1,0,0,1,1.0210605981523044
9418,1,525000.0,2.5170418299555193,1.7254438381033055,1,1,0,0,1.203742366511822
9419,0,215000.0,-0.6011703948215494,-0.9480796387260544,0,0,0,1,1.0210605981523044
9420,1,125000.0,0.17838266137271777,0.31832621871943184,0,0,0,0,0.6491727125632862
9421,1,275000.0,0.957935717566985,0.9398031672806427,1,1,0,1,0.6491727125632862
9422,1,675000.0,0.17838266137271777,1.5495541356803213,0,1,0,1,1.0210605981523044
9423,1,130000.0,-0.6011703948215494,-0.4438624917801663,0,0,0,0,0.6491727125632862
