,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
1338,1,-0.45763919943644665,0.15424976560199277,-0.34995930297971756,0,0,0,1,0.645158064516129
1339,0,3.1636431971095105,-0.6158804999308002,-0.9379892007267252,1,0,0,1,1.0
1340,1,-0.8220449751894989,-1.3860107654635931,-0.22312932503428456,1,1,0,1,1.0879032258064516
1341,1,1.1089095430671638,0.15424976560199277,0.9183404764746126,1,0,0,1,1.2741935483870968
1342,1,0.950472249261489,0.9243800311347857,0.2957205847424869,0,0,0,1,0.645158064516129
1343,0,-0.5992425307752686,-1.3860107654635931,-1.2608291445878275,1,0,0,1,1.1903225806451614
1344,1,-0.28236794316391883,0.15424976560199277,-0.6266792548606623,1,1,0,1,1.2741935483870968
1345,0,-0.7774844863066529,-0.6158804999308002,-0.5113792749102687,1,0,0,1,1.0879032258064516
1346,1,4.673748653694849,1.6945102966675787,2.4287702138247695,1,1,0,1,1.1903225806451614
1347,0,0.3662347283530628,-0.6158804999308002,-0.6382092528557017,1,0,0,1,1.0879032258064516
1348,0,-0.9309706146809005,-1.3860107654635931,-0.9725791947118433,1,0,0,1,0.7903225806451613
1349,1,0.4405022098244729,0.9243800311347857,0.929870474469652,1,1,0,1,0.7741935483870968
1350,0,0.01470198272172161,0.15424976560199277,-0.3384293049846782,1,0,1,1,0.7903225806451613
1351,0,-0.029858506161124454,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.1903225806451614
1352,0,2.619014999652503,-0.6158804999308002,-0.9264592027316858,1,0,0,1,1.0
1354,0,-1.143870728232276,-1.3860107654635931,-1.3645991265431818,1,0,0,1,0.9981048387096774
1355,0,-0.5249750493038585,-1.3860107654635931,-0.4076092929549144,1,1,0,1,0.645158064516129
1356,0,-0.46060989869530305,-0.6158804999308002,-0.6151492568656229,1,0,0,1,1.2741935483870968
1357,1,-0.7774844863066529,0.15424976560199277,-0.6843292448358592,1,1,0,1,0.7741935483870968
1358,1,-0.5794378690495593,-0.6158804999308002,-0.6958592428308985,0,0,0,1,1.0
1359,1,0.68806048139584,1.6945102966675787,2.1635802599388643,1,0,0,1,1.2741935483870968
1360,1,1.8020727034669914,0.9243800311347857,1.402600392266266,1,1,0,1,0.9981048387096774
1361,0,-0.5794378690495593,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.2741935483870968
1362,1,-0.4259517406753117,0.15424976560199277,0.1573606088020145,1,1,0,1,0.645158064516129
1363,0,-0.7824356517380802,-0.6158804999308002,-0.5459692688953868,1,0,0,1,0.7903225806451613
1364,1,0.00975081729029427,0.9243800311347857,0.20348060078217198,1,1,0,1,1.0
1365,1,1.7773168763098548,0.15424976560199277,0.18042060479209324,1,0,0,1,1.1129032258064515
1366,0,-0.43090290610673904,-1.3860107654635931,-0.9149292047366465,0,0,0,1,1.1129032258064515
1367,0,0.09392062962455906,-1.3860107654635931,-0.8918692087465677,0,0,0,1,1.1903225806451614
1368,0,0.6633046542387032,0.9243800311347857,0.2957205847424869,1,1,0,1,1.2741935483870968
1369,0,-0.3838668345081793,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.0
1370,0,-0.3516842592039016,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.2741935483870968
1371,0,-0.9953357652894559,-0.6158804999308002,-0.741979234811056,1,0,0,0,0.7741935483870968
1372,1,-0.4259517406753117,0.15424976560199277,0.7569205045440615,0,1,0,0,1.1129032258064515
1373,1,-0.5497308764609952,1.6945102966675787,0.2265405967722507,1,1,0,1,0.7903225806451613
1374,1,-0.27741677773249146,0.15424976560199277,-0.39607929495987504,1,1,0,1,1.2741935483870968
1375,0,-0.7230216665609521,-0.6158804999308002,-0.868809212756489,1,0,0,1,1.1903225806451614
1376,1,-0.2006737135453677,0.15424976560199277,-0.038649357113654706,0,0,0,1,1.0879032258064516
1377,0,4.426190382123482,-0.6158804999308002,0.7223305105589434,1,1,0,1,1.1903225806451614
1378,1,1.9506076664098118,-2.156141030996386,3.235870073477525,0,1,0,1,1.2741935483870968
1379,0,-0.8864101257980543,-0.6158804999308002,-0.8226892207763316,0,0,0,1,1.1129032258064515
1380,0,-0.7972891480323623,-0.6158804999308002,-0.30383931099956013,0,0,0,1,0.8225806451612904
1381,1,-1.317161518332233,-0.6158804999308002,-0.038649357113654706,0,1,0,1,0.7903225806451613
1383,1,0.41079521723590884,0.15424976560199277,0.8722204844944551,0,1,0,1,1.0879032258064516
1384,0,-0.5744867036181319,-1.3860107654635931,-1.0071691886969614,0,0,0,1,1.1903225806451614
1385,1,-0.10412598763253457,2.4646405622003718,1.2527104183307542,0,0,0,1,0.645158064516129
1386,1,3.18344785883522,-2.156141030996386,3.4088200434031157,0,0,0,1,1.2741935483870968
1387,0,-0.5091857827430367,-0.6158804999308002,-0.36148930097475696,1,0,0,1,0.7903225806451613
1388,0,-0.28236794316391883,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.2741935483870968
1390,0,-0.23780745428107275,-2.156141030996386,-1.1455291646374337,0,0,0,1,1.1903225806451614
1391,0,-1.0745544121922934,-2.156141030996386,-1.4798991064935754,1,0,0,1,1.0
1393,0,-1.0200915924465925,-0.6158804999308002,-1.087879174662237,0,0,0,1,0.8225806451612904
1394,1,-0.5299262147352859,0.15424976560199277,-0.0732393510987728,1,0,0,1,1.1129032258064515
1395,0,-0.14249751972609645,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.0
1396,1,0.559330180178729,1.6945102966675787,1.0451704544200455,1,0,0,1,1.1129032258064515
1397,0,-0.3516842592039016,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.1903225806451614
1398,1,-0.5299262147352859,0.9243800311347857,0.8722204844944551,0,1,0,1,1.0879032258064516
1399,1,0.10877412591884109,0.9243800311347857,0.9759904664498095,1,1,0,1,1.1129032258064515
1400,1,0.33058633724678593,0.15424976560199277,0.7569205045440615,1,0,0,1,1.1129032258064515
1401,0,-0.4754633949895851,0.15424976560199277,-0.5113792749102687,0,0,0,1,1.0
1402,1,-0.3826290431503225,0.9243800311347857,0.3649005727127231,0,0,0,1,0.7741935483870968
1404,0,-0.8022403134637895,0.15424976560199277,-0.5690292648854655,1,0,0,1,1.1129032258064515
1405,0,-0.28236794316391883,-0.6158804999308002,-0.8457492167664102,1,1,0,1,1.0
1406,0,-0.10412598763253457,-0.6158804999308002,-0.5113792749102687,1,1,0,1,1.1129032258064515
1407,1,-0.029858506161124454,0.15424976560199277,1.0912904464002031,0,1,0,1,1.1129032258064515
1408,1,0.16323694566454183,-0.6158804999308002,0.34184057672264434,0,1,0,1,1.0
1409,0,-0.6289495233638327,-1.3860107654635931,-1.2031791546126307,1,0,0,1,1.0
1410,0,-0.9458241109751825,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1129032258064515
1411,0,-0.3516842592039016,0.15424976560199277,-0.5574992668904262,1,0,0,1,1.2741935483870968
1412,1,-0.15363764194680796,0.9243800311347857,0.5263205446432742,1,1,0,1,0.9981048387096774
1413,1,-0.38139125179246564,0.15424976560199277,0.5609105386283922,0,1,0,1,1.0
1414,0,-0.7774844863066529,-0.6158804999308002,-0.7996292247862529,0,0,0,1,1.1903225806451614
1415,1,1.6040260862098978,1.6945102966675787,2.60172018375036,0,0,0,1,0.645158064516129
1417,0,0.19294393825310588,-2.156141030996386,5.138319742659021,0,0,0,1,0.645158064516129
1418,0,-0.9086903702394774,-0.6158804999308002,-0.8803392107515283,1,0,0,1,0.645158064516129
1419,1,1.1584211973814373,0.15424976560199277,0.8030404965242189,0,0,0,1,1.2741935483870968
1420,0,-0.45169780091873385,-0.6158804999308002,-0.7189192388209773,1,0,0,1,1.0
1421,0,-0.07937016047539786,0.9243800311347857,-0.05017935510869407,1,0,0,1,1.1903225806451614
1422,0,-0.49031689128386713,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.1129032258064515
1423,0,-0.27791189427563423,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.1129032258064515
1424,0,-0.5051703875781491,-0.6158804999308002,-0.5920892608755443,1,0,0,1,1.0
1425,1,-0.30217260488962816,-0.6158804999308002,-0.5113792749102687,1,0,0,1,1.1129032258064515
1426,0,0.4157463826673362,-0.6158804999308002,0.11124061682185704,1,1,0,0,1.1903225806451614
1427,1,-0.3764400863610383,0.15424976560199277,-0.05017935510869407,0,0,0,0,0.9981048387096774
1428,0,2.173410110824042,-0.6158804999308002,-1.087879174662237,1,0,0,1,1.0
1429,0,-0.7056925875509564,-0.6158804999308002,-0.7880992267912135,1,1,0,1,0.7903225806451613
1430,1,-0.5992425307752686,-0.6158804999308002,-0.17700933305412708,0,1,0,1,1.1129032258064515
1431,1,-0.9235438665337594,0.15424976560199277,1.1028204443952425,1,0,0,1,0.645158064516129
1432,0,-0.8468008023466357,-0.6158804999308002,-0.7996292247862529,0,0,0,1,0.645158064516129
1433,1,0.4900138641387463,0.15424976560199277,-0.2807793150094814,1,1,0,1,1.0879032258064516
1434,0,-0.8468008023466357,-2.156141030996386,-1.2954191385729454,0,0,0,0,1.1903225806451614
1435,1,0.06421363703599502,0.15424976560199277,2.1174602679587067,1,0,0,1,1.1129032258064515
1436,0,-1.1686265553894128,-2.156141030996386,-1.2838891405779063,0,0,0,1,1.0
1437,1,-0.401195913518175,0.15424976560199277,-0.30383931099956013,1,1,0,1,1.0879032258064516
1438,1,0.8118396171815234,0.9243800311347857,0.2726605887524082,1,1,0,1,1.1903225806451614
1439,1,0.01965314815314895,0.9243800311347857,0.1919506027871326,0,0,0,1,1.0
1440,0,-0.4507075678324484,-0.6158804999308002,-0.5574992668904262,1,0,0,1,0.645158064516129
1441,1,0.9603745801243436,0.9243800311347857,1.783090326102565,1,0,0,1,1.2741935483870968
1442,1,0.1335299530759778,0.15424976560199277,0.7569205045440615,0,1,0,1,1.0
1443,0,-0.1338329802210986,0.15424976560199277,-0.6266792548606623,1,0,0,1,1.1903225806451614
1444,0,-0.18983561241597324,-0.6158804999308002,-0.36148930097475696,1,0,0,1,1.1129032258064515
1445,1,-1.0200915924465925,0.15424976560199277,0.11124061682185704,0,1,0,0,0.7903225806451613
1446,1,1.678293567681308,0.9243800311347857,0.8491604885043764,0,1,0,1,1.0
1447,1,0.5098185258644556,-0.6158804999308002,0.8145704945192583,0,1,0,1,1.2741935483870968
1448,0,4.153876283394979,-0.6158804999308002,-0.7304492368160166,1,0,0,1,1.0
1449,0,0.3414789011959261,-0.6158804999308002,-1.0302291846870402,0,1,0,1,1.0
1450,1,-1.069603246760866,-0.6158804999308002,-0.5113792749102687,1,0,0,1,0.645158064516129
1451,1,-0.8938368739451954,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.0
1452,1,-0.0051026790039877526,0.9243800311347857,0.6416205245936678,1,1,0,1,1.0879032258064516
1453,0,0.34791541625678163,0.15424976560199277,-0.2807793150094814,1,0,0,1,0.9981048387096774
1454,0,-0.63390068879526,0.15424976560199277,-0.4306692889449931,1,0,0,1,0.645158064516129
1455,0,1.183177024538574,0.15424976560199277,0.2957205847424869,1,0,0,1,1.1129032258064515
1456,0,-0.44575640240102105,-1.3860107654635931,-1.0417591826820796,0,0,0,1,1.1903225806451614
1457,0,4.0548529747664315,-0.6158804999308002,-0.9033992067416071,1,1,0,1,1.0
1458,0,-0.8468008023466357,-1.3860107654635931,-0.8918692087465677,1,0,0,1,0.7741935483870968
1459,1,-0.183344634535372,0.15424976560199277,0.16889060679705387,0,0,0,1,0.7903225806451613
1460,0,-0.48041456042101244,-1.3860107654635931,-1.1109391706523157,1,0,0,1,1.0879032258064516
1461,0,-1.0943590739180027,-1.3860107654635931,-1.2262391506027093,1,0,0,1,1.1903225806451614
1462,1,1.9258518392526751,0.9243800311347857,1.0451704544200455,1,1,0,1,1.2741935483870968
1463,1,0.14343228393883245,0.15424976560199277,1.4487203842464234,0,1,0,1,1.1129032258064515
1464,1,1.0841537159100272,0.15424976560199277,1.0797604484051637,1,0,0,1,1.2741935483870968
1465,0,-0.5992425307752686,-1.3860107654635931,-0.9495191987217646,1,0,0,1,1.1903225806451614
1466,1,-0.1932469653982267,0.15424976560199277,-0.45372928493507186,1,0,0,1,0.7903225806451613
1467,1,-0.401195913518175,0.15424976560199277,0.6762105185787859,1,0,0,1,1.0879032258064516
1468,1,1.4059794689528042,0.15424976560199277,0.6992705145688647,1,1,0,1,0.7903225806451613
1469,0,-0.6735100122466787,-0.6158804999308002,-0.7996292247862529,0,0,0,1,0.645158064516129
1470,1,0.5890371727672931,0.15424976560199277,0.12277061481689641,1,0,0,1,1.1129032258064515
1471,1,0.6088418344930024,0.15424976560199277,0.2726605887524082,1,0,0,1,1.1129032258064515
1472,1,-1.2676498640179596,-0.6158804999308002,-0.08476934909381217,0,1,0,1,0.645158064516129
1473,1,-1.0448474196037292,-0.6158804999308002,-0.741979234811056,0,0,0,0,0.9981048387096774
1474,0,1.009886234438617,0.15424976560199277,0.2611305907573688,1,0,0,1,1.1903225806451614
1475,0,-0.07937016047539786,-0.6158804999308002,-0.6266792548606623,0,0,0,1,1.1903225806451614
1476,1,-0.4507075678324484,0.9243800311347857,1.114350442390282,1,0,0,1,0.7903225806451613
1477,1,0.2077974345473879,0.15424976560199277,0.8261004925142977,1,1,0,1,0.645158064516129
1478,1,0.5939883381987204,0.9243800311347857,1.2873004123158722,0,0,0,1,0.9981048387096774
1479,1,3.634003913095108,0.9243800311347857,3.178220083502328,1,1,1,1,0.8225806451612904
1480,0,1.0346420615957537,0.15424976560199277,-0.29230931300452073,1,1,0,1,1.1903225806451614
1481,0,-0.28236794316391883,-0.6158804999308002,-0.22312932503428456,1,0,0,1,0.7741935483870968
1482,1,0.29196724688165265,0.9243800311347857,-0.05017935510869407,1,1,0,1,1.0879032258064516
1483,0,0.4405022098244729,-0.6158804999308002,0.14583061080697513,1,0,0,1,1.1903225806451614
1484,1,0.21274859997881523,0.9243800311347857,1.183530430360518,0,1,0,1,1.0
1485,1,1.183177024538574,0.9243800311347857,1.3680103982811478,0,0,0,1,1.0879032258064516
1486,1,-0.20451086675472388,0.15424976560199277,0.23807059476729006,1,0,0,1,1.0
1487,0,-0.874032212219486,-0.6158804999308002,-0.7996292247862529,0,0,0,0,1.1129032258064515
1488,0,-0.648754185089542,-0.6158804999308002,-0.7765692287961741,1,0,0,1,1.1903225806451614
1489,1,1.5248074393070605,2.4646405622003718,1.7369703341224076,1,0,0,1,1.2741935483870968
1490,0,-0.7727957326430912,-1.3860107654635931,-0.868809212756489,1,0,0,1,1.0
1491,1,-0.9804822689951739,0.15424976560199277,0.030530630856581486,1,0,0,1,0.645158064516129
1492,1,-0.7230216665609521,0.15424976560199277,3.985319943155084,1,1,0,1,0.645158064516129
1493,0,2.64377082680964,0.15424976560199277,1.6793203441472107,1,0,0,1,1.1903225806451614
1494,1,-1.1735777208208402,-2.156141030996386,0.20348060078217198,0,0,0,0,0.8225806451612904
1495,1,-0.5992425307752686,0.15424976560199277,-0.09629934708885153,0,1,0,1,1.2741935483870968
1496,1,-0.11897948392681658,0.15424976560199277,0.2265405967722507,0,0,0,1,1.0
1497,1,0.21989808286179632,0.15424976560199277,-0.05017935510869407,0,0,0,1,1.0879032258064516
1498,0,0.68806048139584,0.15424976560199277,-0.3384293049846782,1,0,0,1,1.0
1499,0,0.11620087406598209,-0.6158804999308002,-0.7535092328060954,1,0,0,1,1.0
1500,0,-0.183344634535372,-0.6158804999308002,-0.6958592428308985,1,0,0,1,1.0
1501,0,-0.7774844863066529,0.15424976560199277,-0.6266792548606623,1,0,0,1,1.0
1502,0,-0.8765077949351997,-1.3860107654635931,-1.087879174662237,0,0,0,1,1.1903225806451614
1503,1,-1.2230893751351135,0.15424976560199277,-0.142419339069009,0,0,0,0,1.0
1504,0,-0.32692843204676486,-0.6158804999308002,-0.7189192388209773,1,0,0,1,1.1903225806451614
1505,1,-0.40614707894960234,-0.6158804999308002,-0.6266792548606623,0,1,0,1,1.1129032258064515
1506,0,-1.0448474196037292,-1.3860107654635931,-0.9495191987217646,1,0,0,1,0.645158064516129
1507,0,-1.1686265553894128,-0.6158804999308002,-0.8572792147614496,0,0,0,1,0.8225806451612904
1508,0,0.7078651431215492,-0.6158804999308002,-0.3268993069896388,1,1,0,0,1.1903225806451614
1509,0,0.4652580369816096,-0.6158804999308002,0.2957205847424869,1,0,0,1,0.9981048387096774
1511,1,-0.17839346910394469,0.9243800311347857,0.12277061481689641,1,0,0,1,0.7903225806451613
1512,1,0.044408975310285655,0.9243800311347857,-0.2115993270392452,0,1,0,1,1.0
1514,0,0.7074244893981523,-0.6158804999308002,-0.20006932904420582,1,0,0,1,1.2741935483870968
1515,1,0.3414789011959261,0.15424976560199277,0.18042060479209324,0,0,0,0,1.2741935483870968
1516,1,-0.7972891480323623,0.9243800311347857,1.4487203842464234,1,1,0,1,0.7903225806451613
1518,0,0.08896946419313172,-0.6158804999308002,-0.7189192388209773,0,0,0,1,1.0879032258064516
1519,0,-0.31950168389962386,0.15424976560199277,-0.5344392709003474,1,1,0,1,0.7903225806451613
1520,1,0.4652580369816096,0.15424976560199277,2.6593701737255566,1,0,0,1,1.0
1521,1,-0.7774844863066529,0.15424976560199277,-0.1654793350590877,0,0,0,1,1.0879032258064516
1522,1,-0.20314929626108139,0.15424976560199277,-0.0732393510987728,0,1,0,1,1.0879032258064516
1524,1,-0.5974601112199548,0.15424976560199277,0.2957205847424869,0,1,0,1,0.9981048387096774
1525,1,-0.9705799381323191,0.15424976560199277,0.48020055266311673,0,0,0,0,0.8225806451612904
1526,1,-0.03480967159255179,1.6945102966675787,0.929870474469652,0,1,0,1,1.0879032258064516
1527,0,-0.5452995833998677,-1.3860107654635931,-0.9841091927068827,1,1,0,1,1.1129032258064515
1528,0,-0.029858506161124454,-1.3860107654635931,1.783090326102565,1,1,0,1,0.9981048387096774
1529,0,-0.8473157235515041,-1.3860107654635931,-1.0186991866920008,1,0,0,1,0.9981048387096774
1530,0,-0.9755311035637465,-0.6158804999308002,-0.8457492167664102,0,0,0,1,1.1129032258064515
1531,1,-0.5497308764609952,0.15424976560199277,0.6416205245936678,0,1,0,1,0.645158064516129
1532,0,-0.30217260488962816,-0.6158804999308002,-0.8918692087465677,1,0,0,1,1.0
1533,0,0.6979628122586946,0.15424976560199277,-0.3153693089945995,1,0,0,1,1.2741935483870968
1534,1,1.2029816862642833,2.4646405622003718,1.7946203240976044,0,1,0,1,1.0
1535,1,1.9258518392526751,0.9243800311347857,0.7569205045440615,1,0,0,1,1.2741935483870968
1536,0,1.1232679228183031,0.15424976560199277,0.01900063286154212,1,0,0,1,1.2741935483870968
1537,1,-0.8765077949351997,-0.6158804999308002,-0.9841091927068827,0,0,0,1,0.645158064516129
1538,1,0.5395255184530197,0.9243800311347857,0.9644604684547701,0,0,0,1,0.9981048387096774
1539,1,1.678293567681308,0.15424976560199277,0.3649005727127231,0,0,0,1,1.0879032258064516
1540,1,-0.28236794316391883,0.9243800311347857,0.2726605887524082,1,1,0,1,0.645158064516129
1541,1,-0.8269961406209263,0.15424976560199277,-0.22312932503428456,1,0,0,1,0.645158064516129
1542,0,-0.5497308764609952,0.15424976560199277,-0.2346593230293239,1,0,0,1,0.8225806451612904
1543,0,0.4553557061187549,0.15424976560199277,-0.1654793350590877,1,0,0,1,1.0879032258064516
1544,1,0.40336846908876783,0.15424976560199277,0.06512062484169959,0,1,0,1,1.0
1545,0,-0.5249750493038585,-0.6158804999308002,-0.5690292648854655,1,0,0,1,1.1903225806451614
1546,0,-0.2279051234182181,-0.6158804999308002,-0.7765692287961741,1,0,0,1,1.0
1547,0,-0.43832965425388004,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.0879032258064516
1548,0,-0.9903845998580285,-1.3860107654635931,-0.9956391907019221,0,1,0,1,0.7741935483870968
1549,0,-1.1735777208208402,-1.3860107654635931,-1.5836690884489297,0,0,0,1,1.2741935483870968
1550,0,-0.30217260488962816,0.15424976560199277,-0.4191392909499538,1,0,0,1,1.2741935483870968
1551,1,0.7870837900243868,0.9243800311347857,0.2957205847424869,1,0,0,1,1.1903225806451614
1552,0,-0.33187959747819223,-0.6158804999308002,-0.6958592428308985,0,0,0,1,1.1903225806451614
1553,1,-0.42842732339102535,0.15424976560199277,0.1573606088020145,0,0,0,1,0.645158064516129
1554,1,1.2029816862642833,0.15424976560199277,3.0859800995420135,1,0,0,1,1.2741935483870968
1555,1,-0.5249750493038585,0.15424976560199277,-0.22312932503428456,1,0,0,1,0.645158064516129
1556,1,-1.143870728232276,-1.3860107654635931,-1.433779114513418,0,0,0,1,1.1129032258064515
1557,1,0.5890371727672931,1.6945102966675787,2.0252202839983915,1,0,0,1,1.0879032258064516
1558,1,-0.9210682838180457,0.15424976560199277,0.23807059476729006,1,1,0,1,0.7903225806451613
1560,0,1.009886234438617,0.15424976560199277,0.837630490509337,0,0,0,1,1.1903225806451614
1561,1,-0.4259517406753117,-0.6158804999308002,-0.2807793150094814,0,1,0,1,1.1129032258064515
1562,0,-0.30712377032105553,-0.6158804999308002,-0.5113792749102687,0,0,0,1,1.1129032258064515
1563,0,-0.5744867036181319,0.15424976560199277,-0.4306692889449931,0,0,0,1,1.0
1564,1,-0.8963124566609091,1.6945102966675787,-0.5574992668904262,1,0,0,1,0.7741935483870968
1565,1,0.01965314815314895,1.6945102966675787,0.5147905466482349,1,0,0,1,0.645158064516129
1566,1,-0.3764400863610383,0.9243800311347857,1.218120424345636,1,0,0,1,0.9981048387096774
1567,1,-0.5299262147352859,0.15424976560199277,-0.05017935510869407,0,1,0,1,1.1129032258064515
1568,1,-0.5992425307752686,-0.6158804999308002,-0.2115993270392452,1,1,0,1,1.0879032258064516
1569,0,0.5395255184530197,-0.6158804999308002,-0.5229092729053081,1,0,0,1,1.2741935483870968
1570,1,0.19294393825310588,0.9243800311347857,0.8145704945192583,1,1,0,1,0.7741935483870968
1571,0,0.3414789011959261,0.15424976560199277,-0.2807793150094814,1,0,0,1,1.1129032258064515
1572,0,-0.9458241109751825,-2.156141030996386,-1.433779114513418,0,1,0,1,1.0
1573,1,-0.3516842592039016,0.15424976560199277,-0.49984927691522935,0,0,0,1,1.2741935483870968
1574,1,-0.08184574319111153,1.6945102966675787,0.6531505225887072,1,0,0,1,1.0
1575,1,0.14343228393883245,0.15424976560199277,0.6416205245936678,1,0,0,1,1.0879032258064516
1576,0,-0.4754633949895851,-0.6158804999308002,-0.39607929495987504,0,0,0,1,1.0
1577,1,1.9258518392526751,0.9243800311347857,1.0451704544200455,1,1,0,1,1.2741935483870968
1578,1,-0.183344634535372,0.15424976560199277,0.06512062484169959,0,1,0,1,1.2741935483870968
1579,1,0.4157463826673362,0.9243800311347857,0.12277061481689641,1,1,0,1,1.2741935483870968
1580,1,-1.1686265553894128,0.9243800311347857,-0.49984927691522935,0,0,0,0,0.645158064516129
1581,0,1.678293567681308,0.15424976560199277,-0.2807793150094814,1,0,0,1,1.0
1582,1,-1.3716243380779338,-0.6158804999308002,-0.4191392909499538,1,1,0,0,0.645158064516129
1583,0,-0.6239983579324053,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.1903225806451614
1584,1,-0.9606776072694645,-0.6158804999308002,-0.4191392909499538,0,0,0,1,1.0879032258064516
1585,1,-0.4507075678324484,-0.6158804999308002,0.14583061080697513,0,1,0,1,1.2741935483870968
1586,0,-0.6784611776781061,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.1129032258064515
1587,1,0.46030687155018224,1.6945102966675787,1.0682304504101243,0,0,0,1,0.7903225806451613
1588,1,1.0841537159100272,0.9243800311347857,0.24960059276232943,0,1,0,1,1.2741935483870968
1589,0,-0.2848435258796325,-0.6158804999308002,-0.7073892408259379,1,0,0,1,1.0879032258064516
1590,0,-0.5744867036181319,-1.3860107654635931,-0.8572792147614496,0,0,0,1,1.1129032258064515
1591,0,-0.3328698305644777,-0.6158804999308002,-0.6843292448358592,1,1,0,1,1.1129032258064515
1592,0,-0.5596332073238499,-1.3860107654635931,-0.8918692087465677,1,0,0,1,1.1129032258064515
1593,1,-1.272601029449387,0.9243800311347857,0.12277061481689641,1,0,0,0,0.7903225806451613
1594,1,0.68806048139584,1.6945102966675787,1.8407403160777618,1,1,0,1,1.1129032258064515
1595,0,1.183177024538574,-0.6158804999308002,0.3879605687028018,1,0,0,1,1.1129032258064515
1596,1,0.3595209480280473,0.15424976560199277,0.06512062484169959,0,1,0,1,1.0879032258064516
1597,0,-0.3516842592039016,-0.6158804999308002,-0.7880992267912135,1,0,0,1,1.1129032258064515
1598,0,0.19294393825310588,0.15424976560199277,-0.3153693089945995,1,0,0,1,1.1129032258064515
1599,1,0.9554234146929164,1.6945102966675787,1.402600392266266,0,0,0,1,1.1129032258064515
1600,1,0.4900138641387463,0.9243800311347857,0.6070305306085497,1,0,0,1,1.0879032258064516
1601,1,-0.30217260488962816,-0.6158804999308002,-0.2807793150094814,0,0,0,1,1.1129032258064515
1603,1,-0.8814589603666271,0.15424976560199277,0.2726605887524082,0,1,0,0,1.0879032258064516
1604,1,-0.9953357652894559,0.15424976560199277,-0.3730192989697963,0,0,0,1,0.645158064516129
1605,1,0.3414789011959261,1.6945102966675787,0.06512062484169959,1,0,0,1,1.2741935483870968
1606,1,0.3414789011959261,0.9243800311347857,0.6992705145688647,1,1,0,1,1.2741935483870968
1607,0,-0.5794378690495593,-0.6158804999308002,-0.7765692287961741,1,0,0,1,0.645158064516129
1609,1,-0.38881799993960664,-0.6158804999308002,0.21501059877721132,1,1,0,1,1.0
1610,1,-0.8715566295037723,-0.6158804999308002,-0.4076092929549144,0,0,0,1,0.645158064516129
1611,1,-0.12888181478967126,0.9243800311347857,0.12277061481689641,1,0,0,1,1.2741935483870968
1612,1,0.3414789011959261,0.15424976560199277,-0.05017935510869407,1,1,0,1,1.2741935483870968
1613,1,0.6385488270815665,0.15424976560199277,0.41102056469288056,0,1,0,1,0.7903225806451613
1614,0,-0.7774844863066529,-0.6158804999308002,-0.7073892408259379,1,0,0,1,1.0
1615,0,-1.0745544121922934,-1.3860107654635931,-1.1455291646374337,0,0,0,1,1.1903225806451614
1616,0,-0.7477774937180889,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.1129032258064515
1617,1,-0.5744867036181319,0.15424976560199277,-0.1654793350590877,1,0,0,1,0.8225806451612904
1618,1,-0.43090290610673904,0.9243800311347857,1.3795403962761872,1,0,0,1,1.0
1619,1,1.9456565009783844,1.6945102966675787,1.6216703541720139,1,1,0,1,1.2741935483870968
1620,1,-0.7576798245809435,0.15424976560199277,-0.39607929495987504,0,0,0,0,1.1129032258064515
1621,1,-1.0943590739180027,-0.6158804999308002,-0.45372928493507186,1,1,0,1,0.645158064516129
1622,1,0.46030687155018224,0.15424976560199277,0.01900063286154212,1,1,0,1,1.1129032258064515
1623,1,-1.069603246760866,0.9243800311347857,-0.05017935510869407,0,1,0,0,0.645158064516129
1624,1,-0.9953357652894559,0.15424976560199277,0.41102056469288056,1,0,0,1,0.645158064516129
1625,1,1.529758604738488,0.9243800311347857,1.5755503621918565,1,1,0,1,1.2741935483870968
1626,0,-0.35861589080789985,-1.3860107654635931,-0.9379892007267252,0,0,0,1,0.7903225806451613
1627,1,1.6980982294070175,0.9243800311347857,0.5032605486531955,1,1,0,1,1.1903225806451614
1628,1,0.41079521723590884,1.6945102966675787,1.6793203441472107,1,1,0,1,0.8225806451612904
1629,0,0.29196724688165265,-1.3860107654635931,-0.8457492167664102,1,0,0,1,1.1903225806451614
1631,1,0.19294393825310588,0.15424976560199277,-0.25771931901940265,0,0,0,1,1.0879032258064516
1632,0,-1.1735777208208402,-0.6158804999308002,-0.7189192388209773,0,0,0,1,0.645158064516129
1633,1,-0.5299262147352859,-0.6158804999308002,0.06512062484169959,0,0,0,0,1.2741935483870968
