,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
541,0,-0.3375562618678208,-0.33755626186782073,-0.8226336778762421,1,1,0,1,1.1001669449081803
542,1,2.8562683921233476,2.8562683921233476,2.7529162245629997,1,1,0,1,0.7846410684474123
543,1,0.8513463166060491,0.8513463166060491,0.8567912762997655,1,0,0,0,1.2520868113522539
544,1,-0.7698844722219553,-0.7698844722219553,-0.32151494154953014,1,0,0,1,0.9682804674457429
545,0,0.6946273403526754,0.6946273403526754,-0.9580711741807588,1,0,0,1,1.2003338898163607
546,1,0.310936053663381,0.31093605366338106,0.6400912822125387,1,0,0,1,0.7846410684474123
547,0,0.08396374322746036,0.08396374322746039,-0.8090899282457904,1,0,0,1,0.9991652754590985
548,1,-0.13760446457903358,-0.13760446457903355,-0.0912711978318517,0,1,0,1,1.1001669449081803
549,0,-0.08896754091419344,-0.08896754091419341,-0.6330211830499186,1,1,0,1,1.1318864774624373
551,0,0.040730922192046916,0.04073092219204695,-0.6059336837890154,1,0,0,1,0.9991652754590985
552,1,-0.27811113294412726,-0.2781111329441272,0.7890725281475072,1,0,0,1,0.9682804674457429
553,0,1.3701401690310104,1.3701401690310104,-0.15898994598411006,1,0,1,0,1.1001669449081803
554,0,-0.44023421182692773,-0.4402342118269277,-1.1747711682679856,0,0,0,1,1.2003338898163607
555,1,0.20825810370427403,0.20825810370427406,-0.3621461904408852,1,1,0,0,1.2468280467445743
556,1,-0.3051316460912607,-0.30513164609126064,-0.1996211948754651,0,0,0,1,1.1001669449081803
557,0,-0.8455419090339288,-0.8455419090339288,-0.578846184528112,0,0,0,1,1.1001669449081803
558,1,0.4514427220284747,0.45144272202847474,0.46402253701666696,1,1,0,1,1.2520868113522539
559,0,-0.31593985135011404,-0.315939851350114,-0.7413711800935321,1,0,0,1,1.1001669449081803
560,0,1.072914524412543,1.072914524412543,0.15251629551627843,1,0,0,1,1.1318864774624373
561,0,-0.28891933820298066,-0.2889193382029806,-0.7549149297239838,1,0,0,1,1.1318864774624373
562,1,1.532263247913811,1.532263247913811,1.1412100185392506,1,1,0,1,1.2003338898163607
563,0,0.28931964314567427,0.2893196431456743,-0.6736524319412737,1,0,0,1,1.1001669449081803
564,1,1.6646637623347647,1.6646637623347647,1.913203747474996,1,0,1,1,1.1318864774624373
565,0,-0.664504470948135,-0.664504470948135,-0.8768086763980488,0,1,0,1,1.1001669449081803
566,1,-0.013310104102219897,-0.013310104102219862,-0.1860774452450134,1,0,0,1,1.1001669449081803
567,0,-0.8995829353281957,-0.8995829353281957,-1.039333671963469,1,0,0,1,1.1318864774624373
568,0,-0.5077854946947612,-0.5077854946947612,0.9245100244520239,0,0,0,1,1.2520868113522539
569,0,-1.0346855010638627,-1.0346855010638627,-1.3779274127247607,0,0,0,1,0.7846410684474123
570,0,-0.23487831190871383,-0.2348783119087138,-0.10481494746230337,0,1,0,1,0.9682804674457429
571,1,0.310936053663381,0.31093605366338106,0.17960379477718177,1,0,1,1,0.7979966611018364
572,1,-1.115747040505263,-1.115747040505263,-1.039333671963469,1,1,0,0,0.664440734557596
573,0,-0.12814728497753688,-0.12814728497753686,-0.4569524378540469,1,0,0,1,1.1318864774624373
574,1,0.8513463166060491,0.8513463166060491,0.31504129108169854,1,1,1,1,1.2468280467445743
575,1,-0.14715891802785994,-0.1471589180278599,0.044166298472665046,0,0,0,1,1.0350584307178632
576,0,-0.19704959350272708,-0.19704959350272705,-0.660108682310822,1,0,0,1,1.2003338898163607
577,0,-0.4321280578827877,-0.43212805788278763,-0.9851586734416622,1,0,0,1,1.1001669449081803
578,1,-0.5483162644154613,-0.5483162644154613,1.0599475207565405,1,0,0,1,0.9991652754590985
579,0,-0.06735113039648671,-0.06735113039648669,-0.49758368674540193,1,0,0,1,1.2003338898163607
580,0,-0.9590280642518891,-0.9590280642518891,0.044166298472665046,1,0,0,1,1.1001669449081803
581,0,2.883288905270481,2.883288905270481,0.044166298472665046,1,0,0,1,1.1001669449081803
582,0,0.18123759055714064,0.18123759055714067,-0.0912711978318517,1,0,0,1,1.1318864774624373
585,1,-0.3429603644972475,-0.3429603644972474,2.075728743040416,1,1,0,1,0.664440734557596
587,1,0.8232125583172538,0.8232125583172538,0.0712537977335684,1,0,0,1,1.1001669449081803
588,0,-0.8239254985162221,-0.8239254985162221,-0.5923899341585637,0,0,0,1,0.7979966611018364
589,0,-0.8779665248104889,-0.8779665248104889,-1.2560336660506957,0,0,0,1,1.1318864774624373
590,1,-1.2778701193880633,-1.2778701193880633,-0.7684586793544355,0,0,0,1,0.7846410684474123
591,1,2.850864289493921,2.850864289493921,1.7235912526486727,1,1,0,1,1.1318864774624373
592,0,-0.791500882739662,-0.791500882739662,-0.6059336837890154,1,0,0,1,0.9991652754590985
593,1,0.24068271948083414,0.24068271948083417,0.11188504662492342,1,1,0,1,1.1318864774624373
594,0,-0.7644803695925286,-0.7644803695925286,-0.7684586793544355,1,0,0,0,1.2003338898163607
595,0,1.532263247913811,1.532263247913811,0.044166298472665046,1,0,0,1,1.2003338898163607
596,0,-0.48887113549176786,-0.4888711354917678,-1.120596169746179,1,0,0,1,1.2003338898163607
597,0,-0.4996793407506212,-0.49967934075062115,-0.8903524260285005,1,0,0,1,1.1318864774624373
598,0,-1.0617060142109962,-1.0617060142109962,-1.1747711682679856,1,0,0,1,1.2003338898163607
599,0,-0.6023572907097282,-0.6023572907097282,-0.8632649267675971,1,0,0,1,1.2003338898163607
600,1,1.0188734981182763,1.0188734981182763,1.3985412615178325,1,0,0,1,1.2520868113522539
601,1,0.8513463166060491,0.8513463166060491,0.31504129108169854,1,1,0,1,1.2520868113522539
602,1,-0.037628565934639965,-0.03762856593463993,-0.29442744228862683,1,1,0,1,1.2520868113522539
603,1,-0.7158434459276884,-0.7158434459276884,-0.49758368674540193,0,1,0,0,1.2520868113522539
604,0,-0.8725624221810623,-0.8725624221810623,-1.0799649208548239,0,1,0,0,1.2520868113522539
605,1,-0.22947420927928716,-0.22947420927928713,0.3692162896035052,1,1,0,1,1.2468280467445743
606,0,-0.6834188301511284,-0.6834188301511284,-0.9309836749198555,0,1,0,1,1.1318864774624373
607,0,1.6403453005023445,1.6403453005023445,0.7213537799952487,1,0,0,1,1.1318864774624373
608,1,-1.0346855010638627,-1.0346855010638627,-0.6330211830499186,1,1,0,0,1.2468280467445743
609,1,0.6243740061701285,0.6243740061701285,0.8567912762997655,1,1,0,1,0.7979966611018364
610,1,-0.46455267365934777,-0.4645526736593477,0.24732254292944017,0,0,0,1,0.9682804674457429
611,0,-0.521295751268328,-0.521295751268328,-0.9716149238112105,1,0,0,1,1.1318864774624373
612,1,-0.8455419090339288,-0.8455419090339288,-0.1996211948754651,0,1,0,1,0.7846410684474123
613,0,0.4514427220284747,0.45144272202847474,-0.3621461904408852,1,0,0,1,1.1318864774624373
614,1,-0.3915972881620876,-0.39159728816208755,-0.13190244672320672,1,0,0,1,0.9991652754590985
616,1,-0.3051316460912607,-0.30513164609126064,2.2653412378667395,0,1,0,1,0.9682804674457429
617,1,1.9105504319736786,1.9105504319736786,3.3082099594115184,0,1,0,1,1.1318864774624373
618,0,-0.06194702776706003,-0.061947027767059994,-0.023552449679593326,1,0,0,1,0.7979966611018364
619,0,-0.8455419090339288,-0.8455419090339288,-0.6330211830499186,1,0,0,1,0.9991652754590985
620,1,-0.03492651461992662,-0.03492651461992659,-0.49758368674540193,0,1,0,1,1.2468280467445743
621,1,2.0726735108564793,2.0726735108564793,1.2360162659524123,1,1,0,1,1.2468280467445743
622,1,1.262058116442477,1.262058116442477,-0.3621461904408852,0,1,0,1,1.2003338898163607
623,0,0.5433124667287282,0.5433124667287282,-0.5923899341585637,1,0,0,1,1.1001669449081803
624,0,-0.06194702776706003,-0.061947027767059994,-0.9038961756589522,1,0,0,1,0.9991652754590985
625,0,-0.17002908035559366,-0.17002908035559364,0.09834129699447174,1,0,0,1,0.9991652754590985
626,1,0.8513463166060491,0.8513463166060491,0.7213537799952487,1,0,0,1,0.9991652754590985
628,1,-0.011759126647574438,-0.011759126647574404,-0.29442744228862683,1,1,0,1,0.9991652754590985
629,1,-0.2510906197969939,-0.2510906197969938,0.3827600392339569,0,0,0,1,1.1318864774624373
630,1,-0.17543318298502034,-0.1754331829850203,1.4391725104091875,1,1,0,1,0.7846410684474123
631,1,0.6126416993616431,0.6126416993616431,0.17960379477718177,0,0,0,1,1.2520868113522539
632,0,-0.7779906261660953,-0.7779906261660953,-0.7684586793544355,1,0,0,1,0.664440734557596
633,0,-0.17747593377894363,-0.1774759337789436,-0.3756899400713369,1,0,0,1,1.0350584307178632
634,1,-1.2535516575556434,-1.2535516575556434,-0.5923899341585637,0,1,0,1,0.7979966611018364
635,1,-0.8185213958867954,-0.8185213958867954,0.03062254884221337,0,1,0,0,0.7979966611018364
636,1,1.1269555507068099,1.1269555507068099,1.5339787578223492,1,1,0,1,0.664440734557596
637,1,-0.5753367775625947,-0.5753367775625947,0.8297037770388621,1,1,0,0,0.7979966611018364
638,0,-0.30513705019389015,-0.3051370501938901,-0.6059336837890154,1,1,0,1,0.9991652754590985
639,1,-0.6699085735775617,-0.6699085735775617,1.087035020017444,1,0,0,1,0.9991652754590985
640,0,-0.5753367775625947,-0.5753367775625947,-0.6465649326803703,1,0,0,1,0.9991652754590985
641,0,0.4244222088813413,0.42442220888134136,-0.782002428984887,1,0,0,1,0.9991652754590985
642,1,1.2610043164297386,1.2610043164297386,1.127666268908799,0,0,0,1,1.1001669449081803
643,0,0.28931964314567427,0.2893196431456743,-0.5517586852672086,1,0,0,1,1.1318864774624373
644,1,-0.3915972881620876,-0.39159728816208755,-0.05063994894049667,1,1,0,0,1.1318864774624373
645,1,-0.553720367044888,-0.553720367044888,-0.22670869413636843,1,1,0,0,0.7979966611018364
646,1,0.8297299060883424,0.8297299060883424,-0.023552449679593326,1,1,0,1,1.1318864774624373
647,0,-0.291621389517694,-0.29162138951769395,-0.6736524319412737,1,0,0,1,1.1001669449081803
648,1,0.310936053663381,0.31093605366338106,0.17960379477718177,0,1,0,1,1.1318864774624373
649,0,-1.1968085799466632,-1.1968085799466632,-0.9038961756589522,0,0,0,1,0.664440734557596
650,0,-0.28351523557355396,-0.2835152355735539,-0.619477433419467,1,0,0,1,1.2468280467445743
651,1,-0.06735113039648671,-0.06735113039648669,0.2202350436685368,0,1,0,1,1.1318864774624373
652,0,-0.07005318171120005,-0.07005318171120002,-0.037096199310045,1,0,0,1,0.664440734557596
653,1,1.9321668424913854,1.9321668424913854,1.7235912526486727,1,1,0,1,1.1001669449081803
654,1,-0.5483162644154613,-0.5483162644154613,0.46402253701666696,0,1,0,1,0.664440734557596
659,0,-1.0617060142109962,-1.0617060142109962,-1.283121165311599,0,0,0,1,0.7979966611018364
660,0,0.10503974348222443,0.10503974348222446,-0.2537961933972718,1,0,0,1,1.1318864774624373
661,1,0.14881297478058056,0.1488129747805806,-0.2537961933972718,1,1,0,1,1.2520868113522539
662,0,-0.09166959222890678,-0.09166959222890675,-0.3756899400713369,1,0,0,1,1.0350584307178632
664,0,-0.9646429268838634,-0.9646429268838634,-1.242489916420244,1,1,0,1,1.1318864774624373
665,1,-1.0941306299875562,-1.0941306299875562,-0.32151494154953014,0,0,0,0,0.664440734557596
666,0,-0.2510906197969939,-0.2510906197969938,-0.9580711741807588,1,0,0,1,1.1001669449081803
667,0,-0.2962148767527067,-0.29621487675270664,-0.9851586734416622,1,0,0,1,1.2520868113522539
668,1,-0.505083443380048,-0.505083443380048,1.6287850052355108,1,0,0,0,0.7979966611018364
669,1,-0.23487831190871383,-0.2348783119087138,-0.023552449679593326,0,1,0,0,1.1001669449081803
671,0,-0.9284948843956284,-0.9284948843956284,-0.8632649267675971,1,0,0,1,1.1318864774624373
672,1,-1.0346855010638627,-1.0346855010638627,-0.3486024408104335,1,0,0,1,0.664440734557596
674,0,1.3701401690310104,1.3701401690310104,-1.1341399193766306,0,0,0,1,0.9991652754590985
675,1,-0.7104393432982617,-0.7104393432982617,-0.0912711978318517,1,1,0,1,0.7979966611018364
676,1,0.0461350248214736,0.046135024821473636,-0.1996211948754651,1,1,0,1,0.664440734557596
677,1,-0.08896754091419344,-0.08896754091419341,1.6965037533877694,1,0,0,1,1.0350584307178632
678,1,-0.8725624221810623,-0.8725624221810623,0.017078799211761697,1,1,0,1,0.9991652754590985
679,1,0.802709392941209,0.802709392941209,3.6197162009119075,0,1,1,1,0.664440734557596
680,0,-0.6077613933391548,-0.6077613933391548,-0.6330211830499186,1,0,0,1,1.2003338898163607
681,1,0.17583348792771394,0.17583348792771397,-0.06418369857094834,1,1,0,1,1.1318864774624373
682,0,-0.3051316460912607,-0.30513164609126064,-0.9038961756589522,0,1,0,1,1.2003338898163607
683,0,0.5687333654975514,0.5687333654975514,-0.619477433419467,1,1,0,1,0.9991652754590985
684,0,1.7214068399437448,1.7214068399437448,0.7348975296257004,1,0,0,1,1.1001669449081803
685,1,-0.4996793407506212,-0.49967934075062115,0.17960379477718177,0,1,0,1,0.7846410684474123
686,0,-0.2510906197969939,-0.2510906197969938,-0.17253369561456175,0,0,0,1,1.2468280467445743
687,1,-0.656398317003995,-0.656398317003995,0.17960379477718177,1,1,0,1,0.7846410684474123
688,1,-0.9806444747695958,-0.9806444747695958,-0.6736524319412737,1,1,0,1,0.664440734557596
689,1,0.10017605111574042,0.10017605111574045,1.1141225192783473,1,1,0,1,0.664440734557596
690,1,-0.5645285723037414,-0.5645285723037414,-0.32151494154953014,0,1,0,1,0.664440734557596
691,1,1.651153505761198,1.651153505761198,1.669416254126866,1,0,0,1,1.1001669449081803
693,1,-0.22947420927928716,-0.22947420927928713,0.24732254292944017,1,1,0,1,0.9991652754590985
694,1,3.4507196813602827,3.4507196813602827,3.931222442412296,1,0,1,1,1.1318864774624373
696,1,-0.8995829353281957,-0.8995829353281957,-0.5382149356367569,0,1,0,1,1.2520868113522539
697,0,-0.14300856720846025,-0.14300856720846022,-0.5653024348976603,1,0,0,1,1.2003338898163607
698,0,-0.3915972881620876,-0.39159728816208755,-0.49758368674540193,1,0,0,1,1.1001669449081803
699,0,-0.521295751268328,-0.521295751268328,-1.4727336601379224,1,0,0,1,1.2003338898163607
700,1,0.3055319510339543,0.30553195103395436,0.7890725281475072,1,0,0,1,1.1318864774624373
701,1,0.20285400107484736,0.20285400107484738,4.784478669130752,0,0,0,1,1.2520868113522539
702,0,-1.4129726851237303,-1.4129726851237303,-1.4862774097683742,0,0,0,1,0.7979966611018364
703,0,-1.2022126825760897,-1.2022126825760897,-0.8632649267675971,1,0,0,1,0.664440734557596
704,0,0.5595247746170083,0.5595247746170083,1.3579100126264774,0,0,0,1,1.1001669449081803
705,0,-0.5753367775625947,-0.5753367775625947,-0.700739931202177,0,0,0,1,1.0350584307178632
706,0,0.15421707741000723,0.15421707741000726,-0.5382149356367569,1,0,0,1,1.1001669449081803
708,0,-0.4996793407506212,-0.49967934075062115,-0.660108682310822,1,0,0,1,1.1318864774624373
709,1,-0.5915490854508748,-0.5915490854508748,0.20669129403808514,1,1,0,1,0.664440734557596
710,1,1.2026129875187834,1.2026129875187834,0.31504129108169854,1,1,0,1,1.1001669449081803
711,1,0.310936053663381,0.31093605366338106,0.46402253701666696,0,1,0,0,0.7979966611018364
712,1,-1.0400896036932894,-1.0400896036932894,-0.7684586793544355,1,0,0,1,0.664440734557596
713,0,-0.9293054997900424,-0.9293054997900424,-0.7955461786153387,1,0,0,1,0.7846410684474123
714,0,0.0461350248214736,0.046135024821473636,1.3985412615178325,0,1,0,1,1.1318864774624373
715,0,0.23527861685140744,0.23527861685140747,-0.8090899282457904,1,0,0,1,0.9991652754590985
716,1,-1.0346855010638627,-1.0346855010638627,-0.7684586793544355,0,0,0,1,0.664440734557596
717,1,0.8297299060883424,0.8297299060883424,0.7484412792561521,1,0,0,1,1.1318864774624373
718,1,0.4514427220284747,0.45144272202847474,0.7755287785170555,0,0,0,1,1.1318864774624373
719,0,0.6405863140584086,0.6405863140584086,-0.42986493859314356,1,0,0,1,1.2003338898163607
720,0,-0.7650207798554712,-0.7650207798554712,-0.5382149356367569,0,0,0,1,0.664440734557596
721,1,0.6596303717245082,0.6596303717245082,0.4098475384948603,0,0,0,1,1.1001669449081803
722,1,0.10017605111574042,0.10017605111574045,-0.0912711978318517,0,0,0,1,1.2003338898163607
723,1,0.310936053663381,0.31093605366338106,0.9922287726042822,1,1,0,1,1.1318864774624373
724,1,-0.3915972881620876,-0.39159728816208755,-0.578846184528112,1,0,0,1,1.2520868113522539
725,0,0.01592609112297845,0.015926091122978485,-0.48403993711495025,1,1,0,1,1.2520868113522539
726,0,-0.6618024196334217,-0.6618024196334217,-1.039333671963469,1,0,0,1,1.2520868113522539
727,0,-0.3591726723855275,-0.35917267238552747,-0.700739931202177,0,0,0,1,1.1001669449081803
728,1,-0.46455267365934777,-0.4645526736593477,0.24732254292944017,0,1,0,1,0.9682804674457429
730,1,-1.2562537088703567,-1.2562537088703567,-0.42986493859314356,0,0,0,1,0.7979966611018364
731,1,0.667606827205542,0.667606827205542,0.26086629255989185,1,0,0,1,1.1318864774624373
732,1,-0.8779665248104889,-0.8779665248104889,-0.21316494450591678,1,1,0,1,0.664440734557596
733,0,-0.4520583883801133,-0.45205838838011325,-0.7413711800935321,1,0,0,1,0.9991652754590985
734,0,-0.44023421182692773,-0.4402342118269277,-0.7684586793544355,1,0,0,1,1.2003338898163607
735,1,-0.3321521592383941,-0.33215215923839403,0.17960379477718177,1,1,0,1,1.2468280467445743
736,0,-0.9536239616224624,-0.9536239616224624,-1.2154024171593407,0,0,0,1,1.2003338898163607
737,0,-0.5123249409034797,-0.5123249409034797,-0.7684586793544355,1,0,0,1,1.0350584307178632
738,0,-0.08896754091419344,-0.08896754091419341,-0.9580711741807588,1,0,0,1,1.1318864774624373
739,0,0.3682195415353038,0.36821954153530384,-0.21316494450591678,1,0,0,1,1.1001669449081803
740,1,0.6351822114289819,0.6351822114289819,0.504653785908022,1,1,0,1,0.9991652754590985
741,0,-0.9914526800284492,-0.9914526800284492,-1.1070524201157272,0,0,0,1,0.7979966611018364
742,1,0.532504261469875,0.532504261469875,1.5339787578223492,0,0,0,1,0.7979966611018364
743,0,-0.656398317003995,-0.656398317003995,-0.6330211830499186,1,0,0,1,1.2003338898163607
744,1,0.2568950273691142,0.25689502736911424,0.4233912881253119,0,1,0,1,1.0350584307178632
745,1,-0.9320075511047557,-0.9320075511047557,-1.0122461727025656,1,0,0,1,1.1001669449081803
747,1,-0.2510906197969939,-0.2510906197969938,-0.29442744228862683,0,0,0,1,0.9991652754590985
748,0,-0.33269256950133674,-0.3326925695013367,-0.700739931202177,1,0,0,1,1.1318864774624373
749,0,-0.9109315508499917,-0.9109315508499917,-1.5810836571815359,0,0,0,1,1.2520868113522539
750,0,-0.12409420800546686,-0.12409420800546683,-0.4569524378540469,1,0,0,1,1.1318864774624373
751,1,-0.9536239616224624,-0.9536239616224624,-0.30797119191907846,1,1,0,1,0.664440734557596
752,0,-0.8995829353281957,-0.8995829353281957,-1.1070524201157272,1,0,0,1,1.2003338898163607
753,1,-0.44023421182692773,-0.4402342118269277,-0.023552449679593326,1,1,0,1,0.9682804674457429
754,1,-0.4996793407506212,-0.49967934075062115,0.585916283690732,0,0,0,1,0.664440734557596
756,1,-0.5483216685180908,-0.5483216685180908,-0.9716149238112105,1,1,0,1,1.2468280467445743
757,1,-0.11598805406132684,-0.11598805406132681,-0.32151494154953014,0,1,0,1,1.2520868113522539
758,0,-0.12139215669075352,-0.1213921566907535,0.6130037829516354,1,0,0,1,0.7979966611018364
759,0,-0.49427523812119456,-0.4942752381211945,-0.7684586793544355,1,0,0,1,1.2520868113522539
761,0,-1.0941306299875562,-1.0941306299875562,-0.700739931202177,0,0,0,1,1.1318864774624373
762,1,-0.6293778038568616,-0.6293778038568616,2.373691234910353,0,0,0,1,0.664440734557596
763,0,0.11098425637459378,0.1109842563745938,-0.4163211889626919,1,0,0,1,1.2520868113522539
764,0,0.4514427220284747,0.45144272202847474,0.0712537977335684,1,0,0,1,0.9991652754590985
765,0,1.0188734981182763,1.0188734981182763,-0.49758368674540193,1,0,0,1,1.2003338898163607
766,1,-0.44563831445635443,-0.4456383144563544,-0.5653024348976603,1,0,0,1,0.7979966611018364
767,0,-0.4250378752329799,-0.42503787523297987,-0.6871961815717254,1,0,0,1,1.1001669449081803
768,0,-0.6239737012274349,-0.6239737012274349,-0.8226336778762421,1,0,0,1,1.1001669449081803
769,0,0.040730922192046916,0.04073092219204695,-0.8090899282457904,1,0,0,1,0.9991652754590985
770,1,-0.9806498788722253,-0.9806498788722253,-0.49758368674540193,1,1,0,1,0.664440734557596
771,0,-0.8995829353281957,-0.8995829353281957,-1.039333671963469,0,1,0,1,1.1318864774624373
772,0,-0.6969290867246951,-0.6969290867246951,-1.2154024171593407,1,0,0,1,1.1001669449081803
773,1,0.6946273403526754,0.6946273403526754,-0.3621461904408852,1,0,0,1,1.1318864774624373
774,1,-0.23487831190871383,-0.2348783119087138,-0.7142836808326287,1,1,0,1,1.2003338898163607
775,0,-0.28351523557355396,-0.2835152355735539,-1.120596169746179,0,0,0,1,0.9991652754590985
776,1,-0.3051316460912607,-0.30513164609126064,0.09834129699447174,0,0,0,1,0.664440734557596
778,0,-0.5483162644154613,-0.5483162644154613,-0.5517586852672086,1,0,0,1,0.9991652754590985
780,0,-0.6077613933391548,-0.6077613933391548,-0.8632649267675971,1,0,0,1,1.1001669449081803
781,1,0.3055319510339543,0.30553195103395436,-0.05063994894049667,1,1,0,1,0.664440734557596
783,0,1.802468379385145,1.802468379385145,-0.8497211771371455,0,1,0,1,0.9991652754590985
784,0,-0.9541643718854051,-0.9541643718854051,-0.8226336778762421,0,0,0,1,0.664440734557596
786,1,-0.3375562618678208,-0.33755626186782073,-0.05063994894049667,0,0,0,1,1.1318864774624373
787,1,0.6243740061701285,0.6243740061701285,0.7890725281475072,1,0,0,1,1.1001669449081803
788,1,-0.44023421182692773,-0.4402342118269277,-0.26733994302772346,1,0,0,1,1.1001669449081803
789,1,1.1215514480773832,1.1215514480773832,1.913203747474996,1,1,0,0,1.1001669449081803
790,1,-0.7374598564453952,-0.7374598564453952,-0.49758368674540193,1,1,0,1,0.7979966611018364
791,1,0.0461350248214736,0.046135024821473636,1.7777662511704793,1,1,0,1,0.7846410684474123
792,0,-0.3375562618678208,-0.33755626186782073,-1.0664211712243723,1,0,0,1,0.9991652754590985
793,1,0.28931964314567427,0.2893196431456743,2.305972486758095,1,0,0,1,1.1318864774624373
794,1,0.06775143533918032,0.06775143533918035,0.3963037888644086,1,0,0,1,1.2520868113522539
795,0,0.14881297478058056,0.1488129747805806,-0.6059336837890154,1,1,0,1,0.9991652754590985
796,0,-1.2238290930937965,-1.2238290930937965,-1.2966649149420506,0,0,0,1,0.664440734557596
797,1,0.4514427220284747,0.45144272202847474,1.8048537504313826,0,0,0,1,1.1318864774624373
798,0,-0.9536239616224624,-0.9536239616224624,-0.32151494154953014,0,1,0,1,0.9991652754590985
799,0,-0.4132136986797943,-0.41321369867979424,-0.9038961756589522,0,0,0,1,1.2003338898163607
800,0,-0.5483162644154613,-0.5483162644154613,-0.49758368674540193,0,1,0,1,0.9991652754590985
801,1,0.019114511674340192,0.019114511674340227,0.3285850407121502,1,1,0,1,1.1001669449081803
802,0,-0.31593985135011404,-0.315939851350114,-0.782002428984887,1,0,0,1,1.1318864774624373
803,0,-0.8116311650342765,-0.8116311650342765,-0.44340868822359525,0,0,0,1,0.664440734557596
804,1,-1.1292572970788297,-1.1292572970788297,-0.5653024348976603,1,0,0,1,0.664440734557596
805,0,-0.06194702776706003,-0.061947027767059994,-0.7413711800935321,1,0,0,1,1.1318864774624373
806,0,1.0999350375596764,1.0999350375596764,-0.06418369857094834,1,0,0,1,0.9991652754590985
807,1,-1.3589316588294635,-1.3589316588294635,-0.49758368674540193,0,1,0,0,0.664440734557596
808,1,0.4244222088813413,0.42442220888134136,0.6942662807343454,1,1,0,1,1.1001669449081803
809,1,0.2514909247396875,0.25149092473968754,-0.3621461904408852,1,1,0,1,1.1001669449081803
810,0,-0.8455419090339288,-0.8455419090339288,-0.7684586793544355,1,0,0,1,1.1318864774624373
811,0,0.28931964314567427,0.2893196431456743,-0.49758368674540193,1,0,0,1,1.1318864774624373
812,1,-0.8887747300693423,-0.8887747300693423,0.044166298472665046,1,0,0,1,0.664440734557596
813,0,0.4514427220284747,0.45144272202847474,-0.3486024408104335,1,0,0,1,1.1318864774624373
815,0,-0.44023421182692773,-0.4402342118269277,-0.3756899400713369,1,0,0,1,0.664440734557596
816,1,1.9267627398619587,1.9267627398619587,1.9944662452577062,0,1,0,1,1.1001669449081803
817,1,-0.6834188301511284,-0.6834188301511284,1.127666268908799,1,1,0,1,0.664440734557596
818,0,-0.172731131670307,-0.17273113167030696,-0.5653024348976603,1,0,0,1,1.1318864774624373
819,0,-1.1970787850781344,-1.1970787850781344,-1.0935086704852757,0,0,0,1,1.0350584307178632
820,0,-1.54861566112234,-1.54861566112234,-1.6488024053337942,0,1,0,0,0.664440734557596
821,1,0.019114511674340192,0.019114511674340227,0.5181975355384736,1,0,0,1,0.9682804674457429
822,1,0.5865452877641417,0.5865452877641417,-0.6330211830499186,0,0,0,1,1.2003338898163607
823,1,-1.3102947351646235,-1.3102947351646235,-0.42986493859314356,0,0,0,1,1.2520868113522539
824,1,0.8513463166060491,0.8513463166060491,2.9289849697588717,1,0,0,1,1.2520868113522539
825,1,0.040730922192046916,0.04073092219204695,-0.15898994598411006,1,1,0,1,1.2520868113522539
827,1,0.23527861685140744,0.23527861685140747,2.2111662393449327,0,0,0,1,0.664440734557596
828,0,0.3833510288976985,0.38335102889769856,-0.06418369857094834,1,0,0,1,0.7979966611018364
829,0,-0.08896754091419344,-0.08896754091419341,-0.6330211830499186,1,0,0,0,1.2003338898163607
830,1,-0.8239254985162221,-0.8239254985162221,1.3443662629960258,0,0,0,0,0.7979966611018364
831,0,-0.17002908035559366,-0.17002908035559364,-0.8090899282457904,1,0,0,1,0.9991652754590985
832,1,-1.2238290930937965,-1.2238290930937965,-0.8361774275066938,1,1,0,1,0.664440734557596
833,0,-0.7482680617042485,-0.7482680617042485,-1.120596169746179,1,0,0,1,1.1318864774624373
834,1,-0.3861931855326609,-0.38619318553266085,-0.6330211830499186,1,0,0,0,0.7979966611018364
835,1,-0.2510906197969939,-0.2510906197969938,-0.22670869413636843,0,0,0,1,1.1318864774624373
836,1,-0.172731131670307,-0.17273113167030696,-0.0912711978318517,1,0,0,1,0.664440734557596
837,1,-0.4132136986797943,-0.41321369867979424,-0.2537961933972718,1,1,0,0,1.1318864774624373
838,1,-1.0941306299875562,-1.0941306299875562,-0.7413711800935321,0,1,0,1,0.7979966611018364
839,1,-0.8185213958867954,-0.8185213958867954,-0.22670869413636843,1,1,0,1,0.664440734557596
840,0,-0.521295751268328,-0.521295751268328,-0.49758368674540193,1,0,0,1,1.2003338898163607
841,1,-0.7158434459276884,-0.7158434459276884,0.28795379182079517,1,1,0,1,0.664440734557596
842,0,-0.8995829353281957,-0.8995829353281957,-1.1070524201157272,1,0,0,1,1.2003338898163607
843,1,-1.0400896036932894,-1.0400896036932894,-0.782002428984887,1,1,0,1,0.7979966611018364
844,0,0.040730922192046916,0.04073092219204695,-0.7413711800935321,1,0,0,1,1.1001669449081803
845,0,-0.8995829353281957,-0.8995829353281957,-0.8226336778762421,1,0,0,1,0.664440734557596
846,0,-0.4726588276034878,-0.47265882760348776,-0.7684586793544355,1,0,0,1,1.0350584307178632
847,0,0.6892232377232487,0.6892232377232487,0.044166298472665046,1,0,0,1,1.2520868113522539
